fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:30:25,9669156029,Zapatillas under Armour,Under Armour,20.0,EUR,1,44,https://www.vinted.es/items/9669156029-zapatillas-under-armour
2026-08-15T14:30:25,9669181209,Scarpe running brooks,Brooks,55.0,EUR,1,39,https://www.vinted.es/items/9669181209-scarpe-running-brooks
2026-08-15T14:30:25,9669165008,Zapatillas ultraligeras,chargeo,10.0,EUR,1,38,https://www.vinted.es/items/9669165008-zapatillas-ultraligeras
2026-08-15T14:30:25,9669174878,Chaussure de football adidas Predator 18+ FG,adidas,59.0,EUR,0,"44,5",https://www.vinted.es/items/9669174878-chaussure-de-football-adidas-predator-18-fg
2026-08-15T14:30:25,9669180456,Basket camper,Camper,19.0,EUR,0,39,https://www.vinted.es/items/9669180456-basket-camper
2026-08-15T14:30:25,9669181920,Desigual Donald Duck Disney – pointure 41,Desigual,49.0,EUR,0,41,https://www.vinted.es/items/9669181920-desigual-donald-duck-disney-pointure-41
2026-08-15T14:30:25,9669181358,Baskets Vans roses.,Vans,15.0,EUR,0,38,https://www.vinted.es/items/9669181358-baskets-vans-roses
2026-08-15T14:30:25,9669182494,Vendo sneakers mc Queen non originali ma ottime condizioni usate una volta,,65.0,EUR,2,42,https://www.vinted.es/items/9669182494-vendo-sneakers-mc-queen-non-originali-ma-ottime-condizioni-usate-una-volta
2026-08-15T14:30:25,9669180671,Chaussures enfant garçon,Puma,6.0,EUR,0,30,https://www.vinted.es/items/9669180671-chaussures-enfant-garcon
2026-08-15T14:30:25,9669162393,Asics Gel Nandi,Asics,40.0,EUR,0,42,https://www.vinted.es/items/9669162393-asics-gel-nandi
2026-08-15T14:30:25,9669181655,Converse limited edition,Converse,28.0,EUR,0,40,https://www.vinted.es/items/9669181655-converse-limited-edition
2026-08-15T14:30:25,9669181669,Pantuflas verdes,MODA,10.0,EUR,0,39,https://www.vinted.es/items/9669181669-pantuflas-verdes
2026-08-15T14:30:25,9669180926,Air force one,Nike,15.0,EUR,0,39,https://www.vinted.es/items/9669180926-air-force-one
2026-08-15T14:30:25,9669181393,Chaussures baskets,Shein,15.0,EUR,0,41,https://www.vinted.es/items/9669181393-chaussures-baskets
2026-08-15T14:30:25,9669180830,Gazelles,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9669180830-gazelles
2026-08-15T14:30:25,9669179815,Jordan 1 low blancas y azules,Jordan,45.0,EUR,0,36.5,https://www.vinted.es/items/9669179815-jordan-1-low-blancas-y-azules
2026-08-15T14:30:25,9669180500,Chaussures de course kalenji,Kalenji,5.0,EUR,0,41,https://www.vinted.es/items/9669180500-chaussures-de-course-kalenji
2026-08-15T14:30:25,9669165040,Zapatillas Rebook talla 36,Reebok,7.0,EUR,0,36,https://www.vinted.es/items/9669165040-zapatillas-rebook-talla-36
2026-08-15T14:30:25,9658058206,Asics,Asics,30.0,EUR,0,38,https://www.vinted.es/items/9658058206-asics
2026-08-15T14:30:25,9669171295,Saucony taille 43,Saucony,45.0,EUR,1,43,https://www.vinted.es/items/9669171295-saucony-taille-43
2026-08-15T14:30:25,9669179441,Basket running Nike zoom,Nike,25.0,EUR,0,38,https://www.vinted.es/items/9669179441-basket-running-nike-zoom
2026-08-15T14:30:25,9669183070,Chaussures Gravel northwave x cineli,NORTHWAVE,90.0,EUR,0,41,https://www.vinted.es/items/9669183070-chaussures-gravel-northwave-x-cineli
2026-08-15T14:30:25,9650866296,Zapatillas adidas,adidas,33.0,EUR,4,34,https://www.vinted.es/items/9650866296-zapatillas-adidas
2026-08-15T14:30:25,9669123666,Basquettes Adidas 350,Yeezy,10.0,EUR,0,41,https://www.vinted.es/items/9669123666-basquettes-adidas-350
2026-08-15T14:30:25,9650931392,New Balance 2002r,New Balance,25.0,EUR,0,"42,5",https://www.vinted.es/items/9650931392-new-balance-2002r
2026-08-15T14:30:25,9669181129,Top ten Adidas de 2018,adidas,20.0,EUR,0,"44,5",https://www.vinted.es/items/9669181129-top-ten-adidas-de-2018
2026-08-15T14:30:25,9669170207,Zapatillas bici shimano,Shimano,34.0,EUR,0,46,https://www.vinted.es/items/9669170207-zapatillas-bici-shimano
2026-08-15T14:30:25,9669181489,Steve Madden Main Street lage sneakers in het zwart,Steve Madden,50.0,EUR,0,37.5,https://www.vinted.es/items/9669181489-steve-madden-main-street-lage-sneakers-in-het-zwart
2026-08-15T14:30:25,9669181507,Converse neuves,Converse,70.0,EUR,0,37.5,https://www.vinted.es/items/9669181507-converse-neuves
2026-08-15T14:30:25,9669150547,Mochila deporte nike,Nike,7.0,EUR,2,,https://www.vinted.es/items/9669150547-mochila-deporte-nike
2026-08-15T14:30:25,9669156504,New Balance  Sneaker Weiß Silber mit Schuhkarton38.5,New Balance,150.0,EUR,0,38.5,https://www.vinted.es/items/9669156504-new-balance-sneaker-weiss-silber-mit-schuhkarton385
2026-08-15T14:30:25,9669180333,Baskets slip on vintage T27,Pom d'Api,18.0,EUR,0,27,https://www.vinted.es/items/9669180333-baskets-slip-on-vintage-t27
2026-08-15T14:30:25,9669179438,Chaussures de foot,Kalenji,5.0,EUR,0,44,https://www.vinted.es/items/9669179438-chaussures-de-foot
2026-08-15T14:30:25,9669180244,Baskets artengo Decathlon,Artengo,4.0,EUR,0,33,https://www.vinted.es/items/9669180244-baskets-artengo-decathlon
2026-08-15T14:30:25,9669180851,From usa,adidas,70.0,EUR,0,40,https://www.vinted.es/items/9669180851-from-usa
2026-08-15T14:33:24,9669236198,Ténis menino 25 adidas,adidas,9.0,EUR,0,25,https://www.vinted.es/items/9669236198-tenis-menino-25-adidas
2026-08-15T14:33:24,9669236325,Baskets fille,Kappa,4.0,EUR,0,30,https://www.vinted.es/items/9669236325-baskets-fille
2026-08-15T14:33:24,9669236390,Chaussure puma mixte,Puma,7.5,EUR,0,25,https://www.vinted.es/items/9669236390-chaussure-puma-mixte
2026-08-15T14:33:24,9669236089,Chaussures puma,Puma,10.0,EUR,0,42,https://www.vinted.es/items/9669236089-chaussures-puma
2026-08-15T14:33:24,9669230196,Scarpe Nike 45,,35.0,EUR,0,45,https://www.vinted.es/items/9669230196-scarpe-nike-45
2026-08-15T14:33:24,9669235972,Skechers Arch Fit,Skechers,5.0,EUR,0,38,https://www.vinted.es/items/9669235972-skechers-arch-fit
2026-08-15T14:33:24,9669235834,Nike Air Jordan,Nike,10.0,EUR,0,37.5,https://www.vinted.es/items/9669235834-nike-air-jordan
2026-08-15T14:33:24,9669235979,Sneakers van het merk Lacoste,Lacoste,38.0,EUR,0,42,https://www.vinted.es/items/9669235979-sneakers-van-het-merk-lacoste
2026-08-15T14:33:24,9669221425,Nike vapormax,Nike,23.0,EUR,0,40,https://www.vinted.es/items/9669221425-nike-vapormax
2026-08-15T14:33:24,9669236350,Basket tex 38 noire blanche,TEX,1.0,EUR,0,38,https://www.vinted.es/items/9669236350-basket-tex-38-noire-blanche
2026-08-15T14:33:24,9669234434,Zapatillas barefoot de Saguaro negras,Saguaro,28.0,EUR,0,42,https://www.vinted.es/items/9669234434-zapatillas-barefoot-de-saguaro-negras
2026-08-15T14:33:24,9669236219,nike air,Nike Air,25.0,EUR,0,37.5,https://www.vinted.es/items/9669236219-nike-air
2026-08-15T14:33:24,9669234784,caja adidas x cp company,C.P. Company,5.0,EUR,0,39,https://www.vinted.es/items/9669234784-caja-adidas-x-cp-company
2026-08-15T14:33:24,9669236313,Adidas spezial marroni,adidas,40.0,EUR,0,40,https://www.vinted.es/items/9669236313-adidas-spezial-marroni
2026-08-15T14:33:24,9669235778,Baskets,Zadig & Voltaire,105.0,EUR,0,38,https://www.vinted.es/items/9669235778-baskets
2026-08-15T14:33:24,9669235878,Nike Air Tn nere argento vintage - 90’s - hiphop - vintage,Nike,7.99,EUR,0,44,https://www.vinted.es/items/9669235878-nike-air-tn-nere-argento-vintage-90s-hiphop-vintage
2026-08-15T14:33:24,9669235442,Mooie hoge sneaker met studs,,9.0,EUR,0,36,https://www.vinted.es/items/9669235442-mooie-hoge-sneaker-met-studs
2026-08-15T14:33:24,9669235229,Basket 27,Fashion Private Company,4.0,EUR,0,27,https://www.vinted.es/items/9669235229-basket-27
2026-08-15T14:33:24,9669235657,Scarpe Sportiva Ultra Raptor donna,La Sportiva,80.0,EUR,0,37.5,https://www.vinted.es/items/9669235657-scarpe-sportiva-ultra-raptor-donna
2026-08-15T14:33:24,9669235998,Beige/ oud roze dames sneakers,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9669235998-beige-oud-roze-dames-sneakers
2026-08-15T14:33:24,9669234302,DC shoes Nyjah vulc tx size 37-25cm,DC Shoes,8.0,EUR,0,37,https://www.vinted.es/items/9669234302-dc-shoes-nyjah-vulc-tx-size-37-25cm
2026-08-15T14:33:24,9669235117,Baskets noirs,Merry Scott,3.0,EUR,0,38,https://www.vinted.es/items/9669235117-baskets-noirs
2026-08-15T14:33:24,9669234830,Baskets Adidas,adidas,4.0,EUR,0,32,https://www.vinted.es/items/9669234830-baskets-adidas
2026-08-15T14:33:24,9669234878,Chaussures Nike air Jordan,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9669234878-chaussures-nike-air-jordan
2026-08-15T14:33:24,9669235769,"ASICS Gel-Kayano 14 en taille 42, coloris White/Graphite Grey.",Asics,49.99,EUR,0,42,https://www.vinted.es/items/9669235769-asics-gel-kayano-14-en-taille-42-coloris-whitegraphite-grey
2026-08-15T14:33:24,9669235017,Reebok Edge Gris,Reebok,50.0,EUR,0,44,https://www.vinted.es/items/9669235017-reebok-edge-gris
2026-08-15T14:33:24,9669235052,Saucony herensneaker,Saucony,69.0,EUR,0,46,https://www.vinted.es/items/9669235052-saucony-herensneaker
2026-08-15T14:33:24,9669234198,Scarpe bimbo nike,Nike,8.0,EUR,0,33,https://www.vinted.es/items/9669234198-scarpe-bimbo-nike
2026-08-15T14:33:24,9669232187,Zapatos Zara,Zara,12.0,EUR,0,42,https://www.vinted.es/items/9669232187-zapatos-zara
2026-08-15T14:33:24,9669234055,Lot de 2 paires de baskets fille – pointure 29,,2.0,EUR,0,29,https://www.vinted.es/items/9669234055-lot-de-2-paires-de-baskets-fille-pointure-29
2026-08-15T14:33:24,9669235123,Nike Initiator - neuf avec étiquette,Nike,54.99,EUR,0,43,https://www.vinted.es/items/9669235123-nike-initiator-neuf-avec-etiquette
2026-08-15T14:33:24,9669233694,?Zapatilas adidas Tala 37 ^nuevas,adidas,150.0,EUR,0,37,https://www.vinted.es/items/9669233694-zapatilas-adidas-tala-37-nuevas
2026-08-15T14:33:24,9669233659,Sandalias de verano de niña,,5.0,EUR,0,30,https://www.vinted.es/items/9669233659-sandalias-de-verano-de-nina
2026-08-15T14:33:24,9669234032,"New Balance 550 – neuves – taille 38,5",New Balance,35.0,EUR,0,"38,5",https://www.vinted.es/items/9669234032-new-balance-550-neuves-taille-385
2026-08-15T14:33:24,9669233324,Gymschoenen maat 32,,5.0,EUR,0,32,https://www.vinted.es/items/9669233324-gymschoenen-maat-32
2026-08-15T14:33:24,9669234810,Chaussures de running Brooks Ghost 15 - Noir / Bleu / Vert - Pointure 43 - Bon état,Brooks,25.0,EUR,0,43,https://www.vinted.es/items/9669234810-chaussures-de-running-brooks-ghost-15-noir-bleu-vert-pointure-43-bon-etat
2026-08-15T14:33:24,9669229872,Zapatillas vestir Lois Jeans,Lois Jeans,7.0,EUR,0,43,https://www.vinted.es/items/9669229872-zapatillas-vestir-lois-jeans
2026-08-15T14:33:24,9669230259,Zapatillas victoria talla 37,Victoria,18.0,EUR,0,37,https://www.vinted.es/items/9669230259-zapatillas-victoria-talla-37
2026-08-15T14:33:24,9669234366,Nike Air Max 90 Concord maat 38,Nike,59.0,EUR,0,38,https://www.vinted.es/items/9669234366-nike-air-max-90-concord-maat-38
2026-08-15T14:33:24,9669233666,Basket/Trek,Lumberjack,6.0,EUR,0,42,https://www.vinted.es/items/9669233666-baskettrek
2026-08-15T14:33:24,9669233395,👟👟 Baskets/Mexico Onitsuka Tiger #37;Yellow- Black,Onitsuka Tiger,36.0,EUR,0,37,https://www.vinted.es/items/9669233395-basketsmexico-onitsuka-tiger-37yellow-black
2026-08-15T14:33:24,9669214328,Baskets Asics Gel-Nyc,Asics,5000.0,EUR,0,38,https://www.vinted.es/items/9669214328-baskets-asics-gel-nyc
2026-08-15T14:33:24,9669232029,Basket adidas,adidas,10.0,EUR,0,38,https://www.vinted.es/items/9669232029-basket-adidas
2026-08-15T14:33:24,9669232626,Baskets Reebok mixtes noire 37/38/38.5 neuves,Reebok,20.0,EUR,0,38,https://www.vinted.es/items/9669232626-baskets-reebok-mixtes-noire-3738385-neuves
2026-08-15T14:33:24,9669232771,🎄Nuevas/Tiger/Special Size 40,Onitsuka Tiger,20.0,EUR,0,40,https://www.vinted.es/items/9669232771-nuevastigerspecial-size-40
2026-08-15T14:33:24,9669233644,Nike Initiator,Nike,65.0,EUR,0,40,https://www.vinted.es/items/9669233644-nike-initiator
2026-08-15T14:33:24,9669234540,Chaussons de bain / baignade bleu vert,Decathlon,3.0,EUR,0,34,https://www.vinted.es/items/9669234540-chaussons-de-bain-baignade-bleu-vert
2026-08-15T14:33:24,9669232208,Baskets 👟,Nike,5.0,EUR,0,37.5,https://www.vinted.es/items/9669232208-baskets
2026-08-15T14:33:24,9669228729,Zapatillas Sneakers Talla 39,Skechers,10.0,EUR,0,39,https://www.vinted.es/items/9669228729-zapatillas-sneakers-talla-39
2026-08-15T14:33:24,9669233629,Nike free metcon 6,Nike,52.0,EUR,0,40.5,https://www.vinted.es/items/9669233629-nike-free-metcon-6
2026-08-15T14:33:24,9669232852,nike air jordan mid,Jordan,40.0,EUR,0,39,https://www.vinted.es/items/9669232852-nike-air-jordan-mid
2026-08-15T14:33:24,9669232218,scarpe nike,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9669232218-scarpe-nike
2026-08-15T14:33:24,9669231637,PUMA Carina 3.0 Luxe SD,Puma,15.0,EUR,0,38,https://www.vinted.es/items/9669231637-puma-carina-30-luxe-sd
2026-08-15T14:33:24,9669231601,Basket Adidas Enfant Verte 23 1/2,adidas,10.0,EUR,0,23,https://www.vinted.es/items/9669231601-basket-adidas-enfant-verte-23-12
2026-08-15T14:33:24,9669233676,Crampons de football,adidas,8.0,EUR,0,43,https://www.vinted.es/items/9669233676-crampons-de-football
2026-08-15T14:33:24,9669231613,Heren schoenen,,12.0,EUR,0,45,https://www.vinted.es/items/9669231613-heren-schoenen
2026-08-15T14:33:24,9669233648,Vend crampon puma,Puma,7.0,EUR,0,43,https://www.vinted.es/items/9669233648-vend-crampon-puma
2026-08-15T14:33:24,9669231611,Baskets decathlon,Decathlon,3.0,EUR,0,27,https://www.vinted.es/items/9669231611-baskets-decathlon
2026-08-15T14:33:24,9669217349,Asics 1130 rose 45,Asics,51.0,EUR,0,45,https://www.vinted.es/items/9669217349-asics-1130-rose-45
2026-08-15T14:33:24,9669231623,Baskets vans neuves taille 24,Vans,14.0,EUR,0,24,https://www.vinted.es/items/9669231623-baskets-vans-neuves-taille-24
2026-08-15T14:33:24,9669231980,Baskets papillons,Nini & Girls,2.0,EUR,0,25,https://www.vinted.es/items/9669231980-baskets-papillons
2026-08-15T14:33:24,9669230801,Baskets marron pépé jeans,Pepe Jeans,30.0,EUR,0,38,https://www.vinted.es/items/9669230801-baskets-marron-pepe-jeans
2026-08-15T14:33:24,9669231355,Baskets,Claudia Ghizzani,5.0,EUR,0,40,https://www.vinted.es/items/9669231355-baskets
2026-08-15T14:33:24,9669231419,Valentino Garavani Rockrunner Camou Sneakers,Valentino Garavani,95.0,EUR,0,37.5,https://www.vinted.es/items/9669231419-valentino-garavani-rockrunner-camou-sneakers
2026-08-15T14:33:24,9669232219,Baskets Asics Gel-Kayano,kayano,55.0,EUR,0,"41,5",https://www.vinted.es/items/9669232219-baskets-asics-gel-kayano
2026-08-15T14:33:24,9669231576,Adidas superstar taille 37 1/3,adidas,8.0,EUR,0,37,https://www.vinted.es/items/9669231576-adidas-superstar-taille-37-13
2026-08-15T14:33:24,9669231752,Lot de chaussure,Asics,150.0,EUR,0,45,https://www.vinted.es/items/9669231752-lot-de-chaussure
2026-08-15T14:33:24,9669231390,Chaussure intérieur 34,K-SWISS,15.0,EUR,0,34,https://www.vinted.es/items/9669231390-chaussure-interieur-34
2026-08-15T14:33:24,9669231102,Onitsuka Tiger México 66,Onitsuka Tiger,65.5,EUR,0,38,https://www.vinted.es/items/9669231102-onitsuka-tiger-mexico-66
2026-08-15T14:33:24,9669230727,Vans enfant vert/rose,Vans,15.0,EUR,0,27,https://www.vinted.es/items/9669230727-vans-enfant-vertrose
2026-08-15T14:33:24,9669231919,Nike Air Force 1'07 LX - Olive Flak / Medium Olive,Nike,90.0,EUR,0,42,https://www.vinted.es/items/9669231919-nike-air-force-107-lx-olive-flak-medium-olive
2026-08-15T14:33:24,9669231261,Baskets filles 🌷,,20.0,EUR,0,33,https://www.vinted.es/items/9669231261-baskets-filles
2026-08-15T14:33:24,9669230819,Nike women,Nike,20.0,EUR,0,38,https://www.vinted.es/items/9669230819-nike-women
2026-08-15T14:33:24,9669231448,Baskets Balance 9060 neuves Taille 45,Balance,50.0,EUR,0,45,https://www.vinted.es/items/9669231448-baskets-balance-9060-neuves-taille-45
2026-08-15T14:33:24,9669230978,Yeezy Adidas Boost 700 V2 (uniseks),Yeezy,150.0,EUR,0,41,https://www.vinted.es/items/9669230978-yeezy-adidas-boost-700-v2-uniseks
2026-08-15T14:33:24,9669230603,New balance 393,New Balance,30.0,EUR,0,"41,5",https://www.vinted.es/items/9669230603-new-balance-393
2026-08-15T14:33:24,9669229372,Mango MNG Jane zapatillas slip-on rojas mesh T.37 nuevas,Mango,18.5,EUR,0,37,https://www.vinted.es/items/9669229372-mango-mng-jane-zapatillas-slip-on-rojas-mesh-t37-nuevas
2026-08-15T14:33:24,9669230384,Chaussure enfant New balance,New Balance,32.0,EUR,0,26,https://www.vinted.es/items/9669230384-chaussure-enfant-new-balance
2026-08-15T14:33:24,9669230178,Chaussure Calvin Klein jeans femme neuf sans étiquette,Calvin Klein Jeans,50.0,EUR,0,38,https://www.vinted.es/items/9669230178-chaussure-calvin-klein-jeans-femme-neuf-sans-etiquette
2026-08-15T14:33:24,9669229866,Basket enfant,adidas,9.0,EUR,0,28,https://www.vinted.es/items/9669229866-basket-enfant
2026-08-15T14:33:24,9647408281,Zapatillas deportivas,Springfield,5.0,EUR,6,37,https://www.vinted.es/items/9647408281-zapatillas-deportivas
2026-08-15T14:33:24,9669230914,HOKA Mafate Hike M Mineral Blue/Tumeric,Hoka,120.0,EUR,0,"42,5",https://www.vinted.es/items/9669230914-hoka-mafate-hike-m-mineral-bluetumeric
2026-08-15T14:33:24,9669230123,Salomon Slab Phantasm,Salomon,18.0,EUR,0,46,https://www.vinted.es/items/9669230123-salomon-slab-phantasm
2026-08-15T14:33:24,9669229625,Jordan t25,Jordan,11.0,EUR,0,25,https://www.vinted.es/items/9669229625-jordan-t25
2026-08-15T14:33:24,9669230442,Basket taille 36,Semerdjian,8.0,EUR,0,36,https://www.vinted.es/items/9669230442-basket-taille-36
2026-08-15T14:33:24,9669229256,Nike Air Zoom Tempo Next % FlyEasy,Nike Air,55.0,EUR,0,42,https://www.vinted.es/items/9669229256-nike-air-zoom-tempo-next-flyeasy
2026-08-15T14:33:24,9669229671,Vans motif,Vans,10.0,EUR,0,40.5,https://www.vinted.es/items/9669229671-vans-motif
2026-08-15T14:33:24,9669229438,Nike roshe run,Nike,20.0,EUR,0,36,https://www.vinted.es/items/9669229438-nike-roshe-run
2026-08-15T14:33:24,9669229548,Basket,La Halle,10.0,EUR,0,36,https://www.vinted.es/items/9669229548-basket
2026-08-15T14:33:24,9669229945,Nike subraya protect,Nike,25.0,EUR,0,27,https://www.vinted.es/items/9669229945-nike-subraya-protect
2026-08-15T14:33:24,9669229937,Basket Kaporal femme,Kaporal,20.0,EUR,0,37,https://www.vinted.es/items/9669229937-basket-kaporal-femme
2026-08-15T14:33:24,9669229166,Basket noir taille 41 merry scott #bigom443-chaussures,Merry Scott,3.0,EUR,0,41,https://www.vinted.es/items/9669229166-basket-noir-taille-41-merry-scott-bigom443-chaussures
2026-08-15T14:33:24,9669229548,Basket,La Halle,10.0,EUR,0,36,https://www.vinted.es/items/9669229548-basket
2026-08-15T14:33:24,9669229937,Basket Kaporal femme,Kaporal,20.0,EUR,0,37,https://www.vinted.es/items/9669229937-basket-kaporal-femme
2026-08-15T14:33:24,9669230909,Chaussures de vélo,Rockrider,15.0,EUR,0,42,https://www.vinted.es/items/9669230909-chaussures-de-velo
2026-08-15T14:33:24,9669229166,Basket noir taille 41 merry scott #bigom443-chaussures,Merry Scott,3.0,EUR,0,41,https://www.vinted.es/items/9669229166-basket-noir-taille-41-merry-scott-bigom443-chaussures
2026-08-15T14:33:24,9669229558,converse bordeaux,Converse,11.0,EUR,0,36.5,https://www.vinted.es/items/9669229558-converse-bordeaux
2026-08-15T14:33:24,9669229223,Converse bleu,Converse,11.0,EUR,0,36,https://www.vinted.es/items/9669229223-converse-bleu
2026-08-15T14:33:24,9669228087,Chaussures Adidas,adidas,10.0,EUR,0,39,https://www.vinted.es/items/9669228087-chaussures-adidas
2026-08-15T14:33:24,9669228088,Sneaker Adidas uomo,adidas,8.0,EUR,0,"41,5",https://www.vinted.es/items/9669228088-sneaker-adidas-uomo
2026-08-15T14:33:24,9669229694,Scarpe da nuoto Fratelli Pesce,fratelli pesce,3.0,EUR,0,39,https://www.vinted.es/items/9669229694-scarpe-da-nuoto-fratelli-pesce
2026-08-15T14:33:24,9669225570,Nike total90 T44,Nike,38.0,EUR,1,44,https://www.vinted.es/items/9669225570-nike-total90-t44
2026-08-15T14:33:24,9669227550,"Scarpe Adidas blu taglia 42, UK 8",adidas,9.9,EUR,0,42,https://www.vinted.es/items/9669227550-scarpe-adidas-blu-taglia-42-uk-8
2026-08-15T14:33:24,9669230402,Nike Legend Elite AG Pro,Nike,90.0,EUR,0,45,https://www.vinted.es/items/9669230402-nike-legend-elite-ag-pro
2026-08-15T14:33:24,9669229170,On cloud x Loewe - Chaussures - rose,,250.0,EUR,0,40,https://www.vinted.es/items/9669229170-on-cloud-x-loewe-chaussures-rose
2026-08-15T14:33:24,9669227872,Baskets Puma Suede Platform Core Noir & Blanc. Taille 37,Puma,37.0,EUR,0,37,https://www.vinted.es/items/9669227872-baskets-puma-suede-platform-core-noir-blanc-taille-37
2026-08-15T14:33:24,9669230276,Kipsta clr,Kipsta,30.0,EUR,0,40,https://www.vinted.es/items/9669230276-kipsta-clr
2026-08-15T14:33:24,9669227908,Baskets Adidas /42'-nuevas.,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9669227908-baskets-adidas-42-nuevas
2026-08-15T14:33:24,9650862490,Adidas samba,adidas,41.0,EUR,0,37,https://www.vinted.es/items/9650862490-adidas-samba
2026-08-15T14:33:24,9669227176,Baskets vans,Vans,5.0,EUR,0,39,https://www.vinted.es/items/9669227176-baskets-vans
2026-08-15T14:33:24,9669226709,Scarpe stwd numero 42,Pull & Bear,13.0,EUR,0,42,https://www.vinted.es/items/9669226709-scarpe-stwd-numero-42
2026-08-15T14:33:24,9669227150,Sneakers Geox,Geox,40.0,EUR,0,41,https://www.vinted.es/items/9669227150-sneakers-geox
2026-08-15T14:33:24,9669228363,Chaussures foot 33,adidas,5.0,EUR,0,33,https://www.vinted.es/items/9669228363-chaussures-foot-33
2026-08-15T14:33:24,9669228736,Adidas Samba Original Basketballschuhe,adidas x Wales Bonner,70.0,EUR,0,42,https://www.vinted.es/items/9669228736-adidas-samba-original-basketballschuhe
2026-08-15T14:33:24,9669227464,D.a.t.e tg8 (39),D.A.T.E.,30.0,EUR,0,39,https://www.vinted.es/items/9669227464-date-tg8-39
2026-08-15T14:33:24,9669225410,Zapatillas Brooks,Brooks,99.0,EUR,0,41,https://www.vinted.es/items/9669225410-zapatillas-brooks
2026-08-15T14:33:24,9669226673,"Sneakers donna originali Calvin Klein in pelle, nuove mai utilizzate taglia 39 EU",Calvin Klein,45.0,EUR,0,39,https://www.vinted.es/items/9669226673-sneakers-donna-originali-calvin-klein-in-pelle-nuove-mai-utilizzate-taglia-39-eu
2026-08-15T14:33:24,9669228123,"Baskets Nike dunk low 36,6",Nike,40.0,EUR,0,36.5,https://www.vinted.es/items/9669228123-baskets-nike-dunk-low-366
2026-08-15T14:33:24,9669226466,Chaussures vans,Vans,27.0,EUR,0,39,https://www.vinted.es/items/9669226466-chaussures-vans
2026-08-15T14:33:24,9669227253,Christian Louboutin Louis Junior Spikes,Christian Louboutin,500.0,EUR,0,40,https://www.vinted.es/items/9669227253-christian-louboutin-louis-junior-spikes
2026-08-15T14:33:24,9669226656,Addidas,adidas,17.0,EUR,0,46,https://www.vinted.es/items/9669226656-addidas
2026-08-15T14:33:24,9669227278,Chaussures Campus adidas,Campus,15.0,EUR,0,38,https://www.vinted.es/items/9669227278-chaussures-campus-adidas
2026-08-15T14:33:24,9669228597,Crampons puma future,Puma,15.0,EUR,0,"42,5",https://www.vinted.es/items/9669228597-crampons-puma-future
2026-08-15T14:33:24,9669226032,Baskets Adidas taille 35,adidas,5.0,EUR,0,35,https://www.vinted.es/items/9669226032-baskets-adidas-taille-35
2026-08-15T14:33:24,9669228359,Vestido Polo Tenis Zara Burdeos Plisado Estilo Preppy - A estrenar,Zara,12.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9669228359-vestido-polo-tenis-zara-burdeos-plisado-estilo-preppy-a-estrenar
2026-08-15T14:33:24,9669224422,New Balance 530 Black (MR530CRB) - Taille 44 (EU 44 / US 10),New Balance,30.0,EUR,1,44,https://www.vinted.es/items/9669224422-new-balance-530-black-mr530crb-taille-44-eu-44-us-10
2026-08-15T14:33:24,9669225148,Scarpe da ginnastica Champion,Champion,18.0,EUR,0,39,https://www.vinted.es/items/9669225148-scarpe-da-ginnastica-champion
2026-08-15T14:33:24,9669226009,"Nike Initiator – blanc/gris/bleu – Taille 42,5 – quasi neuves",Nike,43.5,EUR,0,"42,5",https://www.vinted.es/items/9669226009-nike-initiator-blancgrisbleu-taille-425-quasi-neuves
2026-08-15T14:33:24,9669226607,Chaussures saye femme taille 37,SAYE,35.0,EUR,0,37,https://www.vinted.es/items/9669226607-chaussures-saye-femme-taille-37
2026-08-15T14:33:24,9669225868,Tennis garçon Marvel,Marvel,5.0,EUR,0,28,https://www.vinted.es/items/9669225868-tennis-garcon-marvel
2026-08-15T14:33:24,9669220032,Zapatilla niña 3-4 años,El Corte Inglés,3.0,EUR,0,Otra,https://www.vinted.es/items/9669220032-zapatilla-nina-3-4-anos
2026-08-15T14:33:24,9669224656,Basket kapa,Kappa,8.0,EUR,0,31,https://www.vinted.es/items/9669224656-basket-kapa
2026-08-15T14:33:24,9669221538,Sneakers. Tenth.,Tenth,18.0,EUR,0,39,https://www.vinted.es/items/9669221538-sneakers-tenth
2026-08-15T14:33:24,9669227337,Crampon f50 sans lacet,adidas,20.0,EUR,1,38,https://www.vinted.es/items/9669227337-crampon-f50-sans-lacet
2026-08-15T14:33:24,9669225871,Bascket de salle,Puma,8.0,EUR,0,38,https://www.vinted.es/items/9669225871-bascket-de-salle
2026-08-15T14:33:24,9669225106,Sketchers,Skechers,6.0,EUR,0,36,https://www.vinted.es/items/9669225106-sketchers
2026-08-15T14:33:24,9669225550,Vans femme classique neuves,Vans,55.0,EUR,0,42,https://www.vinted.es/items/9669225550-vans-femme-classique-neuves
2026-08-15T14:33:24,9669225342,Stan Smith maat 26 in zeer goede staat,adidas Stan Smith,17.0,EUR,0,26,https://www.vinted.es/items/9669225342-stan-smith-maat-26-in-zeer-goede-staat
