fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-12T06:13:55,9965829144,Balenciaga speed,Balenciaga,300.0,EUR,0,36,https://www.vinted.es/items/9965829144-balenciaga-speed,https://images1.vinted.net/t/01_001d7_ep5vsmQVEDrVbyvpCtY4ww5B/f800/1789144192.jpeg?s=56448259c482ccd3ed654527233bda5222dfc057
2026-09-12T06:13:55,9965825797,baskets Golden Goose,Golden Goose,170.0,EUR,3,39,https://www.vinted.es/items/9965825797-baskets-golden-goose,https://images1.vinted.net/t/06_009db_3bjZLi4tv2CUsSVAktsTU7no/f800/1789144175.jpeg?s=52e2e6116689b7aeec43ec22a6c819b8fd06d420
2026-09-12T06:13:55,9928305814,Basket pour famam,New Balance,140.0,EUR,0,39.5,https://www.vinted.es/items/9928305814-basket-pour-famam,https://images1.vinted.net/t/06_024ce_9jB4azTNGLBhHBrhCiHkpuCc/f800/1788850523.jpeg?s=0cb7d71561aef43f304c7c109746db1a954f9870
2026-09-12T06:13:55,9969739358,Basket la sportiva akasha II,La Sportiva,115.0,EUR,0,39.5,https://www.vinted.es/items/9969739358-basket-la-sportiva-akasha-ii,https://images1.vinted.net/t/06_02452_eq7eYvrTZf2t3nGx4WrzYHDC/f800/1789191166.jpeg?s=87588f638cab6ecf18d94563c45df85bdaff53b0
2026-09-12T06:13:55,9969738230,Basket Flower Mountain taille 39,Flower Mountain,79.0,EUR,0,39,https://www.vinted.es/items/9969738230-basket-flower-mountain-taille-39,https://images1.vinted.net/t/06_025fa_91vRPSxZcqe3xSmzHDsqpAFw/f800/1789191136.jpeg?s=6ac448fc6be3e01585106e9f24e7f95e807df904
2026-09-12T06:13:55,9969737853,Scarpe nuove I pelle n. 41,Nero Giardini,60.0,EUR,0,41,https://www.vinted.es/items/9969737853-scarpe-nuove-i-pelle-n-41,https://images1.vinted.net/t/06_0119c_51VmRTFccAjfzguPHXvS3fTr/f800/1789191126.jpeg?s=cd4dd1637b8d1375a1fa2adc3a84738b48e50cef
2026-09-12T06:13:55,9969736832,Nike Air Max sneakers,Nike Air,80.0,EUR,0,38,https://www.vinted.es/items/9969736832-nike-air-max-sneakers,https://images1.vinted.net/t/05_019da_hcJEMtQZ5smEDevyvsYmJoUr/f800/1789191099.jpeg?s=5e440e36ca146968044835515e2ad686210b211c
2026-09-12T06:13:55,9965770110,Scarpe louis vuitton,Louis Vuitton,500.0,EUR,1,39,https://www.vinted.es/items/9965770110-scarpe-louis-vuitton,https://images1.vinted.net/t/06_002c0_25C71ZheUCJzQTAnRKCbJoXL/f800/1789143899.jpeg?s=e85bbec2497c95a5d0749d84bf7dee8f2742cbfa
2026-09-12T06:13:55,9969732573,Scarpa sportiva Michael Kors,Michael Kors,75.0,EUR,0,40,https://www.vinted.es/items/9969732573-scarpa-sportiva-michael-kors,https://images1.vinted.net/t/06_005c1_bWiB9grC99qRquBeD97q5yTM/f800/1789190986.jpeg?s=0f4e9c11ec870bae5266d066213c4e8d05da3918
2026-09-12T06:13:55,9969729037,Nike Air Max 1 Guava Ice Neuve,Nike,88.0,EUR,0,44.5,https://www.vinted.es/items/9969729037-nike-air-max-1-guava-ice-neuve,https://images1.vinted.net/t/02_00a12_FKw74eYVa7KJXhzP7GXwcRYW/f800/1789190891.jpeg?s=ac827ad4342d75eb0932a8438e4201622e891289
2026-09-12T06:13:55,9969727897,Zapatillas mujer New Balance 9060 Animal printing,New Balance,165.0,EUR,2,38,https://www.vinted.es/items/9969727897-zapatillas-mujer-new-balance-9060-animal-printing,https://images1.vinted.net/t/05_0115c_SJRajFrHTAWnycYa7SC4CACM/f800/1789190860.jpeg?s=d46abcd5b7ff01bb8d2b96e4dddda3eaaccfa99d
2026-09-12T06:13:55,9965653005,Isabel Marant sneaker,Isabel Marant,250.0,EUR,0,38,https://www.vinted.es/items/9965653005-isabel-marant-sneaker,https://images1.vinted.net/t/02_01c71_MzRZJUYLsneRUU9ZXvwkNiNC/f800/1789143322.jpeg?s=22056134ad75bf6a397bb05090be9b0bbd1fc4e5
2026-09-12T06:13:55,9969718996,Scarpe Ama brand deluxe,Ama-brand,80.0,EUR,0,38,https://www.vinted.es/items/9969718996-scarpe-ama-brand-deluxe,https://images1.vinted.net/t/05_00986_4tY2o4Lio2WNSfw7Eie47TSd/f800/1789190621.jpeg?s=f74c69967b2888d57fc214a20dca260dd4fc4f15
2026-09-12T06:13:55,9965655137,Golden goose super star,Golden Goose,250.0,EUR,1,38,https://www.vinted.es/items/9965655137-golden-goose-super-star,https://images1.vinted.net/t/06_01d6e_di9FhmNkxRuyzhu1G1TacuL3/f800/1789143332.jpeg?s=13252046750f23e16e8fd7fdc3dab1b369f93543
2026-09-12T06:13:55,9965614922,Isabel marant bobby,Isabel Marant,165.0,EUR,0,39,https://www.vinted.es/items/9965614922-isabel-marant-bobby,https://images1.vinted.net/t/03_008de_MxaVRhGMdGzMsWEooPqHH6Zd/f800/1789143134.jpeg?s=6d556f723112091abe77d8854f5df093c3fe1314
2026-09-12T06:13:55,9969716329,Baskets Sandro Flame neuves 38,Sandro,70.0,EUR,1,38,https://www.vinted.es/items/9969716329-baskets-sandro-flame-neuves-38,https://images1.vinted.net/t/03_01629_aZmcmDJt8mXJn3juEY3vHsy8/f800/1789190544.jpeg?s=c946b9f3580f082b473dd5a7b48c48ab710d6287
2026-09-12T06:13:55,9965638935,SET 2 scarpe Golden Goose kid,Golden Goose,240.0,EUR,0,Otra,https://www.vinted.es/items/9965638935-set-2-scarpe-golden-goose-kid,https://images1.vinted.net/t/06_01b89_Z8d5NzH6cvsu24PBxwsEb3AZ/f800/1789143252.jpeg?s=4f802856c0613dfe073b00246a821a6a0afac5d2
2026-09-12T06:13:55,9965618981,Sneakers Isabel Marant,Isabel Marant,125.0,EUR,0,36,https://www.vinted.es/items/9965618981-sneakers-isabel-marant,https://images1.vinted.net/t/02_01317_TezdqnqjN8bd3zpf4svMDTHC/f800/1789143154.jpeg?s=8a54d100ca93a837b28064296b10045a4adf6f2d
2026-09-12T06:13:55,9965671614,Isabel Marant sneakers,Isabel Marant,225.0,EUR,1,42,https://www.vinted.es/items/9965671614-isabel-marant-sneakers,https://images1.vinted.net/t/02_01e2e_a9dBPJQgXumahQX1ECrdzhKE/f800/1789143413.jpeg?s=d71d69c3390fc7f445c6a661457852bd44d273f3
2026-09-12T06:13:55,9965584969,Isabel Marant bobby,Isabel Marant,200.0,EUR,1,41,https://www.vinted.es/items/9965584969-isabel-marant-bobby,https://images1.vinted.net/t/02_00a06_JhJFTaxAr5gYGyJe7rGTT2ky/f800/1789142987.jpeg?s=0192717b8a56f923f49aeb087718b0d87a3ba012
2026-09-12T06:13:55,9962642573,"New Balance U740 Triple Black Retro Running Maat 40,5",New Balance,70.0,EUR,2,40.5,https://www.vinted.es/items/9962642573-new-balance-u740-triple-black-retro-running-maat-405,https://images1.vinted.net/t/04_01325_8QGc2rgmijqm18Jsc3TzwTig/f800/1789190701.jpeg?s=88e17edb477f20bebe0177374163063f43f48cd4
2026-09-12T06:13:55,9959848700,Baskets Isabel Marant compensées Beckett en Daim couleur taupe (taille 37),Isabel Marant,315.0,EUR,0,37,https://www.vinted.es/items/9959848700-baskets-isabel-marant-compensees-beckett-en-daim-couleur-taupe-taille-37,https://images1.vinted.net/t/06_01e27_YATKHrK5gEe36MDefrfv8aBt/f800/1789143015.jpeg?s=b9c2b6a9111e9fdc12c13674534aca0823e89b7c
2026-09-12T06:13:55,9965515954,Scarpe Golden Goose,Golden Goose,200.0,EUR,0,37,https://www.vinted.es/items/9965515954-scarpe-golden-goose,https://images1.vinted.net/t/05_0013e_hpRajDxte47i1RfixuFCM8um/f800/1789142646.jpeg?s=620ed799f682029bba4abb855c1417e0a3743e45
2026-09-12T06:13:55,9965525924,Golden Goose Hi Star,Golden Goose,300.0,EUR,1,39,https://www.vinted.es/items/9965525924-golden-goose-hi-star,https://images1.vinted.net/t/05_00688_SfkhCaAiFuPfmiYeAr4k56tA/f800/1789142696.jpeg?s=a295597be2e610d8512d7a550089b547330e3367
2026-09-12T06:13:55,9969707433,Liu Jo n.37 maxi wonder,Liu Jo,65.0,EUR,0,37,https://www.vinted.es/items/9969707433-liu-jo-n37-maxi-wonder,https://images1.vinted.net/t/01_00a97_rFMeG8JwSTcg5Jk8BdZVG2dJ/f800/1789190292.jpeg?s=738b196b79775489260ac391b85c43713f386c17
2026-09-12T06:13:55,9965459811,Bambas,Balenciaga,150.0,EUR,0,36,https://www.vinted.es/items/9965459811-bambas,https://images1.vinted.net/t/06_012a1_KANzRMyDUq8JnRqoWxi5T1Bn/f800/1789142368.jpeg?s=3174716fd3c4d96c1ffb28df534c47ea53274b38
2026-09-12T06:13:55,9969705060,🌺 Baskets modèle 550 new balance,New Balance,70.0,EUR,0,36,https://www.vinted.es/items/9969705060-baskets-modele-550-new-balance,https://images1.vinted.net/t/01_018b3_R678Sp9omVvq2DwB9hw7YRzr/f800/1789190223.jpeg?s=46da8e895b5968f798dc8501b52d337467b1bb7f
2026-09-12T06:13:55,9969704842,Baskets,Sandro,95.0,EUR,0,37,https://www.vinted.es/items/9969704842-baskets,https://images1.vinted.net/t/04_00743_sGLErDTn6pSRT9CY26fabNo7/f800/1789190892.jpeg?s=c411ac67a945c0561bec0aeb5f63e9806df031b8
2026-09-12T06:13:55,9969704523,Air force 1  pour femmes,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9969704523-air-force-1-pour-femmes,https://images1.vinted.net/t/04_01f76_HGHwQgsJWo4jAJ82a2BvXB7j/f800/1789190207.jpeg?s=59173ac6fea1a57992df427343284fe9d8be7a7f
2026-09-12T06:13:55,9968957654,scarpe,Nike Air,60.0,EUR,0,39,https://www.vinted.es/items/9968957654-scarpe,https://images1.vinted.net/t/04_008c8_TgHX7hoQtuEQkK5BRYNAsRec/f800/1789167551.jpeg?s=13d7689349587bf7c847996cce382ca738518e31
2026-09-12T06:13:55,9885587251,Dames sneakers,Christian Louboutin,250.0,EUR,0,38,https://www.vinted.es/items/9885587251-dames-sneakers,https://images1.vinted.net/t/02_014f8_qwCtfeGxZSERaKcfPiwrr7Mm/f800/1789190161.jpeg?s=4e67cab384f05d5ba535aba4069400b4cd0c8f8f
2026-09-12T06:13:55,9969702833,Scarpe da tennis bianche Under Armour,Under Armour,65.99,EUR,0,39,https://www.vinted.es/items/9969702833-scarpe-da-tennis-bianche-under-armour,https://images1.vinted.net/t/04_014e3_VmPKKTWQtAqmPqbq1A6pUbbF/f800/1789190155.jpeg?s=616605b9d152c48c86bfe963e166a42ab92cbaea
2026-09-12T06:13:55,9969699629,🌺 basket React vision nike,Nike,80.0,EUR,0,36,https://www.vinted.es/items/9969699629-basket-react-vision-nike,https://images1.vinted.net/t/05_026fc_Mmti6ADNvtZkdQrHgeqUzoTY/f800/1789190053.jpeg?s=8a25a5867de6658cd9a1661aa9a3a69a67dc9fcb
2026-09-12T06:13:55,9969700473,Golden Goose léopard,Golden Goose,88.0,EUR,0,38,https://www.vinted.es/items/9969700473-golden-goose-leopard,https://images1.vinted.net/t/05_015aa_NDEq6uuGetQ8gZgYErsspVwT/f800/1789190080.jpeg?s=b42992b750e2931f55bc3c177e3025471d022d4f
2026-09-12T06:13:55,9969698882,Autry taglia 39,Autry,60.0,EUR,1,39,https://www.vinted.es/items/9969698882-autry-taglia-39,https://images1.vinted.net/t/02_025ec_EJWeKqobmZaswNDhS4eSnhn9/f800/1789190029.jpeg?s=10af84d5fcb50a74a3c0e9a40c02387dc9658aef
2026-09-12T06:13:55,9968772969,Converse All star bianche Chuck taylor,Converse,84.0,EUR,0,37.5,https://www.vinted.es/items/9968772969-converse-all-star-bianche-chuck-taylor,https://images1.vinted.net/t/06_010a0_6FsiQViQAYUg8R3FP2SVCwYt/f800/1789164471.jpeg?s=dda78a59c851803014b72ee9889d5b9eea27d9ae
2026-09-12T06:13:55,9968547574,Basket 740,New Balance,70.0,EUR,1,40,https://www.vinted.es/items/9968547574-basket-740,https://images1.vinted.net/t/02_01763_MuNkNZ9TYGoFCCpxS9r6vhB7/f800/1789161662.jpeg?s=a0342215983116035117a124b8432fcccf2c25ba
2026-09-12T06:13:55,9968571043,Nike P6000,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9968571043-nike-p6000,https://images1.vinted.net/t/02_01c00_QPAiZLicE5RxGkKurEeKQgmw/f800/1789161922.jpeg?s=68b5feb46529f6128eb42b24570fbce3211697ad
2026-09-12T06:13:55,9965399370,golden goose superstar,Golden Goose,280.0,EUR,0,35,https://www.vinted.es/items/9965399370-golden-goose-superstar,https://images1.vinted.net/t/01_01dbf_UZDd4VjESrdPjTZsJNA49cYw/f800/1789142071.jpeg?s=1908b4278d11e25570a9e2ceb6ff78fd7ba6b801
2026-09-12T06:13:55,9965389465,isabel marant high tops floral,Isabel Marant,100.0,EUR,0,39.5,https://www.vinted.es/items/9965389465-isabel-marant-high-tops-floral,https://images1.vinted.net/t/05_00fe4_98bzhg74cpGsXPg67vDtq5fG/f800/1789142022.jpeg?s=cd9f654350acf7469020c2cea81d7ec2b7336f68
2026-09-12T06:13:55,9885675477,Dames sneakers,Louis Vuitton,175.0,EUR,0,38,https://www.vinted.es/items/9885675477-dames-sneakers,https://images1.vinted.net/t/06_01113_eqiJ5adgaHBVvPb5LrhxvyEh/f800/1789189881.jpeg?s=a0cb43fce36f003d19eef629f3559428e893d5c0
2026-09-12T06:13:55,9969683542,New balance 530,New Balance,60.0,EUR,1,40,https://www.vinted.es/items/9969683542-new-balance-530,https://images1.vinted.net/t/06_02050_YgL7TcXR2X8iuxNwEWJrCHyt/f800/1789189518.jpeg?s=0ab142e7387c0d9a802b4da6d4721ade072c2aff
2026-09-12T06:13:55,9969682035,Basket 0.105,0-105,60.0,EUR,0,38,https://www.vinted.es/items/9969682035-basket-0105,https://images1.vinted.net/t/04_019dc_WcueZpzp3P9Y9Lfg3fuvtqJd/f800/1789189466.jpeg?s=dc96f892ed4326f7ce40dc4b6c519c069249f780
2026-09-12T06:13:55,9927917645,Adidas SL72,adidas Originals,65.0,EUR,2,39,https://www.vinted.es/items/9927917645-adidas-sl72,https://images1.vinted.net/t/02_01077_LDbxovKzAKvbAkbh68kRxRTg/f800/1788842673.jpeg?s=efa11f3c9f6fadce8428a74f17c894d37a674e2f
2026-09-12T06:13:55,9969681532,Chaussures Zêta taille 43,Zeta,70.0,EUR,0,43,https://www.vinted.es/items/9969681532-chaussures-zeta-taille-43,https://images1.vinted.net/t/06_001a9_MPyHDmrKH67Z2dY6uWKWhqDB/f800/1789189448.jpeg?s=c6ea713b21126da9c69ab28ba16a449b3240cc6f
2026-09-12T06:13:55,9969659591,"Nike shox R4 Metallic silver/white,38",Nike,60.0,EUR,1,36.5,https://www.vinted.es/items/9969659591-nike-shox-r4-metallic-silverwhite38,https://images1.vinted.net/t/03_01d7c_5qwWeq2XE9RqSa2NF6Zaff9Y/f800/1789188657.jpeg?s=7b5da089beccdfb6ab71f43b8ead694237257c9a
2026-09-12T06:13:55,9927863077,New balance 9060,New Balance,99.0,EUR,2,39.5,https://www.vinted.es/items/9927863077-new-balance-9060,https://images1.vinted.net/t/06_000f2_xxe4yftD6U8DpHuXq4h1N5w1/f800/1788840634.jpeg?s=0c1f1892ff7b2f9593cb8bda397e60cb5c4ee181
2026-09-12T06:13:55,9965242292,Isabel marant schoenen,Isabel Marant,200.0,EUR,0,35,https://www.vinted.es/items/9965242292-isabel-marant-schoenen,https://images1.vinted.net/t/02_017b6_7mXAYM7NzEUA3Dsz1rdRaJXL/f800/1789141299.jpeg?s=9ab79ca6214850d1054feb066c0c651ab5107022
2026-09-12T06:13:55,9927862993,Basket Samba Adidas marron,adidas,75.0,EUR,1,38.5,https://www.vinted.es/items/9927862993-basket-samba-adidas-marron,https://images1.vinted.net/t/05_01853_sFRjeCSwE8QxdFGpKSmqhmxR/f800/1788840630.jpeg?s=131fccf656790f60fecb3f99972f2bc9de2cbdfc
2026-09-12T06:13:55,9927902853,Basket Nike neuve,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9927902853-basket-nike-neuve,https://images1.vinted.net/t/02_00bf6_4DBzkcVntwiZLwm3Pz55huRG/f800/1788842149.jpeg?s=132e47452d9b4b63b123c87fd369b4e4e16f946e
2026-09-12T06:13:55,9927854368,Jolie basket tendance,Inconnu,120.0,EUR,0,39,https://www.vinted.es/items/9927854368-jolie-basket-tendance,https://images1.vinted.net/t/03_01116_9iARKHPCLedfso1eMJL2db7n/f800/1788840293.jpeg?s=f015b901ef2914e4f82b2bdc7e9c9b0b3fed598f
2026-09-12T06:13:55,9969666954,"Baskets New Balance 370 grises et violettes - Neuves 39,5",New Balance,70.0,EUR,3,39.5,https://www.vinted.es/items/9969666954-baskets-new-balance-370-grises-et-violettes-neuves-395,https://images1.vinted.net/t/06_0185a_orFNfV33hMm5ZQqXwQXrqLSB/f800/1789188935.jpeg?s=7f5b4318facb6eebb8c0bc74b13af4cd05f0cfec
2026-09-12T06:13:55,9969666233,Adidas D.O.N issue 3J,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9969666233-adidas-don-issue-3j,https://images1.vinted.net/t/04_00338_SNhomRCEgLu153oNT3dSX6hM/f800/1789188909.jpeg?s=18fdf1d9afb1274531dc1003147fc9598824c948
2026-09-12T06:13:55,9965249989,Golden Goose 42,Golden Goose,120.0,EUR,0,42,https://www.vinted.es/items/9965249989-golden-goose-42,https://images1.vinted.net/t/05_01447_8G5eLs7CCnAwar4FYkRPS9iM/f800/1789141338.jpeg?s=51d936d7ddf814e0dc7d161012b481892a9b9341
2026-09-12T06:13:55,9965187542,Golden goose,Golden Goose,150.0,EUR,0,37,https://www.vinted.es/items/9965187542-golden-goose,https://images1.vinted.net/t/02_0143f_L5EH9QmeKuScXfTmmHNWk8vw/f800/1789141029.jpeg?s=5b0655e259c13dd38f4bb95f715aeffe57e9a092
2026-09-12T06:13:55,9969667550,Nike P-6000 Donna 38,Nike,95.0,EUR,0,38,https://www.vinted.es/items/9969667550-nike-p-6000-donna-38,https://images1.vinted.net/t/02_01f24_nQsFf62ncqiaggGApscbtJhD/f800/1789188959.jpeg?s=62a4d7b5beb2cccfb5f15f50be0bd45e6a3e7f3a
2026-09-12T06:13:55,9968526906,Onitsuka Tiger,Onitsuka Tiger,60.0,EUR,11,40,https://www.vinted.es/items/9968526906-onitsuka-tiger,https://images1.vinted.net/t/06_00533_U9eDuJ3Jv6HLLBaqQUngrrdn/f800/1789161440.jpeg?s=1e77cdd54afdcd22d8a996888be8b44de04e3425
2026-09-12T06:13:55,9969665607,Nike Air Revolution Sky - 40,Nike Air,69.9,EUR,0,40,https://www.vinted.es/items/9969665607-nike-air-revolution-sky-40,https://images1.vinted.net/t/05_0069a_KpyNeqFjr8VChXSqqkeEVemY/f800/1789188886.jpeg?s=efd175100cac72f240590b234899c633d9388eeb
2026-09-12T06:13:55,9969665456,Adidas campus,adidas,70.0,EUR,0,36,https://www.vinted.es/items/9969665456-adidas-campus,https://images1.vinted.net/t/02_00cd2_kehmaoWiWecJuyMZSAr5CU12/f800/1789188880.jpeg?s=fefaf6d8fda869bcb988cc82750171367715542f
2026-09-12T06:13:55,9969665644,Hogan Witte sneakers maat 40,Hogan,190.0,EUR,0,40,https://www.vinted.es/items/9969665644-hogan-witte-sneakers-maat-40,https://images1.vinted.net/t/06_023ce_HhvmiDEk6NytCp89HJt7fgQ2/f800/1789188887.jpeg?s=1a385f802450cb66a42c89e0691560643785bd9c
2026-09-12T06:13:55,9968396875,Sneaker von Cloutilt Original 38,On Cloud,60.0,EUR,2,38,https://www.vinted.es/items/9968396875-sneaker-von-cloutilt-original-38,https://images1.vinted.net/t/05_00451_YijddUv4ZHVZGNDgtUZJBqDa/f800/1789160145.jpeg?s=95435171c3b16e6a8e8e42ce604c5f41f88f0781
2026-09-12T06:13:55,9969664394,Baskets/ballerines gioseppo,Gioseppo,60.0,EUR,0,39,https://www.vinted.es/items/9969664394-basketsballerines-gioseppo,https://images1.vinted.net/t/01_01a5c_1kqr8XsjQa3F1WWBBy4CpqE4/f800/1789188842.jpeg?s=86cee9610214ec80a8d39b2885df9cfb9ad316b6
2026-09-12T06:13:55,9969660096,Sneakers Armani Exchange nr 38,Armani Exchange,60.0,EUR,0,38,https://www.vinted.es/items/9969660096-sneakers-armani-exchange-nr-38,https://images1.vinted.net/t/06_01644_91iUVfuqrfp2o6bcm5Ua8GCc/f800/1789188676.jpeg?s=631e9118c9c10f9ab8f4a0c7e1675bdb2be8318c
2026-09-12T06:13:55,9969662478,"Nike Billie Eilish schoen dames maat 4.5/36,5",Nike,99.0,EUR,0,36.5,https://www.vinted.es/items/9969662478-nike-billie-eilish-schoen-dames-maat-45365,https://images1.vinted.net/t/06_026d0_UNHQsmTPBjiem6MvRYfinTV4/f800/1789188767.jpeg?s=4cac504acddc11e8c9d6a9eb8e93b45daa7a36ea
2026-09-12T06:13:55,9965133979,Sneaker Bobby isabel marant,Isabel Marant,160.0,EUR,1,39,https://www.vinted.es/items/9965133979-sneaker-bobby-isabel-marant,https://images1.vinted.net/t/05_0127a_T35cgpT92h9xTvsnHmWFZcXw/f800/1789140763.jpeg?s=44d6af75fd356d0872bf8da03e50462bf10a4156
2026-09-12T06:13:55,9969647069,Baskets crème et marron 37 1/3,adidas,60.0,EUR,0,37,https://www.vinted.es/items/9969647069-baskets-creme-et-marron-37-13,https://images1.vinted.net/t/02_01298_ogaWSWaedXLqM45onp39CDtH/f800/1789188352.jpeg?s=443dc612504ab2d3777dbbce21ef842eb3a46f38
2026-09-12T06:13:55,9965129551,Baskets golden goose,Golden Goose,120.0,EUR,0,39,https://www.vinted.es/items/9965129551-baskets-golden-goose,https://images1.vinted.net/t/02_0097d_apWVK7RqA8YBNB4GQ2xnWpa7/f800/1789140741.jpeg?s=92e75e33fe30075ea77697904aa5c3aa7fcf2cdf
2026-09-12T06:13:55,9969635393,Basket adidas spezial,adidas,65.0,EUR,4,37.5,https://www.vinted.es/items/9969635393-basket-adidas-spezial,https://images1.vinted.net/t/02_005b6_SDLYtFjvuLt1F4K9YEc8Zu9Z/f800/1789187719.jpeg?s=a5761a0251edada0cf74d2e9ae987bf71966bf51
2026-09-12T06:13:55,9969648953,Jordan 1,Jordan,85.0,EUR,0,38,https://www.vinted.es/items/9969648953-jordan-1,https://images1.vinted.net/t/01_00fd2_BpJ4obNdALfLB6ja1zNyyfj1/f800/1789188250.jpeg?s=f94c121131f4245fbb10bc2a07f0697e33d22be7
2026-09-12T06:13:55,9969635165,Basket a lacets,Lacoste,70.0,EUR,0,38,https://www.vinted.es/items/9969635165-basket-a-lacets,https://images1.vinted.net/t/06_003cf_9EsNKyfwmynZayHAEPRuvaFU/f800/1789187709.jpeg?s=5ce07ef890bce4f395db551e48675cc81de90ef2
2026-09-12T06:13:55,9969624729,Nike Dunk High Neutral,Nike,75.0,EUR,0,37.5,https://www.vinted.es/items/9969624729-nike-dunk-high-neutral,https://images1.vinted.net/t/06_0199f_Rh71EFjUvqa3V1XpMVEuBcu4/f800/1789187286.jpeg?s=826d2b0f55c2888f91d3f56418c5ca93326f769f
2026-09-12T06:13:55,9969316376,Nike Dunk à vendre,Nike,119.0,EUR,0,40,https://www.vinted.es/items/9969316376-nike-dunk-a-vendre,https://images1.vinted.net/t/04_0218f_JaKaN3Sm7cRfXAGfoBbM3k2T/f800/1789176323.jpeg?s=3b678ab10e54c0333ad8f20e27da046aef1a3d21
2026-09-12T06:13:55,9968398986,Sneaker von Cloutilt Original 39,On Cloud,60.0,EUR,3,39,https://www.vinted.es/items/9968398986-sneaker-von-cloutilt-original-39,https://images1.vinted.net/t/02_00e54_Tom1UdEmj7ySd98kUoiYimYm/f800/1789160164.jpeg?s=54c63e96251ccdc11e44c40aa0d349085bade848
2026-09-12T06:13:55,9969618151,Chaussures barefoot ZAQQ,ZAQQ,85.0,EUR,0,39,https://www.vinted.es/items/9969618151-chaussures-barefoot-zaqq,https://images1.vinted.net/t/02_00910_kUXQrQFBQrMqzKRyvNK53UCX/f800/1789187012.jpeg?s=fc808608f2c1427fde95bc4be466d88c4ec5cfdf
2026-09-12T06:13:55,9969615002,Converse All Star grises edición limitada,Converse,68.0,EUR,0,36.5,https://www.vinted.es/items/9969615002-converse-all-star-grises-edicion-limitada,https://images1.vinted.net/t/01_01592_1eKt98i9jeL4bgNVTnKMnUGG/f800/1789186882.jpeg?s=c76709475ca13bd08d3629113a2b6406a5c67a3e
2026-09-12T06:13:55,9964887304,Isabel Marant sneakers beige,Isabel Marant,350.0,EUR,1,37,https://www.vinted.es/items/9964887304-isabel-marant-sneakers-beige,https://images1.vinted.net/t/01_01cae_FkQtwASy4YUUrY5dZRMPBkgQ/f800/1789139528.jpeg?s=7210dbc66fc4ec95178623dcb5304fb24cda63f3
2026-09-12T06:13:55,9964887444,Chanel sneakers,Chanel,400.0,EUR,0,37,https://www.vinted.es/items/9964887444-chanel-sneakers,https://images1.vinted.net/t/05_015a1_7jpQcHYgqzueAySHCS6C7Qov/f800/1789139529.jpeg?s=5a6810088efe501a328e0977e7098c2a0b2785e4
2026-09-12T06:13:55,9964698119,Isabel Marant sneakers,Isabel Marant,69.0,EUR,1,39,https://www.vinted.es/items/9964698119-isabel-marant-sneakers,https://images1.vinted.net/t/05_01fd6_humDD7PEpNWVqZb6W8DT2kPK/f800/1789138571.jpeg?s=91f5b721df987df8f4c29e0fa9992b376b3fce5f
2026-09-12T06:13:55,9964798504,Basket Walk’n’Dior,Dior,500.0,EUR,0,39.5,https://www.vinted.es/items/9964798504-basket-walkndior,https://images1.vinted.net/t/05_00881_XuB4mT3P9cXCMQnsm4ZrxQNT/f800/1789139079.jpeg?s=0c7ddcf3edf262c686c5f27cd79558a2d101f1db
2026-09-12T06:13:55,9969065893,Paire neuf spezial,adidas,80.0,EUR,0,38,https://www.vinted.es/items/9969065893-paire-neuf-spezial,https://images1.vinted.net/t/02_00a04_qGkXHKE1UiTAoDXnWX4y4xfE/f800/1789169840.jpeg?s=b1e9c4b831ea5d1c6157d4287ec2d1f1903c527c
2026-09-12T06:13:55,9969022475,Basket compensées montante à scratch BE$T Qualité,Japan Style,60.0,EUR,0,38,https://www.vinted.es/items/9969022475-basket-compensees-montante-a-scratch-bet-qualite,https://images1.vinted.net/t/05_023cb_rfcVqsLKtcUX45kpUmW1hZJ6/f800/1789168871.jpeg?s=f7f5db20da7c7a578556de1830b0adc287e58fda
2026-09-12T06:13:55,9969593431,Sneakers Adidas,adidas,99.0,EUR,0,39,https://www.vinted.es/items/9969593431-sneakers-adidas,https://images1.vinted.net/t/05_01041_o2Dtau1PsaBpRo4NPnB2mWBe/f800/1789185964.jpeg?s=26e3d17620ee065256637f8a8290c83917fdee9c
2026-09-12T06:13:55,9968373372,Sneaker von Cloutilt Original 39,On Cloud,60.0,EUR,1,39,https://www.vinted.es/items/9968373372-sneaker-von-cloutilt-original-39,https://images1.vinted.net/t/01_01f0c_mvHTkVoVq3pBu821G6knP5iG/f800/1789159931.jpeg?s=670d747d39b1cdb2b6d766d10ceda0d5394a3c1e
2026-09-12T06:13:55,9927813952,Zapatilla Nike,Nike,120.0,EUR,0,37.5,https://www.vinted.es/items/9927813952-zapatilla-nike,https://images1.vinted.net/t/05_021ef_3ab3ZF2XRD1MB5s8L2N3Ao4p/f800/1788838721.jpeg?s=fb4092ddf009c030c28e011cb9c3250d23fdcb9e
2026-09-12T06:13:55,9964611861,Baskets Dior D-Connect,Dior,160.0,EUR,0,35.5,https://www.vinted.es/items/9964611861-baskets-dior-d-connect,https://images1.vinted.net/t/05_004c2_NMzHC6DfcWMtAaJMrix64Eqb/f800/1789138136.jpeg?s=afab8e29b6dbafd606669212ef3d88308e841cb9
