fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:25:39,9674088079,Zapatillas Adidas,adidas,8.0,EUR,2,24,https://www.vinted.es/items/9674088079-zapatillas-adidas,https://images1.vinted.net/t/06_018e0_AtQtYVoG7fLuUGyuzs8z9ayX/f800/1786865012.jpeg?s=e894dace320dac4ca5f519c64953eebc36dcdc55
2026-08-16T07:25:39,9674092027,Basket Asics,Asics,14.0,EUR,0,38,https://www.vinted.es/items/9674092027-basket-asics,https://images1.vinted.net/t/05_0184d_cbH4t6sDEBDJxajByav1rYq8/f800/1786865059.jpeg?s=69e87520941a62615baa0864f2fefce149e56d5d
2026-08-16T07:25:39,9674093745,kunstgras schoenen,Grays,20.0,EUR,0,36,https://www.vinted.es/items/9674093745-kunstgras-schoenen,https://images1.vinted.net/t/06_0044f_zfLHzwvkDvfsckVuRkGA55bo/f800/1786865078.jpeg?s=e609caeda89a40dd1b25541d687737278db343fb
2026-08-16T07:25:39,9674092423,Basket bébé garçon Puma,Puma,25.0,EUR,0,23,https://www.vinted.es/items/9674092423-basket-bebe-garcon-puma,https://images1.vinted.net/t/03_0209b_JMnjSrZKJHYGhao21NKWrxgN/f800/1786865063.jpeg?s=0fb759717765e5a6661696d974ec3e608d562866
2026-08-16T07:25:39,9661328839,Jordan 4,Jordan,120.0,EUR,0,43,https://www.vinted.es/items/9661328839-jordan-4,https://images1.vinted.net/t/06_014f2_3XKpSyBp9URxgGWmsMsD1pnt/f800/1786720261.jpeg?s=3d7e5cf91116addaafc3d1d8a6366b91c0137f6e
2026-08-16T07:25:39,9674092842,A vendre converse blanche,Converse,10.0,EUR,0,39,https://www.vinted.es/items/9674092842-a-vendre-converse-blanche,https://images1.vinted.net/t/05_00fa1_ugEAqoJ1ojL7iBUuFeDC6Cjq/f800/1786865067.jpeg?s=a345149dac7040a21d73e5ae43bd075ade7e4b68
2026-08-16T07:25:39,9674092386,Basket Nike neuve,Nike,35.0,EUR,0,38,https://www.vinted.es/items/9674092386-basket-nike-neuve,https://images1.vinted.net/t/02_00823_6sSKJ2FEuhWDA7uCDMPAA6Ky/f800/r1/1786865062.jpeg?s=05579472f3420aa7228dc7811bbce912f07b23a9
2026-08-16T07:25:39,9674087189,Baskets Geox femme,,20.0,EUR,0,40,https://www.vinted.es/items/9674087189-baskets-geox-femme,https://images1.vinted.net/t/05_01db0_6TYmfbrqcAHxEZPJ3vr52JdJ/f800/1786865001.jpeg?s=22a01d3233c70fa5f4b46e4a323e9a92206e3f35
2026-08-16T07:25:39,9674094189,Vestido estampado,Shein Curve,10.0,EUR,0,XL / 42 / 14,https://www.vinted.es/items/9674094189-vestido-estampado,https://images1.vinted.net/t/06_003b3_qQoXcUyyC3RR7CmK7TuMRgBP/f800/1786865084.jpeg?s=1c9ab417a95fead02de0c029eddea208ffbc0d37
2026-08-16T07:25:39,9674088238,Zapatillas Nike,Nike,10.5,EUR,0,43,https://www.vinted.es/items/9674088238-zapatillas-nike,https://images1.vinted.net/t/06_01c32_TELKSz3YR1zHcCLabJFYQavj/f800/1786865013.jpeg?s=c7b5802de238537e1ea52cff938d9c5ebb804bcb
2026-08-16T07:25:39,9674092723,Baskets homme,IZAC,13.0,EUR,0,42,https://www.vinted.es/items/9674092723-baskets-homme,https://images1.vinted.net/t/05_02570_gtwGNPCHLihVBsiacZ2Qmayr/f800/1786865066.jpeg?s=c49d7ad7e71b90ff8ad554ed9f8592b4cedab68a
2026-08-16T07:25:39,9674087137,💥 Zapatillas negras Pitillos con cuña baja y animal print💥 Elegantes y comodísimas 🖤,Pitillos,8.99,EUR,0,39,https://www.vinted.es/items/9674087137-zapatillas-negras-pitillos-con-cuna-baja-y-animal-print-elegantes-y-comodisimas,https://images1.vinted.net/t/06_01255_ihwvi9d3t9kfik6Kd3FTo6vG/f800/1786865001.jpeg?s=33d26df992ecd11dab00ee014e4eb8ca9356e702
2026-08-16T07:25:39,9674092333,Basket adidas enfant,adidas,6.0,EUR,0,25,https://www.vinted.es/items/9674092333-basket-adidas-enfant,https://images1.vinted.net/t/01_01984_EPwGmkbBdrMWGMknup82Y4ZJ/f800/1786865062.jpeg?s=77d5ef91418ffd68521ffa85bd0d3adee1fcdf15
2026-08-16T07:25:39,9674092723,Baskets homme,IZAC,13.0,EUR,0,42,https://www.vinted.es/items/9674092723-baskets-homme,https://images1.vinted.net/t/05_02570_gtwGNPCHLihVBsiacZ2Qmayr/f800/1786865066.jpeg?s=c49d7ad7e71b90ff8ad554ed9f8592b4cedab68a
2026-08-16T07:25:39,9674087189,Baskets Geox femme,,20.0,EUR,0,40,https://www.vinted.es/items/9674087189-baskets-geox-femme,https://images1.vinted.net/t/05_01db0_6TYmfbrqcAHxEZPJ3vr52JdJ/f800/1786865001.jpeg?s=22a01d3233c70fa5f4b46e4a323e9a92206e3f35
2026-08-16T07:25:39,9672580991,Scarpe Everlast green variant invernali,Everlast,9.0,EUR,0,44,https://www.vinted.es/items/9672580991-scarpe-everlast-green-variant-invernali,https://images1.vinted.net/t/06_003cc_LiQrcfCvCxTUidNHxfp7CRJe/f800/1786826635.jpeg?s=d275dd5d9d5719fff614dd972b67ccd511c93364
2026-08-16T07:25:39,9674088079,Zapatillas Adidas,adidas,8.0,EUR,2,24,https://www.vinted.es/items/9674088079-zapatillas-adidas,https://images1.vinted.net/t/06_018e0_AtQtYVoG7fLuUGyuzs8z9ayX/f800/1786865012.jpeg?s=e894dace320dac4ca5f519c64953eebc36dcdc55
2026-08-16T07:25:39,9674092677,Nike dunk low,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9674092677-nike-dunk-low,https://images1.vinted.net/t/05_003b2_xE4h1J9zQeJ4qAdMqFabhy47/f800/1786865066.jpeg?s=052c16214d5ad59deb98a0b3f604913a60774b9e
2026-08-16T07:25:39,9654765088,Asics gel nyc rose,Asics,40.0,EUR,0,37,https://www.vinted.es/items/9654765088-asics-gel-nyc-rose,https://images1.vinted.net/t/03_01f49_cLxFNUt7mvBCpN6VYcSAnZML/f800/1786644161.jpeg?s=e64067245cd5e3bea420118e39d08cef0039bc1e
2026-08-16T07:25:39,9674092475,Running Nike,Nike,75.0,EUR,0,43,https://www.vinted.es/items/9674092475-running-nike,https://images1.vinted.net/t/06_00bae_mPXTrFdQhNoGBpDb2ZwwuHpm/f800/1786865063.jpeg?s=515a205839033853e9e17e76cb6ef11b5017c336
2026-08-16T07:25:39,9674089155,Zapatillas Scalpers,scalpers,20.0,EUR,0,42,https://www.vinted.es/items/9674089155-zapatillas-scalpers,https://images1.vinted.net/t/05_0163e_yiXgypaXh8bSUDVgi9MWXgFE/f800/1786865025.jpeg?s=9f962e32e2bdfc5a75d48bdb64b6c41f0974bade
2026-08-16T07:25:39,9674093715,Vestido de verano largo de lunares,TEX,9.5,EUR,0,M / 38 / 10,https://www.vinted.es/items/9674093715-vestido-de-verano-largo-de-lunares,https://images1.vinted.net/t/04_00b29_oJaKw1GUnk1Pu7Maj9p9F7eS/f800/1786865078.jpeg?s=1e0bbdea1a01d43ef286a5425ba691590c6aa970
2026-08-16T07:25:39,9674092659,Nike airmax 38.5,Nike Air,38.0,EUR,0,38.5,https://www.vinted.es/items/9674092659-nike-airmax-385,https://images1.vinted.net/t/04_01d1f_sXib88o2wjYLDYBg4MbourYx/f800/1786865065.jpeg?s=66faa0d0ade41f861873439f5b80b7bf94753db7
2026-08-16T07:25:39,9674092271,Nike air max 95 recraft,Nike Air,25.0,EUR,0,37.5,https://www.vinted.es/items/9674092271-nike-air-max-95-recraft,https://images1.vinted.net/t/03_01f06_9CbCVD4cV8mX1vrf4aUH3X9V/f800/1786865061.jpeg?s=70c9b7122e750474abd2e1ddcce56234c8019d07
2026-08-16T07:25:39,9674091378,Scarpe bimbo,Puma,5.0,EUR,0,22,https://www.vinted.es/items/9674091378-scarpe-bimbo,https://images1.vinted.net/t/01_00fe4_AxDgaUHkgfPyYsdgnzJfN9Kq/f800/1786865051.jpeg?s=0937ceef8506274fef413c2ee2354be265959971
2026-08-16T07:25:39,9674088423,Se vende zapatillas vans knu skool beige niño talla 26EUR,Vans,5.0,EUR,1,26,https://www.vinted.es/items/9674088423-se-vende-zapatillas-vans-knu-skool-beige-nino-talla-26eur,https://images1.vinted.net/t/01_01ff3_91sSWbS8KfuMCM3Bz8evzoMR/f800/1786865016.jpeg?s=589c365deabfabe791fd61222cb34c5926e7c560
2026-08-16T07:25:39,9674091954,Pointe adizero finesse,adidas,50.0,EUR,0,41,https://www.vinted.es/items/9674091954-pointe-adizero-finesse,https://images1.vinted.net/t/02_00a92_vrKLtV51oHL1T4Dt1ZTgDMwZ/f800/1786865058.jpeg?s=872201edcb1a3b1464d6545cd263654e6a7328c1
2026-08-16T07:25:39,9674080920,Baskets Ralph Lauren,Ralph Lauren,70.0,EUR,0,45,https://www.vinted.es/items/9674080920-baskets-ralph-lauren,https://images1.vinted.net/t/06_01b8f_HYFv9mPxAUiy5TKy4jvKaj7b/f800/1786864927.jpeg?s=a67ea2027d344bbba47437b697d002770c242996
2026-08-16T07:25:39,9674091124,Baskets Nike,Nike,5.0,EUR,0,46,https://www.vinted.es/items/9674091124-baskets-nike,https://images1.vinted.net/t/06_00677_gnjEfgwmRZcMEZ97YEWNCTuV/f800/1786865048.jpeg?s=6e2d29e7cad5b028bc4821220590342d00ea3609
2026-08-16T07:25:39,9674090256,Vans negras,Vans,20.0,EUR,0,42,https://www.vinted.es/items/9674090256-vans-negras,https://images1.vinted.net/t/02_005d4_v3VYbHUeucj5beyLVnYEGotV/f800/1786865038.jpeg?s=30066e07232734ddf19c94ed230aeb20a52ee792
2026-08-16T07:25:39,9674091625,Vans old skool,Vans,20.0,EUR,0,37,https://www.vinted.es/items/9674091625-vans-old-skool,https://images1.vinted.net/t/04_01f7f_Au47U1oikYp2p2ohhLTzJnHZ/f800/1786865054.jpeg?s=002f873708e5bf7065b581d299f79df382ed44d2
2026-08-16T07:25:39,9674091286,"Nike air max alpha jamais porté 42,5",Nike Air,28.0,EUR,0,"42,5",https://www.vinted.es/items/9674091286-nike-air-max-alpha-jamais-porte-425,https://images1.vinted.net/t/05_0172a_xFT3RbyGXS3CEeqZbDDG6bPP/f800/1786865050.jpeg?s=ef31cabe9b68dd8272a715ba6eec01c74fd57053
2026-08-16T07:25:39,9672320237,Baskets dorées,Gino Rossi,13.0,EUR,0,38,https://www.vinted.es/items/9672320237-baskets-dorees,https://images1.vinted.net/t/06_020ac_AkCsJ9P8T5CEdVycWjKRbfcg/f800/1786824098.jpeg?s=30f8c25695196021f3da9fd3245ee1b5e03a3ca9
2026-08-16T07:25:39,9674090985,Baskets Puma,Puma,5.0,EUR,0,27,https://www.vinted.es/items/9674090985-baskets-puma,https://images1.vinted.net/t/01_01914_HBMJybfeYoZxdL1pLqo1PkFP/f800/1786865047.jpeg?s=1d6955a1d4f46d4de68f98b377400bcdd03091bc
2026-08-16T07:25:39,9654648807,Baskets adidas gazelle 37 1/3,adidas,20.0,EUR,1,37,https://www.vinted.es/items/9654648807-baskets-adidas-gazelle-37-13,https://images1.vinted.net/t/06_0181a_Cfk9rtN8vxXJMgGJLwh2MPw2/f800/1786643384.jpeg?s=938b02d422ec27a505f495af7ebfcc820b1bdaf8
2026-08-16T07:25:39,9674091128,Baskets,Converse,3.0,EUR,0,33,https://www.vinted.es/items/9674091128-baskets,https://images1.vinted.net/t/05_00ab5_zYQrStZLveVd3MzJ223Two6F/f800/1786865048.jpeg?s=a8c616a24f244c0e4b7e331bbfadabf7e4e6005c
2026-08-16T07:25:39,9674090473,Scarpe New Balance,New Balance,18.0,EUR,0,37,https://www.vinted.es/items/9674090473-scarpe-new-balance,https://images1.vinted.net/t/06_00c74_e9G6nVnfZ6EXJ7XFyPa6L81n/f800/1786865040.jpeg?s=03ebc0fdf836fa8af8a7b92d15f70432821a2b77
2026-08-16T07:25:39,9674090815,Basquet timberlande mixte,Timberland,25.0,EUR,0,36,https://www.vinted.es/items/9674090815-basquet-timberlande-mixte,https://images1.vinted.net/t/05_02630_gFyEdXo2c2V4HVUUKWC25YCq/f800/1786865044.jpeg?s=bce0b2741e7884509067654c0f12bef84cc686f5
2026-08-16T07:25:39,9674091070,Silver converse,Converse,11.0,EUR,0,38,https://www.vinted.es/items/9674091070-silver-converse,https://images1.vinted.net/t/04_002cf_27Z8gweyBZXpvYwtqf8ND25y/f800/1786865048.jpeg?s=6daef882b6867f5d714c140b82f60fbfe740e1ec
2026-08-16T07:25:39,9674090638,Basket Nike,Nike,12.0,EUR,0,42,https://www.vinted.es/items/9674090638-basket-nike,https://images1.vinted.net/t/02_00184_VZ2QvsfJBHrs1UTGeG2xvQo1/f800/1786865042.jpeg?s=34b77a386c238ff051c928b4df07945562394e18
2026-08-16T07:25:39,9667290679,Baskets gazelle adidas 37 1/3,adidas,20.0,EUR,1,37,https://www.vinted.es/items/9667290679-baskets-gazelle-adidas-37-13,https://images1.vinted.net/t/04_004f4_tw9PrQ961gnzB3UD3PJqW8HT/f800/1786793142.jpeg?s=2ab553cd16d1d67014d3cdf6928c160947f57dcf
2026-08-16T07:25:39,9654765523,New balance 1906,New Balance,35.0,EUR,1,43,https://www.vinted.es/items/9654765523-new-balance-1906,https://images1.vinted.net/t/02_02542_riXk74qzZQ35dEyKtxkWgcNN/f800/1786644164.jpeg?s=ba0fbe45df5e9802be17092f057a9a72a5db3e5c
2026-08-16T07:25:39,9654764447,Baskets Adidas 25,adidas,28.0,EUR,1,25,https://www.vinted.es/items/9654764447-baskets-adidas-25,https://images1.vinted.net/t/02_0177b_tPc88AQWJYygwFRMDiKjcHeh/f800/1786644157.jpeg?s=77125c6cdc9749adaccc11c5f839bc5b96e66bf6
2026-08-16T07:25:39,9674086734,Zapatillas Nike,Nike,33.0,EUR,1,39,https://www.vinted.es/items/9674086734-zapatillas-nike,https://images1.vinted.net/t/04_00cb3_YhcDWyyv6kx6mij2YqRHTBFm/f800/1786864996.jpeg?s=5a3273b9e58c1b5e2b8225f9e1c1c678500d85f4
2026-08-16T07:25:39,9674090374,Baskets Gabby chat,Gabby's Dollhouse,4.0,EUR,0,29,https://www.vinted.es/items/9674090374-baskets-gabby-chat,https://images1.vinted.net/t/02_01990_kp59S1owhSN99jPx5Frspdyk/f800/1786865039.jpeg?s=82ee2f4bab890536ad0cf0edbf9b1e365d434439
2026-08-16T07:25:39,9674090091,Basket,Puma,5.0,EUR,0,40,https://www.vinted.es/items/9674090091-basket,https://images1.vinted.net/t/03_026d5_7GpAispiwmLBKMJw9VrpSBrv/f800/1786865036.jpeg?s=b87c7f982c0d1f61be1308fbcfa91c1341886157
2026-08-16T07:25:39,9674089691,Adidas maat 42 2/3 zwarte sneaker,adidas,14.5,EUR,0,42,https://www.vinted.es/items/9674089691-adidas-maat-42-23-zwarte-sneaker,https://images1.vinted.net/t/06_025f9_2DE8gpBy9aaSrFQ47h5Vuz9s/f800/1786865031.jpeg?s=b2124e08a7ab19b7e695cc069ff54530c142ac26
2026-08-16T07:25:39,9674092026,Pantalón ancho con bolsillos talla XL/XXL,tienda local,15.0,EUR,1,XL / 42 / 14,https://www.vinted.es/items/9674092026-pantalon-ancho-con-bolsillos-talla-xlxxl,https://images1.vinted.net/t/02_01633_LmUB8Y3KN3uRn8atpjkeKgTf/f800/1786865059.jpeg?s=1001135362df9f05436c65ac28d724c7fe07448b
2026-08-16T07:25:39,9674086650,Zapatillas Converse gris claro,Converse,1.75,EUR,0,40,https://www.vinted.es/items/9674086650-zapatillas-converse-gris-claro,https://images1.vinted.net/t/02_0224d_ee3E8i1no7McEnJXEXfrCcbL/f800/1786864995.jpeg?s=e02c369939ab658970a7bc2833084fff69bfb4a2
2026-08-16T07:25:39,9674089762,Z.g.a.n Sketchers maat 29,Skechers,7.5,EUR,1,29,https://www.vinted.es/items/9674089762-zgan-sketchers-maat-29,https://images1.vinted.net/t/06_02112_15FPmTpygQ2J8tQVBVeHLEDk/f800/1786865032.jpeg?s=f2b080f4c1a3dad7e2ac988aa2a46a5594f23b97
2026-08-16T07:25:39,9674090168,Baskets Adidas,adidas,35.0,EUR,0,41,https://www.vinted.es/items/9674090168-baskets-adidas,https://images1.vinted.net/t/05_006e6_NB6uZUCHzdo6kMeMGVk9XnKU/f800/1786865037.jpeg?s=248ca359f084e39a3665e87b1c8bb73544482926
2026-08-16T07:25:39,9666013627,Asics gel nyc rose,Asics,45.0,EUR,0,37,https://www.vinted.es/items/9666013627-asics-gel-nyc-rose,https://images1.vinted.net/t/05_01c02_QNG9d2aNzQNLzM7p4RZJ8tMi/f800/1786784953.jpeg?s=087e335b03172f640be8a8904652fa373af5abf9
2026-08-16T07:25:39,9674089987,Nieuwe Adidas gympen!,adidas,25.0,EUR,0,28,https://www.vinted.es/items/9674089987-nieuwe-adidas-gympen,https://images1.vinted.net/t/05_01a55_dPokyxBrkpw8roY2wyha2Brr/f800/1786865035.jpeg?s=85e8434b9ba315ba9d7c9e06a09ef643de7a4259
2026-08-16T07:25:39,9674090727,Chaussure de plage,Subea,1.0,EUR,0,38,https://www.vinted.es/items/9674090727-chaussure-de-plage,https://images1.vinted.net/t/02_0025b_cnEU1pn7We5iUdAcQTyb2G7r/f800/1786865043.jpeg?s=f91db5d872bdb6ccc8087467b0577408ee26bb0b
2026-08-16T07:25:39,9674089998,Scarpe da ginnastica Primigi,Primigi,4.99,EUR,0,35,https://www.vinted.es/items/9674089998-scarpe-da-ginnastica-primigi,https://images1.vinted.net/t/05_01e23_4HHRA8bR8yAQU9YQnsQggWBH/f800/1786865035.jpeg?s=37a46411bc8f6082a88110724147f0d3cb7671ff
2026-08-16T07:25:39,9674088921,Scarpe puma glitterata,Puma,10.0,EUR,0,37,https://www.vinted.es/items/9674088921-scarpe-puma-glitterata,https://images1.vinted.net/t/02_0190c_FGDmHF5gMeUAyF1i98P8ais8/f800/1786865022.jpeg?s=f68a511024110c0d03480649315ccffba3317879
2026-08-16T07:25:39,9674089786,Nike basketschoenen,Jordan,25.0,EUR,0,37,https://www.vinted.es/items/9674089786-nike-basketschoenen,https://images1.vinted.net/t/06_00957_4ym5M5QU8MKZ5tMTLmpjvNPg/f800/1786865032.jpeg?s=545729042776053896f6dbb6d7e8952c3eabd897
2026-08-16T07:25:39,9674089658,Basket Puma,Puma,5.0,EUR,0,34,https://www.vinted.es/items/9674089658-basket-puma,https://images1.vinted.net/t/05_01df6_TRai7oAWJ2JfwxkmmCwtD9n1/f800/1786865031.jpeg?s=aa53294c527459941789ca9501e56520eac47188
2026-08-16T07:25:39,9674088575,Baskets Nike en 41,Nike,30.0,EUR,0,41,https://www.vinted.es/items/9674088575-baskets-nike-en-41,https://images1.vinted.net/t/04_00ac9_GgRjqDbBjWYD7z5QeasYGAKQ/f800/1786865017.jpeg?s=615bdeb90cdb61ee99773ecccb89a681212c95a2
2026-08-16T07:25:39,9674089939,New Balance 530 White-Silver Size 40/ neuves,New Balance,25.0,EUR,0,40,https://www.vinted.es/items/9674089939-new-balance-530-white-silver-size-40-neuves,https://images1.vinted.net/t/05_012fb_oo41dM4DVBLnvnRGwozZ4NzZ/f800/1786865034.jpeg?s=e96583606be7fb1aaec6dcd3ec99225d050dd642
2026-08-16T07:25:39,9674082526,Zapatillas nuevas,Fashion,8.5,EUR,0,43,https://www.vinted.es/items/9674082526-zapatillas-nuevas,https://images1.vinted.net/t/01_018d5_BgVcGrfvZstKuWjJfeJTs5fi/f800/1786864946.jpeg?s=84a74f74e3aa6c0daadf7b01b18d8708aa2c9446
2026-08-16T07:25:39,9674089866,Nike Jordan,Nike,20.0,EUR,0,25,https://www.vinted.es/items/9674089866-nike-jordan,https://images1.vinted.net/t/01_00b47_Y76E5c3GdUFExpfWHXxEdM7X/f800/1786865033.jpeg?s=44b7fe3df0d35fafcff13fd125537dddfd80d695
2026-08-16T07:25:39,9674089149,Asics,Asics,10.0,EUR,0,38,https://www.vinted.es/items/9674089149-asics,https://images1.vinted.net/t/05_024ac_VYd4pjXNicfFc8PnEjjF7pHW/f800/1786865025.jpeg?s=1c1d606ac500f34c7c4d54f634d19b71460f17f7
2026-08-16T07:25:39,9674089435,Air Force 1 Nike,Nike,20.0,EUR,1,41,https://www.vinted.es/items/9674089435-air-force-1-nike,https://images1.vinted.net/t/02_01584_vg2NxVozpkdPoprYLpvpt5GE/f800/1786865028.jpeg?s=a82f98ad86e2ff3edf42ac087625e59d4346f5b7
2026-08-16T07:25:39,9674089612,Nike React Art3mis,Nike,46.0,EUR,1,37.5,https://www.vinted.es/items/9674089612-nike-react-art3mis,https://images1.vinted.net/t/05_025fc_BCUdY3KxLYjMUrmDs9RHSf9n/f800/1786865030.jpeg?s=d6878ffb30db7e6e5a1126ea959977508765325e
2026-08-16T07:25:39,9674086160,Chausson de danse Modern Jazz,Só Dança,6.0,EUR,0,39.5,https://www.vinted.es/items/9674086160-chausson-de-danse-modern-jazz,https://images1.vinted.net/t/06_01939_VeNqtY6eQQHtjoS5zTSJuALV/f800/1786864989.jpeg?s=100e74584446c2f010597cdab0660e3c8df090fd
2026-08-16T07:25:39,9674087013,Zapatillas Peak World Cup 2014,Peak,17.5,EUR,0,44,https://www.vinted.es/items/9674087013-zapatillas-peak-world-cup-2014,https://images1.vinted.net/t/06_00a1b_QExra5f7wbMaagD8VLQHsMQE/f800/1786865027.jpeg?s=62c92095eb288249961397dee1ca8c484480c3a1
2026-08-16T07:25:39,9674088669,Adidas klittenband wit maat 33,adidas,10.0,EUR,0,33,https://www.vinted.es/items/9674088669-adidas-klittenband-wit-maat-33,https://images1.vinted.net/t/06_0017c_GG62vpPxbj8ibXa3jxcHpXJj/f800/1786865019.jpeg?s=501bba624364fb2c784df4d9a31f7d2bb52d8839
2026-08-16T07:25:39,9674088270,Deportivas negras Geox niño,Geox,27.0,EUR,0,37,https://www.vinted.es/items/9674088270-deportivas-negras-geox-nino,https://images1.vinted.net/t/05_01203_UwC2KAMvhNKSV4VUSmHN6KjW/f800/1786865014.jpeg?s=43cff73f913a7b3958e57174cd06a63900c59d0e
2026-08-16T07:25:39,9674090371,Wandelschoenen lowa kind,Lowa,9.0,EUR,0,32,https://www.vinted.es/items/9674090371-wandelschoenen-lowa-kind,https://images1.vinted.net/t/04_00455_mWHab5N3TLCMEJfm3QNnXQWz/f800/1786865039.jpeg?s=27114e4a36b341a0303a1feb225ffd5b7d8771e6
2026-08-16T07:25:39,9674089955,Keen wandel (outdoor) schoenen,keen,5.0,EUR,0,34,https://www.vinted.es/items/9674089955-keen-wandel-outdoor-schoenen,https://images1.vinted.net/t/01_0204d_dok1mAf52xfCNCojT3ipGGY7/f800/1786865034.jpeg?s=287f8938604d8e18fffb1fbcefa67f48c385b2b4
2026-08-16T07:25:39,9674089254,Adidas,adidas,5.0,EUR,0,21,https://www.vinted.es/items/9674089254-adidas,https://images1.vinted.net/t/04_015c7_Bppoj4Bu53BMWXVfcABFEdQD/f800/1786865026.jpeg?s=d61985c1f159db8b39e5b9647f12b23c184641d6
2026-08-16T07:25:39,9674088805,"Nike Zoom Fly 5 Running 44,5",Nike,55.0,EUR,0,"44,5",https://www.vinted.es/items/9674088805-nike-zoom-fly-5-running-445,https://images1.vinted.net/t/05_0255d_cRYsKaV6jJegaaJj7tGVXNGX/f800/1786865020.jpeg?s=37ead1a32d26fc9d1cb0b738cfd08e8c6471a34d
2026-08-16T07:25:39,9674088443,Sneakers Converse,Converse,27.0,EUR,0,34,https://www.vinted.es/items/9674088443-sneakers-converse,https://images1.vinted.net/t/05_0028d_7PzM256DxTPPWvWptdbw5s6R/f800/1786865016.jpeg?s=a9916dd57294f5c49bd9bbe0351cedf0d10acab3
2026-08-16T07:25:39,9674088003,Scarpe da Corsa Under Armour Retro - Taglia 45 - Argento e Menta,Under Armour,35.0,EUR,0,45,https://www.vinted.es/items/9674088003-scarpe-da-corsa-under-armour-retro-taglia-45-argento-e-menta,https://images1.vinted.net/t/02_00d19_XDGgHzo934FJPT5pYLnuMk1a/f800/1786865011.jpeg?s=6ae6e4079fc979d14a7848014aa52500ea524d25
2026-08-16T07:25:39,9674089291,Chaussures moto,TCX,25.0,EUR,0,42,https://www.vinted.es/items/9674089291-chaussures-moto,https://images1.vinted.net/t/02_00f65_9U9x5w3qbbfHi7J1MtuzbyS8/f800/1786865026.jpeg?s=2cd38ef9b09b0c1b2da673abe1b7055676378da2
2026-08-16T07:25:39,9674088467,Baskets stradivarius,Stradivarius,12.0,EUR,0,40,https://www.vinted.es/items/9674088467-baskets-stradivarius,https://images1.vinted.net/t/02_012f3_SRTEyJ8Ap4NhRFntwhYjj4H7/f800/1786865016.jpeg?s=2e58eb9a171683b9c438e12d082f285e68dd3f77
2026-08-16T07:25:39,9674083955,Zapatilla Munich talla 26,Munich,6.0,EUR,0,26,https://www.vinted.es/items/9674083955-zapatilla-munich-talla-26,https://images1.vinted.net/t/03_00cb5_RhpqUkZp69EyGB4qrgcdEWtV/f800/1786864962.jpeg?s=f3b28c1e098d2472d01368d0c2b949020af51aac
2026-08-16T07:25:39,9674088656,Hockeyschoenen veld maat 30,The Indian Maharadja,10.0,EUR,0,30,https://www.vinted.es/items/9674088656-hockeyschoenen-veld-maat-30,https://images1.vinted.net/t/02_0151b_1o4E98LXwJFMsGGshzQFXJuw/f800/1786865018.jpeg?s=d65d8ea99df2c41ef8b566967c69c89b334ac11f
2026-08-16T07:25:39,9674088855,Waterschoenen voor heren.,Jobe,5.0,EUR,0,41,https://www.vinted.es/items/9674088855-waterschoenen-voor-heren,https://images1.vinted.net/t/06_02047_toe6d1GTpBV7dShaxuYa4f8W/f800/1786865021.jpeg?s=d782f01e3839c212dcf817ff0f32fccf0f2080b0
2026-08-16T07:25:39,9674087138,Nike Air Jordan 39,Nike,50.0,EUR,0,39,https://www.vinted.es/items/9674087138-nike-air-jordan-39,https://images1.vinted.net/t/02_00e8a_gBnyRqccE7AEHR9qteXMgm7m/f800/1786865001.jpeg?s=5cdb062d3d450625d90afdd8a1b97f44c30b080b
2026-08-16T07:25:39,9674088925,Jordan Spizike Low Full Black,Jordan,100.0,EUR,0,43,https://www.vinted.es/items/9674088925-jordan-spizike-low-full-black,https://images1.vinted.net/t/06_00512_M4K3RtBGJ8uKPE6orMxUxu7i/f800/1786865022.jpeg?s=9667e5a1b4c19f54386610646b2a12b9fd44474b
2026-08-16T07:25:39,9674087975,Basket femme neuf en destockage,Estrada sport,5.0,EUR,0,39,https://www.vinted.es/items/9674087975-basket-femme-neuf-en-destockage,https://images1.vinted.net/t/06_017cf_PCg9AT7Uyze9QrcU941uWycH/f800/1786865010.jpeg?s=c03e237512fac7e14275f9a33425501752ace4b2
2026-08-16T07:25:39,9674088101,Basket Geox taille 22,Geox,8.0,EUR,0,22,https://www.vinted.es/items/9674088101-basket-geox-taille-22,https://images1.vinted.net/t/02_00c33_YUoqKeWYzvYva1jSEosiLFCa/f800/1786865012.jpeg?s=089158ff2cce478139e51b02c74cd6b1d14721e1
2026-08-16T07:25:39,9674087889,Snikers Adidas,adidas,8.0,EUR,0,33,https://www.vinted.es/items/9674087889-snikers-adidas,https://images1.vinted.net/t/04_022e1_A5iwvD2LD4SQf9w1QGYBDF3g/f800/1786865009.jpeg?s=b75ef31c16e2fa3b75a0aaf600f36c09173ad0e1
2026-08-16T07:25:39,9674087804,Skechers rose,Skechers,6.0,EUR,0,23,https://www.vinted.es/items/9674087804-skechers-rose,https://images1.vinted.net/t/01_012cd_MqVJea3Hopn4jnsDNES4PU3F/f800/1786865008.jpeg?s=988c3f72de65fc991d119df9ef3fd76d8c1da745
