fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T11:14:42,9676367850,Chaussures Adidas,adidas,34.99,EUR,0,40,https://www.vinted.es/items/9676367850-chaussures-adidas,https://images1.vinted.net/t/04_01bc3_rs4rGmCtgqWESpF7Xqt8y8qU/f800/1786878851.jpeg?s=241cc4058f8dafbe71837bd0dce0adc6b2e61c0c
2026-08-16T11:14:42,9676368403,"Fila schoenen maat 37,5 nieuw in doos",FILA,13.0,EUR,0,37,https://www.vinted.es/items/9676368403-fila-schoenen-maat-375-nieuw-in-doos,https://images1.vinted.net/t/03_016cd_NL3h9wAKKEKXMEi3gryHYBLS/f800/1786878853.jpeg?s=bf84f093db7bef6d33d330a842c0083858a77771
2026-08-16T11:14:42,9676369681,Baskets femme Wmns Air Jordan 1MM Low,Jordan,30.0,EUR,0,40,https://www.vinted.es/items/9676369681-baskets-femme-wmns-air-jordan-1mm-low,https://images1.vinted.net/t/02_006f2_LZtVwrQuxNeJWx6xbGRPoHLu/f800/1786878860.jpeg?s=ccafaf6a46f6a198e3d2c1cf63b06523a35b2663
2026-08-16T11:14:42,9676370193,Leren Phillip Plein Sneakers 38,Philipp Plein,85.0,EUR,0,38,https://www.vinted.es/items/9676370193-leren-phillip-plein-sneakers-38,https://images1.vinted.net/t/06_01008_aV7nDWUX4UNsH9BwchnwNRLA/f800/1786878863.jpeg?s=e2db69f68d41a3b23b28837f73799026116c9bc9
2026-08-16T11:14:42,9676369086,Ténis de padel Adidas,adidas,20.0,EUR,0,39,https://www.vinted.es/items/9676369086-tenis-de-padel-adidas,https://images1.vinted.net/t/03_01068_VZbYM1gkem81hrCypXkQ8rDg/f800/1786878857.jpeg?s=2d8f36f9ae31d1c972005085b6a9b5578624316c
2026-08-16T11:14:42,9676369204,Baskets 40,FPC,5.0,EUR,0,40,https://www.vinted.es/items/9676369204-baskets-40,https://images1.vinted.net/t/05_010bf_CiuZbzWeGmmhipUbU5Hwiz6u/f800/1786878857.jpeg?s=ff3fe366ba8bfec8f05b2e5d09bddaf68e650406
2026-08-16T11:14:42,9676369811,New Balance sneakers,New Balance,80.0,EUR,0,36,https://www.vinted.es/items/9676369811-new-balance-sneakers,https://images1.vinted.net/t/04_019ad_URDcEnpRHwMYDPevKG8pHpyZ/f800/1786878861.jpeg?s=f46b02bc48af43ca1864b330508b32442a01bf37
2026-08-16T11:14:42,9676371372,Crampons de foot Nike Tiempo,Nike,70.0,EUR,0,44,https://www.vinted.es/items/9676371372-crampons-de-foot-nike-tiempo,https://images1.vinted.net/t/06_01e43_7qqCPiZvjxTBDPmAyPqjRQuA/f800/1786878869.jpeg?s=fc0a886304296e2981f71df37501509e2a6ad4b9
2026-08-16T11:14:42,9676370242,Chaussure de moto Falco (style Jordan 1),Falco,72.0,EUR,0,44,https://www.vinted.es/items/9676370242-chaussure-de-moto-falco-style-jordan-1,https://images1.vinted.net/t/06_00d60_Sd3XGyzgAaQFPqQFSe3EcAc6/f800/1786878863.jpeg?s=5ae7c1a7f1fa41418b29d23f0bc8d9f5797198fb
2026-08-16T11:14:42,9672918040,Zapatillas bebe,Eli,7.0,EUR,0,22,https://www.vinted.es/items/9672918040-zapatillas-bebe,https://images1.vinted.net/t/06_010f8_sxBYMqEXeTTy67Hve7QRGAW3/f800/1786878847.jpeg?s=d2d3e810b6adc55ed0213fb5694233fc22b1fff8
2026-08-16T11:14:42,9676368974,Saguaro barefoot,Saguaro,26.9,EUR,0,39,https://www.vinted.es/items/9676368974-saguaro-barefoot,https://images1.vinted.net/t/01_007db_chnJud8rcBcTS2Sw127BqTam/f800/1786878856.jpeg?s=fce08bf51b97d3704a778300b09bc2af93fdcd49
2026-08-16T11:14:42,9676369779,Onitsuka tiger México 66 Sliver,Onitsuka Tiger,58.0,EUR,0,38,https://www.vinted.es/items/9676369779-onitsuka-tiger-mexico-66-sliver,https://images1.vinted.net/t/04_011d9_ikHhzhaSEQHhtV9KfUfE7ThW/f800/1786878860.jpeg?s=4e1e065b2d671b889dfbcc15f2fb9b08e1c0c20a
2026-08-16T11:14:42,9676368368,Baskets puma T 38 (5),Puma,8.99,EUR,0,38,https://www.vinted.es/items/9676368368-baskets-puma-t-38-5,https://images1.vinted.net/t/02_017b0_hxWfp8JXZyFUYdHAMxenAWUb/f800/1786878853.jpeg?s=65d1e4527dd7ac7a662989ad5f4e280130a6db18
2026-08-16T11:14:42,9676370279,Zapatillas crocs,Crocs,40.0,EUR,0,"42,5",https://www.vinted.es/items/9676370279-zapatillas-crocs,https://images1.vinted.net/t/02_002f8_q1hFd9YoAiFUSxWSRPr6jFJP/f800/1786878863.jpeg?s=1bcdec8cbf03e3fdaa2f6319774772fef855b8d1
2026-08-16T11:14:42,9676365266,Zapatillas Nike Jordan,Nike,12.0,EUR,0,39,https://www.vinted.es/items/9676365266-zapatillas-nike-jordan,https://images1.vinted.net/t/01_01312_yCY9sN9npoGvTdrC1Pr6ybc7/f800/1786878838.jpeg?s=f4ce6df79da0152f19284f1aa9cc5d2f10760d52
2026-08-16T11:14:42,9676370129,"Paul Green, soft sneakers maat 39 camel kleur",Paul Green,12.5,EUR,0,39,https://www.vinted.es/items/9676370129-paul-green-soft-sneakers-maat-39-camel-kleur,https://images1.vinted.net/t/04_00da1_kZJcSPV9Xn8xT4oukzi4eEqx/f800/1786878862.jpeg?s=c95c92b6987727398c2cb88eb57ce477497b02ba
2026-08-16T11:14:42,9676364007,Snow boots,Burton,99.0,EUR,0,41,https://www.vinted.es/items/9676364007-snow-boots,https://images1.vinted.net/t/01_01499_pJ9LeRaBQEHpj49auvBs19ag/f800/1786878832.jpeg?s=f92fdf30f8380e6773b727663686d40a2e23c33c
2026-08-16T11:14:42,9676368312,Pumas Verde caqui 39,Puma,50.0,EUR,0,39,https://www.vinted.es/items/9676368312-pumas-verde-caqui-39,https://images1.vinted.net/t/06_00b2f_viVf4FRSavNQAHCgk2e7U67J/f800/1786878853.jpeg?s=ef8b85bdeb1d9ad6c272f99bb8b3f9489b1fa1e1
2026-08-16T11:14:42,9676368331,Chaussures 22,Charlie & Friends,2.0,EUR,0,22,https://www.vinted.es/items/9676368331-chaussures-22,https://images1.vinted.net/t/06_01403_Nmfc9rJhMAi7gSBZc7zprmHC/f800/1786878853.jpeg?s=3cd46a4b0fdaa53b828e2df6d2e4bb6521444b80
2026-08-16T11:14:42,9676364060,Zapatillas Zara talla 25,Zara,9.0,EUR,0,25,https://www.vinted.es/items/9676364060-zapatillas-zara-talla-25,https://images1.vinted.net/t/06_0213b_bx2t3EPaa3JJzskecaxP5Mr1/f800/1786878832.jpeg?s=d6fb56e1af386d338141aeaaa2c2d3dd3a599a29
2026-08-16T11:14:42,9676371504,Slipstop waterschoen maat 24-26,SlipStop,7.5,EUR,0,25,https://www.vinted.es/items/9676371504-slipstop-waterschoen-maat-24-26,https://images1.vinted.net/t/02_02547_ezVPX1rrewQxKkfSYZBwpTXr/f800/1786878869.jpeg?s=a9755c6720d36e9061f4e3fb827d576e13b9b2e5
2026-08-16T11:14:42,9676368870,Baskets,Kiabi,4.0,EUR,0,22,https://www.vinted.es/items/9676368870-baskets,https://images1.vinted.net/t/02_0246e_5uRrznKtQHo5EM8rDxQ9VaTM/f800/1786878856.jpeg?s=5df5e61d51afc0be138e690b67fcaef1628963bb
2026-08-16T11:14:42,9676368685,Tennis adidas,adidas,20.0,EUR,0,42,https://www.vinted.es/items/9676368685-tennis-adidas,https://images1.vinted.net/t/04_00884_B4kLNNo9PTCyTguE6JGbQfPw/f800/1786878855.jpeg?s=b7ca2e2c1856a69b26790104b102680d935080d5
2026-08-16T11:14:42,9676369373,"Campus 00s grise addidas, pointure 38,5, 38, lacets blanc et gris, avec boîte, porter deux fois",adidas,65.0,EUR,0,38,https://www.vinted.es/items/9676369373-campus-00s-grise-addidas-pointure-385-38-lacets-blanc-et-gris-avec-boite-porter-deux-fois,https://images1.vinted.net/t/02_0158f_33QSsYfe4wbny1UGvTq4hmtG/f800/1786878858.jpeg?s=e431a92d853fa1854d5374079725b38d9b733513
2026-08-16T11:14:42,9676368423,Scarpe converse all star,Converse,5.0,EUR,0,29,https://www.vinted.es/items/9676368423-scarpe-converse-all-star,https://images1.vinted.net/t/06_00321_veLuLACpmnSif7kwLLX1ZLur/f800/1786878854.jpeg?s=c0d6fbc1e0493158009a619cfa1d4ec5237d959f
2026-08-16T11:14:42,9676368800,Puma herenschoen,Puma,50.0,EUR,0,44,https://www.vinted.es/items/9676368800-puma-herenschoen,https://images1.vinted.net/t/04_0239e_y2yj3uVFBCvDgh9qKHJUh1tA/f800/1786878855.jpeg?s=d32f5da628891bb4dffe8dfe2809d7e10fb09efa
2026-08-16T11:14:42,9676368354,"Groene Nike huarache 38,5",Nike,6.0,EUR,0,38.5,https://www.vinted.es/items/9676368354-groene-nike-huarache-385,https://images1.vinted.net/t/01_01ec6_bAo6zmtoKMmwzvJ16FKnJ5vu/f800/1786878853.jpeg?s=3eb4b3ad2eba9ca4558906ee0d70d24cf98de737
2026-08-16T11:14:42,9676369419,Balenciaga Arena 42,Balenciaga,90.0,EUR,1,42,https://www.vinted.es/items/9676369419-balenciaga-arena-42,https://images1.vinted.net/t/02_02292_upjFtg4yakdqyNF4SNMbx6Bu/f800/1786878859.jpeg?s=bcebf65bbd3f71cbbbeaf55a74067c2893f20696
2026-08-16T11:14:42,9676368522,Basket vans léopard rose,Vans,5.0,EUR,0,25,https://www.vinted.es/items/9676368522-basket-vans-leopard-rose,https://images1.vinted.net/t/04_0062a_LT8RDMbxtvTkpRkLNtjR386X/f800/1786878854.jpeg?s=40db47c97edb197e91feead09cc903e4d0610616
2026-08-16T11:14:42,9676368461,Baskets New Balance,New Balance,12.0,EUR,0,39.5,https://www.vinted.es/items/9676368461-baskets-new-balance,https://images1.vinted.net/t/06_01fcc_RUPWdYZLtWQCDqJCNfKpijRa/f800/1786878873.jpeg?s=5035949df0d7a1ff0b28a346517f35942e1fddd6
2026-08-16T11:14:42,9676368426,Puma x LaMelo Ball MB.03 LaFrancé 'Light Blue' - Taglia 42,Puma,40.0,EUR,0,42,https://www.vinted.es/items/9676368426-puma-x-lamelo-ball-mb03-lafrance-light-blue-taglia-42,https://images1.vinted.net/t/02_013cc_aV47F2wsDMfqjtWRSiMRMMdh/f800/1786878854.jpeg?s=7a8ad66121bb0c570c58c6817fb42d97dfbe65fb
2026-08-16T11:14:42,9676367613,Nike dunk usate pochissimo,Nike,27.0,EUR,0,45,https://www.vinted.es/items/9676367613-nike-dunk-usate-pochissimo,https://images1.vinted.net/t/05_01e23_MCzNX4bb43Ri2zhbmUExWR4D/f800/1786878850.jpeg?s=0e452f403b181d9251014f8162b62e3b624a57a7
2026-08-16T11:14:42,9676367683,Baby Adidas Torsion,adidas,15.0,EUR,0,21,https://www.vinted.es/items/9676367683-baby-adidas-torsion,https://images1.vinted.net/t/04_01361_SkV1LV595VABxcE26pWUs7cC/f800/1786878850.jpeg?s=eacfbf8a92b02d350fdb3e0bff0b3042e17e94ce
2026-08-16T11:14:42,9676367001,Kswiss tennisschoenen,K-SWISS,4.99,EUR,0,"44,5",https://www.vinted.es/items/9676367001-kswiss-tennisschoenen,https://images1.vinted.net/t/03_00de8_eotARA1qCHVPY5RwvKQvjEiA/f800/1786878847.jpeg?s=c356418c68f8edac2f5de0de8d83d1e549fbacf5
2026-08-16T11:14:42,9676362582,Zapatillas de Mujer Nike Fontanka Waffle,Nike,30.0,EUR,0,38.5,https://www.vinted.es/items/9676362582-zapatillas-de-mujer-nike-fontanka-waffle,https://images1.vinted.net/t/06_0068d_DooK2682WDWqXENmBUyEHRsa/f800/1786878825.jpeg?s=caa9e103676f538bbb880a496021d4c7f3dec9ef
2026-08-16T11:14:42,9676368220,Nike Pegasus 36 trail maat 43,Nike,50.0,EUR,0,43,https://www.vinted.es/items/9676368220-nike-pegasus-36-trail-maat-43,https://images1.vinted.net/t/03_024ad_nuMeQN31PaKDpRqxgm3FPKLx/f800/1786878853.jpeg?s=989372c6e6d0d310ceaab43adcbe86f24fb1f526
2026-08-16T11:14:42,9676366860,Scarpe bambino Sun68,Sun68,7.0,EUR,0,29,https://www.vinted.es/items/9676366860-scarpe-bambino-sun68,https://images1.vinted.net/t/04_00a8f_TFcX6vu3tZyxb6H3p6CdNw94/f800/1786878846.jpeg?s=ce57385f230d5691473fa470edfaf97c43465968
2026-08-16T11:14:42,9676361778,Zapatillas nike,Nike,19.0,EUR,0,38,https://www.vinted.es/items/9676361778-zapatillas-nike,https://images1.vinted.net/t/02_01b48_QQCkUSmMxPSWNc3UxqjhiJqH/f800/1786878821.jpeg?s=f1c181dfda3714b9cd45f4e41b0226d53423c67b
2026-08-16T11:14:42,9676366966,Bruine sparkel sneaker,Graceland,5.0,EUR,0,38,https://www.vinted.es/items/9676366966-bruine-sparkel-sneaker,https://images1.vinted.net/t/05_01887_Q3stTfDGNFceBGEmrunVSmuK/f800/1786878847.jpeg?s=d0971563b4f7e66af690eb01f74fbe29b32c8dea
2026-08-16T11:14:42,9676364537,Zapatillas Adidas Equipment Takumi Sen,adidas,50.0,EUR,0,39,https://www.vinted.es/items/9676364537-zapatillas-adidas-equipment-takumi-sen,https://images1.vinted.net/t/04_00d71_Jn7akZg3d2TPjvoHgCms6kEa/f800/1786878834.jpeg?s=dac1612a3c5f5c864cf1c1e19f55958b54caf045
2026-08-16T11:14:42,9676367848,Scarpe calcio tacchetti ferro nuove con cartellino,Lotto,15.0,EUR,0,"42,5",https://www.vinted.es/items/9676367848-scarpe-calcio-tacchetti-ferro-nuove-con-cartellino,https://images1.vinted.net/t/01_00aa7_ph7Am5QeuVM1pEmNowUPGAV1/f800/1786878851.jpeg?s=4b128da73851061cdfb271b570b17964fb04b4fa
2026-08-16T11:14:42,9657825974,Adidas spezial,adidas,72.0,EUR,0,44,https://www.vinted.es/items/9657825974-adidas-spezial,https://images1.vinted.net/t/01_00685_UvDC4c4ERsqUfhFVoCiuZbta/f800/1786695993.jpeg?s=00c6d690438ae81988a872657e2579b983ef4048
2026-08-16T11:14:42,9676361848,Zapatillas Element,Element,9.9,EUR,0,41,https://www.vinted.es/items/9676361848-zapatillas-element,https://images1.vinted.net/t/05_012fc_YQNUR5DBhTELANoGMeifXzsB/f800/1786878821.jpeg?s=68fcda012fa03a05eebdbdf4989ecaa922381f5c
2026-08-16T11:14:42,9675891883,Nike SB noire et blanche avec semelles marrons - taille 39,Nike SB,25.0,EUR,0,39,https://www.vinted.es/items/9675891883-nike-sb-noire-et-blanche-avec-semelles-marrons-taille-39,https://images1.vinted.net/t/04_02655_GM5zPjT9SpYdaMvJhjQEBJpV/f800/1786876488.jpeg?s=e9b03b34f8b3e80a3a31539cc6901777c8a40dee
2026-08-16T11:14:42,9676366508,Sportschoenen Reebok,Reebok,6.0,EUR,0,37,https://www.vinted.es/items/9676366508-sportschoenen-reebok,https://images1.vinted.net/t/02_00884_ix1tpM7kuFSo6SpGs1GW5Vf8/f800/1786878844.jpeg?s=30cb560e7ada52ce19de18a90392ccc235d93d65
2026-08-16T11:14:42,9676365028,Bota fútbol,Tenth,26.0,EUR,0,39,https://www.vinted.es/items/9676365028-bota-futbol,https://images1.vinted.net/t/06_007dd_DW2vPjmJe4jed66DtbVTgqHo/f800/1786878837.jpeg?s=6297727187c5f43d810896b02dd78e027e725a84
2026-08-16T11:14:42,9676362454,Zapatillas Nike travis scott playstation talla 42,Nike,25.0,EUR,0,42,https://www.vinted.es/items/9676362454-zapatillas-nike-travis-scott-playstation-talla-42,https://images1.vinted.net/t/04_00c0c_MkWppwSZfqURgZYpxyygEfKY/f800/1786878824.jpeg?s=b7e959750e6ef0a9b48ebcd95f2bc68d1db751cb
2026-08-16T11:14:42,9676366722,Sapatilha exé,Exé,95.0,EUR,0,36,https://www.vinted.es/items/9676366722-sapatilha-exe,https://images1.vinted.net/t/03_02347_44GKpys1rJwAEqh7Mz741RU9/f800/1786878845.jpeg?s=d77c8c6d2825687bfcee9061a1aeca410b797e66
2026-08-16T11:14:42,9676367303,P6000 homme neuves,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9676367303-p6000-homme-neuves,https://images1.vinted.net/t/04_026ee_kS7RZkGv2YzCV3xFrU9F2Mrw/f800/1786878848.jpeg?s=b3c2d7f1042819c4c52a0ab2fc87c387d109f854
2026-08-16T11:14:42,9676366627,Converse All star taille 37,Converse,11.0,EUR,0,37,https://www.vinted.es/items/9676366627-converse-all-star-taille-37,https://images1.vinted.net/t/02_00ba3_jHSi1QXyFXcTaiwsfE34JdC9/f800/1786878845.jpeg?s=d1de59988d3bf4642030cebcd9e9502fa4be25c5
2026-08-16T11:14:42,9676367306,Salomon Genesis - Neuf (jamais portées)  - Trail - Taille 43,Salomon,85.0,EUR,0,43,https://www.vinted.es/items/9676367306-salomon-genesis-neuf-jamais-portees-trail-taille-43,https://images1.vinted.net/t/01_019b6_vUFt8WxgnicHd6dBrmzQCxUf/f800/1786878848.jpeg?s=32bed4c6cf0c65836368e498ec70f47f88ffdac9
2026-08-16T11:14:42,9676365220,Zwarte gymschoenen 37,Osaga,3.0,EUR,0,37,https://www.vinted.es/items/9676365220-zwarte-gymschoenen-37,https://images1.vinted.net/t/01_01b06_RnvNomSbXdZyRVQG4ZEC7vbU/f800/1786878838.jpeg?s=35825c8ed876790b7a96769e93ca022d3f776bcc
2026-08-16T11:14:42,9676367677,Nike Air Max 1 Beaches of Rio,Nike,130.0,EUR,0,44,https://www.vinted.es/items/9676367677-nike-air-max-1-beaches-of-rio,https://images1.vinted.net/t/04_022db_w6fmrtnonAQqLeWhRkaic7VY/f800/1786878850.jpeg?s=ad5fb23da0338f81042d2999403a47658c984470
2026-08-16T11:14:42,9676367195,Paire de basket running,Saucony,20.0,EUR,0,"44,5",https://www.vinted.es/items/9676367195-paire-de-basket-running,https://images1.vinted.net/t/02_0153a_3GGZwhzS88TmxTyNBEG1gvTd/f800/1786878848.jpeg?s=f7f4d080aa8700fdfa63564c8028fb78439a94d4
2026-08-16T11:14:42,9676365683,Basket,Shein,5.0,EUR,0,39,https://www.vinted.es/items/9676365683-basket,https://images1.vinted.net/t/05_01c95_VQfeu9HVAcBDu4CsRc8tSN3k/f800/1786878840.jpeg?s=b405e8110fda6f49cb5e2ad46209d05fc424497f
2026-08-16T11:14:42,9676366133,"Nike revolution 8 jamais porté 40,5",Nike,32.0,EUR,0,"40,5",https://www.vinted.es/items/9676366133-nike-revolution-8-jamais-porte-405,https://images1.vinted.net/t/06_00411_AAKiMYXq44iFMSYrdL8eWgBz/f800/1786878842.jpeg?s=acde3b226248cde3f163ff25eb5b045801ae523e
2026-08-16T11:14:42,9676366058,Chloé Sonnie sneackers,Chloé,80.0,EUR,0,37,https://www.vinted.es/items/9676366058-chloe-sonnie-sneackers,https://images1.vinted.net/t/01_00419_8BvsSTxmHCKyWr4bKAMiou5s/f800/1786878842.jpeg?s=ea0efb57ffd4c37a05554a7317ebb668c89851f9
2026-08-16T11:14:42,9676366356,Nike air Jordan,Nike,40.0,EUR,0,21,https://www.vinted.es/items/9676366356-nike-air-jordan,https://images1.vinted.net/t/02_01a81_uEsVEtNNASgkjzs1A8CZs3Gr/f800/1786878843.jpeg?s=21cd4af2454960fcee0e3c2d4d77c693186652e8
2026-08-16T11:14:42,9676365817,Air force nike,Nike,25.0,EUR,0,43,https://www.vinted.es/items/9676365817-air-force-nike,https://images1.vinted.net/t/05_017c0_5US9DYGedqvuFAkwku8sbxWa/f800/1786878862.jpeg?s=3b519b45e950b6e0fe91f7616d83d3fa0d54194e
2026-08-16T11:14:42,9676364201,New balance y2k vintage grise 40 bon état voir satisfaisant from usa,New Balance,17.0,EUR,0,40,https://www.vinted.es/items/9676364201-new-balance-y2k-vintage-grise-40-bon-etat-voir-satisfaisant-from-usa,https://images1.vinted.net/t/04_00965_gum1sZrLUyFMjsDEcZSAi5En/f800/1786878833.jpeg?s=9e9c88a5d2bd7bd508958ebab8a92a661b22b200
2026-08-16T11:14:42,9676366589,ASICS gel taille 44,Asics,75.0,EUR,0,44,https://www.vinted.es/items/9676366589-asics-gel-taille-44,https://images1.vinted.net/t/01_01b31_LCWNrd2P1qPzeK4dR12pNXVr/f800/1786878845.jpeg?s=3842a376ba561eb5c762c87338c53d100212f4fc
2026-08-16T11:14:42,9676365154,Sneakers Keds,Keds,12.0,EUR,0,37.5,https://www.vinted.es/items/9676365154-sneakers-keds,https://images1.vinted.net/t/05_01671_JFX5pZ9sHdRcEzXiWAtnVBhC/f800/1786878837.jpeg?s=acde1ae4e76146ee88ec27e8d5f19d2d275cdf70
2026-08-16T11:14:42,9676364480,Puma.,Puma,5.0,EUR,0,32,https://www.vinted.es/items/9676364480-puma,https://images1.vinted.net/t/05_00523_PBN5NBBKEq6VJTgTf6KjA4iJ/f800/1786878834.jpeg?s=a995288fbef75d51669b754d25ccebb23a81d8f6
2026-08-16T11:14:42,9676356992,Saucony Omni 9 – Taille 43,Saucony,50.0,EUR,0,43,https://www.vinted.es/items/9676356992-saucony-omni-9-taille-43,https://images1.vinted.net/t/06_0223c_C6YdEnmQAcWqG1MMJDDpHFYw/f800/1786878797.jpeg?s=9ea0650bbea2f89cc289735a1c0821e8eb194a39
2026-08-16T11:14:42,9676364300,"Zwarte Puma basket sneakers, maat 39",Puma,30.0,EUR,0,39,https://www.vinted.es/items/9676364300-zwarte-puma-basket-sneakers-maat-39,https://images1.vinted.net/t/02_01d45_NesPggeueZYdF5TguejLpXpZ/f800/1786878833.jpeg?s=ae7352aaab176cbae6e51929bc79be5047b77191
2026-08-16T11:14:42,9676365630,Basket t 39,Nike,35.0,EUR,0,39,https://www.vinted.es/items/9676365630-basket-t-39,https://images1.vinted.net/t/02_022a7_3Nc4sPr4cjSsVxyWVqJAhy5W/f800/1786878840.jpeg?s=6c3689e053fb8214110446e07ec96a814e8ef6e0
2026-08-16T11:14:42,9676365767,New Balance Running,New Balance,30.0,EUR,0,45,https://www.vinted.es/items/9676365767-new-balance-running,https://images1.vinted.net/t/04_01aa0_yn7trpYJDsjSurokp3akotUf/f800/1786878841.jpeg?s=b58699f686ceb36a9ce2f63af2d0284332e97c66
2026-08-16T11:14:42,9676360734,New Balance 220 granate,New Balance,22.0,EUR,0,45,https://www.vinted.es/items/9676360734-new-balance-220-granate,https://images1.vinted.net/t/06_020f3_zcGRzEjHvVDRgAexUXNDAyzV/f800/1786878816.jpeg?s=cc3565e0442ab9cdd66ec807ffe4a9f59de43454
2026-08-16T11:14:42,9676362318,Nike blancas,Nike,15.0,EUR,0,30,https://www.vinted.es/items/9676362318-nike-blancas,https://images1.vinted.net/t/05_01af6_K8RRrTbnZUtzZqJcrKdsfe55/f800/1786878824.jpeg?s=6ec7808faea037b9c37f2539f68bf58e46b65926
2026-08-16T11:14:42,9676361131,Pack de 4 zapatillas: 2 Nike + 2 Adidas,Nike,30.0,EUR,0,38,https://www.vinted.es/items/9676361131-pack-de-4-zapatillas-2-nike-2-adidas,https://images1.vinted.net/t/01_0016e_rKwLVMXVcmhqeFVji58Jkpxu/f800/1786878818.jpeg?s=cae64afe7601f1391caaa8a2716e0304bc53a3a1
2026-08-16T11:14:42,9676366563,Boots Quechua taille 36,Quechua,5.0,EUR,0,36,https://www.vinted.es/items/9676366563-boots-quechua-taille-36,https://images1.vinted.net/t/01_01e3b_Vc2pq6Kv7AmdemHeAUsW2xn8/f800/1786878844.jpeg?s=3241056de49d6cecaa772fbc81d74b35cda2cd4d
2026-08-16T11:14:42,9676360734,New Balance 220 granate,New Balance,22.0,EUR,0,45,https://www.vinted.es/items/9676360734-new-balance-220-granate,https://images1.vinted.net/t/06_020f3_zcGRzEjHvVDRgAexUXNDAyzV/f800/1786878816.jpeg?s=cc3565e0442ab9cdd66ec807ffe4a9f59de43454
2026-08-16T11:14:42,9676366034,Converse All Star 41 con borchie oro,Converse,62.0,EUR,0,41,https://www.vinted.es/items/9676366034-converse-all-star-41-con-borchie-oro,https://images1.vinted.net/t/06_00e77_mhApRRdR5PgBnVk8PpPkRyKn/f800/1786878842.jpeg?s=77b236c5a18ed310e729c7a58b5dbe7a76de26a8
2026-08-16T11:14:42,9676366091,Nike air stussy,Nike x Stüssy,85.0,EUR,0,42,https://www.vinted.es/items/9676366091-nike-air-stussy,https://images1.vinted.net/t/02_000f7_EbM7ehDxoDcadrUcxk1xaNKZ/f800/1786878842.jpeg?s=d9bd0c574b747af521b2d226e000490211be15b0
2026-08-16T11:14:42,9676365694,Spécial parfait état,adidas,50.0,EUR,0,36.5,https://www.vinted.es/items/9676365694-special-parfait-etat,https://images1.vinted.net/t/01_019d2_2EdEFADoVycE7nDUNa97Hvb9/f800/1786878840.jpeg?s=5397883d78b571556c52b6a2af1d1c821b01894d
2026-08-16T11:14:42,9676364444,"Vans 44,5",Vans,13.0,EUR,0,"44,5",https://www.vinted.es/items/9676364444-vans-445,https://images1.vinted.net/t/05_00741_b66LrAJhmu1behLirvcD5gML/f800/1786878834.jpeg?s=cdec05c5cc0140dee42a7fb24232c04b71c64212
2026-08-16T11:14:42,9676365301,Chaussures running kiprun KS 900 light,Kiprun,27.5,EUR,1,"43,5",https://www.vinted.es/items/9676365301-chaussures-running-kiprun-ks-900-light,https://images1.vinted.net/t/02_00016_xEX1RegEUy7P46PkiCWBNatA/f800/1786878838.jpeg?s=a322583abd7f7927b6ce044810923cb1549fe642
2026-08-16T11:14:42,9676361199,Basket de marque GEOX pointure 30,Geox,9.0,EUR,0,30,https://www.vinted.es/items/9676361199-basket-de-marque-geox-pointure-30,https://images1.vinted.net/t/05_009f2_vHABx3K3XGPCyzf7UQ3R9X6z/f800/1786878818.jpeg?s=fcfe1aae0e02eab596c23a8ce637325a95600d09
2026-08-16T11:14:42,9676363983,Chaussures à roulettes enfant comme neuve,Skechers,25.0,EUR,0,35,https://www.vinted.es/items/9676363983-chaussures-a-roulettes-enfant-comme-neuve,https://images1.vinted.net/t/02_00f95_YyRPZt36gcP4AqVCu5ryUo8s/f800/1786878832.jpeg?s=8962a9b4a18cd5dab77d7f82cc7852d1a9fc1757
2026-08-16T11:14:42,9676364827,Diesel Homme EU 43 US 10 – Rare,Diesel,69.9,EUR,0,43,https://www.vinted.es/items/9676364827-diesel-homme-eu-43-us-10-rare,https://images1.vinted.net/t/02_0204a_bJfjRTxN8EdnxNaKAec4cKa5/f800/1786878836.jpeg?s=33a2950825b0cfb9dede35af0d509c6aefe8879b
2026-08-16T11:14:42,9676363542,Chaussures puma,Puma,30.0,EUR,0,37,https://www.vinted.es/items/9676363542-chaussures-puma,https://images1.vinted.net/t/02_02204_bH8TeBGz9R3nfUk8kDjJWY1v/f800/1786878830.jpeg?s=895642c2469b85816069bf5297b51b80d99de08d
2026-08-16T11:14:42,9676364376,Aigle gymp,Aigle,3.0,EUR,0,39,https://www.vinted.es/items/9676364376-aigle-gymp,https://images1.vinted.net/t/01_02343_AkxPPv6rMW6g9Ho3oTrC3Q6S/f800/1786878834.jpeg?s=76de46e5073f17b45d4128541a321547454b819d
2026-08-16T11:14:42,9676364708,Chaussures / Baskets / On Cloudventure / 43,On,60.0,EUR,0,43,https://www.vinted.es/items/9676364708-chaussures-baskets-on-cloudventure-43,https://images1.vinted.net/t/04_01481_ui7QTq6XFv36Sqppk7FXj4NT/f800/1786878835.jpeg?s=7a245440019758b7e4854302d0fa75040a837a88
2026-08-16T11:14:42,9676362464,Converse animal print 37,Converse,30.0,EUR,0,37,https://www.vinted.es/items/9676362464-converse-animal-print-37,https://images1.vinted.net/t/05_0000e_upWA9Cgw1AiGgvTy9xxw2kLf/f800/1786878824.jpeg?s=a73ef4ebf3e119b7a187c1b6d1743d50ff9f179b
