fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:20:26,9669081113,Skechers Brancas Memory Foam 30,Skechers,5.0,EUR,0,38,https://www.vinted.es/items/9669081113-skechers-brancas-memory-foam-30
2026-08-15T14:20:26,9669084741,Chuteiras adidas predator,adidas,21.0,EUR,0,45,https://www.vinted.es/items/9669084741-chuteiras-adidas-predator
2026-08-15T14:20:26,9669082217,"Scarpe Under Armor taglia 40,5",Under Armour,15.0,EUR,0,40.5,https://www.vinted.es/items/9669082217-scarpe-under-armor-taglia-405
2026-08-15T14:20:26,9669084636,"Sapatos de estrada Mavic Cosmic Ultimate III Carbon ""NOVOS""",Mavic,159.0,EUR,0,40,https://www.vinted.es/items/9669084636-sapatos-de-estrada-mavic-cosmic-ultimate-iii-carbon-novos
2026-08-15T14:20:26,9669080839,Bonitas bambas Michael Kors,Michael Kors,65.0,EUR,0,41,https://www.vinted.es/items/9669080839-bonitas-bambas-michael-kors
2026-08-15T14:20:26,9669084135,Patin enfant,iTS,1.0,EUR,0,31,https://www.vinted.es/items/9669084135-patin-enfant
2026-08-15T14:20:26,9669083202,Chuteiras Nike Mercurial Vapor Elite,Nike,24.5,EUR,0,40,https://www.vinted.es/items/9669083202-chuteiras-nike-mercurial-vapor-elite
2026-08-15T14:20:26,9669081330,Basket Puma bleu marine,Puma,10.0,EUR,0,40,https://www.vinted.es/items/9669081330-basket-puma-bleu-marine
2026-08-15T14:20:26,9669080378,Bascket nike air,Nike Air,20.0,EUR,1,43,https://www.vinted.es/items/9669080378-bascket-nike-air
2026-08-15T14:20:26,9669083942,"Hanwag Goretex wandelschoenen maat 40,5",Hanwag,45.0,EUR,0,40.5,https://www.vinted.es/items/9669083942-hanwag-goretex-wandelschoenen-maat-405
2026-08-15T14:20:26,9669082744,nike react vision taille 42,Nike,50.0,EUR,0,42,https://www.vinted.es/items/9669082744-nike-react-vision-taille-42
2026-08-15T14:20:26,9669081802,Baskets jaunes New Balance,New Balance,20.0,EUR,0,26,https://www.vinted.es/items/9669081802-baskets-jaunes-new-balance
2026-08-15T14:20:26,9669084061,Rollers oxelo,Oxelo,28.0,EUR,0,38,https://www.vinted.es/items/9669084061-rollers-oxelo
2026-08-15T14:20:26,9669078563,Tenis Calvin Klein,Calvin Klein Jeans,22.0,EUR,0,38,https://www.vinted.es/items/9669078563-tenis-calvin-klein
2026-08-15T14:20:26,9669081774,Basket Jordan,Jordan,25.0,EUR,0,29,https://www.vinted.es/items/9669081774-basket-jordan
2026-08-15T14:20:26,9669081508,Basket taille 31,Newfeel,5.0,EUR,0,31,https://www.vinted.es/items/9669081508-basket-taille-31
2026-08-15T14:20:26,9669081259,Schoentjes,Graceland,3.8,EUR,0,24,https://www.vinted.es/items/9669081259-schoentjes
2026-08-15T14:20:26,9668959475,Zapatillas ante,XTI,16.0,EUR,2,39,https://www.vinted.es/items/9668959475-zapatillas-ante
2026-08-15T14:20:26,9669081170,Baskets Vans,Vans,5.0,EUR,0,25,https://www.vinted.es/items/9669081170-baskets-vans
2026-08-15T14:20:26,9669082086,Basket enfants,adidas,48.0,EUR,0,27,https://www.vinted.es/items/9669082086-basket-enfants
2026-08-15T14:20:26,9669076666,Nike air trainer Taille 40 neuve,Nike,69.0,EUR,0,40,https://www.vinted.es/items/9669076666-nike-air-trainer-taille-40-neuve
2026-08-15T14:20:26,9669081305,NUOVE! Puma Club II Indoor - Bianco/Nero/Gomma - Taglia 38.5,Puma,45.0,EUR,0,38.5,https://www.vinted.es/items/9669081305-nuove-puma-club-ii-indoor-bianconerogomma-taglia-385
2026-08-15T14:20:26,9669081498,Paire de Converses P.29,Converse,15.0,EUR,0,29,https://www.vinted.es/items/9669081498-paire-de-converses-p29
2026-08-15T14:20:26,9668965620,Zapatilla loneta,Unit,5.0,EUR,1,24,https://www.vinted.es/items/9668965620-zapatilla-loneta
2026-08-15T14:20:26,9669079369,Chaussures tommy hilfiger pointure 42,Tommy Hilfiger,39.99,EUR,0,42,https://www.vinted.es/items/9669079369-chaussures-tommy-hilfiger-pointure-42
2026-08-15T14:20:26,9669081474,All Star preto,Converse,20.0,EUR,0,38,https://www.vinted.es/items/9669081474-all-star-preto
2026-08-15T14:20:26,9669081070,Baskets adidas blanche original,adidas,7.0,EUR,0,19,https://www.vinted.es/items/9669081070-baskets-adidas-blanche-original
2026-08-15T14:20:26,9669052449,Zapatillas Salomón 40 gore tex,Salomon,30.0,EUR,0,40,https://www.vinted.es/items/9669052449-zapatillas-salomon-40-gore-tex
2026-08-15T14:20:26,9669080748,Tennis  dentelle superga,Superga,10.0,EUR,0,41,https://www.vinted.es/items/9669080748-tennis-dentelle-superga
2026-08-15T14:20:26,9669081447,Chaussures de foot,Nike,6.0,EUR,0,39,https://www.vinted.es/items/9669081447-chaussures-de-foot
2026-08-15T14:20:26,9669083561,Chaussures vélo Rockrider 700 grises 45 (2024),Rockrider,13.0,EUR,0,45,https://www.vinted.es/items/9669083561-chaussures-velo-rockrider-700-grises-45-2024
2026-08-15T14:20:26,9669081514,Basket New balance 740 enfant,New Balance,55.0,EUR,0,30,https://www.vinted.es/items/9669081514-basket-new-balance-740-enfant
2026-08-15T14:20:26,9669079507,🎄New Balance 530 Size/37*(neuves),New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9669079507-new-balance-530-size37neuves
2026-08-15T14:20:26,9669079391,Adidas black 23cm,adidas,7.0,EUR,0,23,https://www.vinted.es/items/9669079391-adidas-black-23cm
2026-08-15T14:20:26,9669081781,"Wandelschoenen blauw, Max 5x gedragen",Quechua,19.95,EUR,0,33,https://www.vinted.es/items/9669081781-wandelschoenen-blauw-max-5x-gedragen
2026-08-15T14:20:26,9669081604,Chaussures ducati,Ducati,90.0,EUR,0,41,https://www.vinted.es/items/9669081604-chaussures-ducati
2026-08-15T14:20:26,9669080677,Gazelle adidas fille 28/ 1/2,adidas,10.0,EUR,0,28,https://www.vinted.es/items/9669080677-gazelle-adidas-fille-28-12
2026-08-15T14:20:26,9669047408,Zapatillas hombre negras,VTY,15.0,EUR,0,42,https://www.vinted.es/items/9669047408-zapatillas-hombre-negras
2026-08-15T14:20:26,9668941773,Zapatillas hombre,Skechers,10.0,EUR,1,42,https://www.vinted.es/items/9668941773-zapatillas-hombre
2026-08-15T14:20:26,9669081023,Superga 2750 n.37,Superga,40.0,EUR,0,37,https://www.vinted.es/items/9669081023-superga-2750-n37
2026-08-15T14:20:26,9669073984,Sneakers/Handball Spezial adidas* 39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9669073984-sneakershandball-spezial-adidas-39
2026-08-15T14:20:26,9669079901,Hogan scamosciate,Hogan,9.0,EUR,0,37,https://www.vinted.es/items/9669079901-hogan-scamosciate
2026-08-15T14:20:26,9669081308,Nike Air Force 1 taglia 38,Nike,40.0,EUR,0,38,https://www.vinted.es/items/9669081308-nike-air-force-1-taglia-38
2026-08-15T14:20:26,9669073979,Sneakers/Handball Spezial adidas* 39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9669073979-sneakershandball-spezial-adidas-39
2026-08-15T14:20:26,9669070746,Zapatilla altas  converse niña con plataforma blancas,Converse,5.0,EUR,0,37,https://www.vinted.es/items/9669070746-zapatilla-altas-converse-nina-con-plataforma-blancas
2026-08-15T14:20:26,9669079483,Playeros converse,Converse,45.0,EUR,0,38,https://www.vinted.es/items/9669079483-playeros-converse
2026-08-15T14:20:26,9669079035,Baskets légères rouges neuves pointure 40,,8.0,EUR,0,40,https://www.vinted.es/items/9669079035-baskets-legeres-rouges-neuves-pointure-40
2026-08-15T14:20:26,9669080473,Basket,Campus,10.0,EUR,0,34,https://www.vinted.es/items/9669080473-basket
2026-08-15T14:20:26,9669079569,Basket Skechers GOtrail Jackrabbit,Skechers,20.0,EUR,0,40,https://www.vinted.es/items/9669079569-basket-skechers-gotrail-jackrabbit
2026-08-15T14:20:26,9669079681,Basket Converse blanche compensées taille 41,Converse,15.0,EUR,0,41,https://www.vinted.es/items/9669079681-basket-converse-blanche-compensees-taille-41
2026-08-15T14:20:26,9669081627,Chaussures Village PM 1PM 40,Village PM,85.0,EUR,0,40,https://www.vinted.es/items/9669081627-chaussures-village-pm-1pm-40
2026-08-15T14:20:26,9652441481,Air Jordan 4 Retro motorsport  - UK 7 (US 8 / EU 41),Jordan,50.0,EUR,0,41,https://www.vinted.es/items/9652441481-air-jordan-4-retro-motorsport-uk-7-us-8-eu-41
2026-08-15T14:20:26,9669081920,Crampon nike phantom,Nike,30.0,EUR,0,"45,5",https://www.vinted.es/items/9669081920-crampon-nike-phantom
2026-08-15T14:20:26,9669078248,Basket adidas,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9669078248-basket-adidas
2026-08-15T14:20:26,9669073963,Sneakers/Handball Spezial adidas* 38,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669073963-sneakershandball-spezial-adidas-38
2026-08-15T14:20:26,9669073981,Sneakers/Handball Spezial adidas* 38,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669073981-sneakershandball-spezial-adidas-38
2026-08-15T14:20:26,9669081262,Nike Vaporfly 3,Nike,50.0,EUR,0,"42,5",https://www.vinted.es/items/9669081262-nike-vaporfly-3
2026-08-15T14:20:26,9668961152,Basket,Chaussea,6.0,EUR,0,39,https://www.vinted.es/items/9668961152-basket
2026-08-15T14:20:26,9669080660,Chaussures de randonnée Quechua,Quechua,25.0,EUR,0,46,https://www.vinted.es/items/9669080660-chaussures-de-randonnee-quechua
2026-08-15T14:20:26,9669079177,🎄Baskets Adidas /38 '-nuevas.1,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669079177-baskets-adidas-38-nuevas1
2026-08-15T14:20:26,9656707811,new balance shoes,New Balance,25.0,EUR,0,"38,5",https://www.vinted.es/items/9656707811-new-balance-shoes
2026-08-15T14:20:26,9669079371,🎄Baskets-adidas,adidas,25.0,EUR,0,43,https://www.vinted.es/items/9669079371-baskets-adidas
2026-08-15T14:20:26,9669079397,Baskets neuve eram taille 39,éram,22.0,EUR,0,39,https://www.vinted.es/items/9669079397-baskets-neuve-eram-taille-39
2026-08-15T14:20:26,9668294354,"Converse alte con plateau Kids n.33,5",Converse,18.0,EUR,1,33,https://www.vinted.es/items/9668294354-converse-alte-con-plateau-kids-n335
2026-08-15T14:20:26,9669079182,Chaussure noir Jolly,Jolly,80.0,EUR,0,41,https://www.vinted.es/items/9669079182-chaussure-noir-jolly
2026-08-15T14:20:26,9669077874,Skechers rouge lumineuses,Skechers,5.0,EUR,0,22,https://www.vinted.es/items/9669077874-skechers-rouge-lumineuses
2026-08-15T14:20:26,9669080060,Black OOFOS shoes barely worn,OOFOS,10.0,EUR,0,39,https://www.vinted.es/items/9669080060-black-oofos-shoes-barely-worn
2026-08-15T14:20:26,9669077195,Scarpe nr36 nuove con cartellino,,10.0,EUR,0,36,https://www.vinted.es/items/9669077195-scarpe-nr36-nuove-con-cartellino
2026-08-15T14:20:26,9669078857,Chaussure Nike,Nike,35.0,EUR,0,38,https://www.vinted.es/items/9669078857-chaussure-nike
2026-08-15T14:20:26,9669079976,Chaussures escalade,Simond,6.0,EUR,0,40,https://www.vinted.es/items/9669079976-chaussures-escalade
2026-08-15T14:20:26,9668759290,Basket nero giardini,Nero Giardini,19.99,EUR,0,38,https://www.vinted.es/items/9668759290-basket-nero-giardini
2026-08-15T14:20:26,9669077821,Basket,Decathlon,3.0,EUR,0,35,https://www.vinted.es/items/9669077821-basket
2026-08-15T14:20:26,9669063472,Zapatillas Zara,Zara,5.0,EUR,0,37,https://www.vinted.es/items/9669063472-zapatillas-zara
2026-08-15T14:20:26,9669077751,Ozwego,adidas,32.0,EUR,0,36,https://www.vinted.es/items/9669077751-ozwego
2026-08-15T14:20:26,9669077523,Converse All Star rosa,Converse,10.0,EUR,0,39.5,https://www.vinted.es/items/9669077523-converse-all-star-rosa
2026-08-15T14:20:26,9669076764,Chaussures bordeaux bi-matiere,Vintage Dressing,6.0,EUR,1,36,https://www.vinted.es/items/9669076764-chaussures-bordeaux-bi-matiere
2026-08-15T14:20:26,9669073717,Sneakers/Handball Spezial adidas* 37,adidas,25.0,EUR,0,37,https://www.vinted.es/items/9669073717-sneakershandball-spezial-adidas-37
2026-08-15T14:20:26,9669075606,Gele Jordans,Nike,15.0,EUR,1,47,https://www.vinted.es/items/9669075606-gele-jordans
2026-08-15T14:20:26,9669078703,Basket femme converse vintage bleu électrique taille 37,Converse,15.0,EUR,0,37,https://www.vinted.es/items/9669078703-basket-femme-converse-vintage-bleu-electrique-taille-37
2026-08-15T14:20:26,9669075617,Ténis girissimos,New Yorker,2.0,EUR,0,41,https://www.vinted.es/items/9669075617-tenis-girissimos
2026-08-15T14:20:26,9669078199,Sneakers puma donna,Freddy,20.0,EUR,0,41,https://www.vinted.es/items/9669078199-sneakers-puma-donna
2026-08-15T14:20:26,9669075585,Basket de ville asics,Asics,17.0,EUR,0,37,https://www.vinted.es/items/9669075585-basket-de-ville-asics
2026-08-15T14:20:26,9669074018,Sneakers/Handball Spezial adidas* 40,adidas,25.0,EUR,0,40,https://www.vinted.es/items/9669074018-sneakershandball-spezial-adidas-40
2026-08-15T14:20:26,9669077268,Baskets femme,,9.0,EUR,0,40,https://www.vinted.es/items/9669077268-baskets-femme
2026-08-15T14:20:26,9669076336,Sapatilhas Nike Court Borough Low 2 Brancas e Pretas T- 36.5,Nike,3.0,EUR,0,36,https://www.vinted.es/items/9669076336-sapatilhas-nike-court-borough-low-2-brancas-e-pretas-t-365
2026-08-15T14:20:26,9669076424,Skechers sneakers maat 44,Skechers,15.0,EUR,0,44,https://www.vinted.es/items/9669076424-skechers-sneakers-maat-44
2026-08-15T14:20:26,9650859633,New balance,New Balance,80.0,EUR,0,45,https://www.vinted.es/items/9650859633-new-balance
2026-08-15T14:20:26,9669077328,🎄Handball adidas Spezial Size/43*(neuves),adidas,25.85,EUR,0,43,https://www.vinted.es/items/9669077328-handball-adidas-spezial-size43neuves
2026-08-15T14:20:26,9669077226,Manfield sneakers,Manfield,17.5,EUR,1,38,https://www.vinted.es/items/9669077226-manfield-sneakers
2026-08-15T14:20:26,9669076192,Scarpe bimbo,Zara,3.0,EUR,0,24,https://www.vinted.es/items/9669076192-scarpe-bimbo
2026-08-15T14:20:26,9669073785,New Balance beige,New Balance,12.0,EUR,0,39,https://www.vinted.es/items/9669073785-new-balance-beige
2026-08-15T14:20:26,9669066557,?Zapatilas adidas Tala 37 ^nuevas,adidas,34.99,EUR,0,37,https://www.vinted.es/items/9669066557-zapatilas-adidas-tala-37-nuevas
2026-08-15T14:20:26,9669074010,Zapatillas Vans confycush talla 44.5 buen estado,Vans,22.0,EUR,0,"44,5",https://www.vinted.es/items/9669074010-zapatillas-vans-confycush-talla-445-buen-estado
2026-08-15T14:20:26,9669078401,Chaussures  de foot,Decathlon,4.0,EUR,0,31,https://www.vinted.es/items/9669078401-chaussures-de-foot
2026-08-15T14:20:26,9669077286,1 Sneakers Nike air Size 38 neuves force,Nike,25.0,EUR,0,38,https://www.vinted.es/items/9669077286-1-sneakers-nike-air-size-38-neuves-force
2026-08-15T14:20:26,9669074136,Sneakers/Handball Spezial adidas* 41,adidas,25.0,EUR,0,41,https://www.vinted.es/items/9669074136-sneakershandball-spezial-adidas-41
2026-08-15T14:20:26,9669076626,"Adidas Japan 38,5",adidas,13.0,EUR,2,38.5,https://www.vinted.es/items/9669076626-adidas-japan-385
2026-08-15T14:20:26,9669074388,🎄Baskets Adidas /36'-nuevas.1,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9669074388-baskets-adidas-36-nuevas1
2026-08-15T14:20:26,9669077302,Nike Air Max Alpha Trainer 5 grise,Nike,55.0,EUR,0,42,https://www.vinted.es/items/9669077302-nike-air-max-alpha-trainer-5-grise
2026-08-15T14:20:26,9669076203,Baskets le Coq Sportif taille 26 bleu,Le Coq Sportif,8.0,EUR,0,26,https://www.vinted.es/items/9669076203-baskets-le-coq-sportif-taille-26-bleu
2026-08-15T14:20:26,9669074762,Adidas VL Court 2.0,adidas,20.0,EUR,0,46,https://www.vinted.es/items/9669074762-adidas-vl-court-20
2026-08-15T14:20:26,9669076924,Chaussures de basket Tarmak,Decathlon,15.0,EUR,0,39,https://www.vinted.es/items/9669076924-chaussures-de-basket-tarmak
2026-08-15T14:20:26,9669076472,Chaussures 👟 Asics,Asics,30.0,EUR,0,37,https://www.vinted.es/items/9669076472-chaussures-asics
2026-08-15T14:20:26,9669017313,🎄Nuevas/Tiger/Special Size 39,Onitsuka Tiger,20.0,EUR,0,39,https://www.vinted.es/items/9669017313-nuevastigerspecial-size-39
2026-08-15T14:20:26,9669063326,Botas moto,Alpinestars,50.0,EUR,1,42,https://www.vinted.es/items/9669063326-botas-moto
2026-08-15T14:20:26,9669076852,Schuhe adidas,adidas,35.5,EUR,1,38,https://www.vinted.es/items/9669076852-schuhe-adidas
2026-08-15T14:20:26,9669075769,Basket ON pointure 40,On,21.0,EUR,1,40,https://www.vinted.es/items/9669075769-basket-on-pointure-40
2026-08-15T14:20:26,9669076127,Chaussures air Max taille 40.5,Nike Air,27.5,EUR,0,"40,5",https://www.vinted.es/items/9669076127-chaussures-air-max-taille-405
2026-08-15T14:20:26,9669076843,Chaussures de marche,,7.0,EUR,0,37,https://www.vinted.es/items/9669076843-chaussures-de-marche
2026-08-15T14:20:26,9669073678,Sneakers/Handball Spezial adidas* 36,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9669073678-sneakershandball-spezial-adidas-36
2026-08-15T14:20:26,9669075993,Sneakers Polo Ralph Lauren blue white size 37,Polo Ralph Lauren,57.0,EUR,0,37,https://www.vinted.es/items/9669075993-sneakers-polo-ralph-lauren-blue-white-size-37
2026-08-15T14:20:26,9669074761,Sapatilhas adidas novas,adidas,18.5,EUR,0,27,https://www.vinted.es/items/9669074761-sapatilhas-adidas-novas
2026-08-15T14:20:26,9669076103,Basket Nike,Nike,13.0,EUR,0,28,https://www.vinted.es/items/9669076103-basket-nike
2026-08-15T14:20:26,9669076836,Chaussures randonnées,Quechua,5.0,EUR,0,38,https://www.vinted.es/items/9669076836-chaussures-randonnees
2026-08-15T14:30:25,9669203517,Zapatillas Adidas,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9669203517-zapatillas-adidas
2026-08-15T14:30:25,9669202926,Zapatillas tipo slip-on talla 38,Primark,3.5,EUR,0,38,https://www.vinted.es/items/9669202926-zapatillas-tipo-slip-on-talla-38
2026-08-15T14:30:25,9669202578,Zapatillas Nike Internationalist,Nike,30.0,EUR,0,40.5,https://www.vinted.es/items/9669202578-zapatillas-nike-internationalist
2026-08-15T14:30:25,9669201358,Zapatillas Converse - All Star,Converse,10.0,EUR,0,25,https://www.vinted.es/items/9669201358-zapatillas-converse-all-star
2026-08-15T14:30:25,9669203427,Baskets,Decathlon,5.0,EUR,0,35,https://www.vinted.es/items/9669203427-baskets
2026-08-15T14:30:25,9669203236,Adidas Busenitz Vulc II size 40,adidas,8.0,EUR,0,40,https://www.vinted.es/items/9669203236-adidas-busenitz-vulc-ii-size-40
2026-08-15T14:30:25,9669203524,Basket,adidas,15.0,EUR,0,38,https://www.vinted.es/items/9669203524-basket
2026-08-15T14:30:25,9669203204,Baskets,Mini Mode,12.99,EUR,0,35,https://www.vinted.es/items/9669203204-baskets
2026-08-15T14:30:25,9669202854,Basket haute Levis 32,Levi's,5.0,EUR,0,32,https://www.vinted.es/items/9669202854-basket-haute-levis-32
2026-08-15T14:30:25,9669200263,Zapatillas Adidas Forum Blancas y Azules talla 45,adidas,30.0,EUR,0,45,https://www.vinted.es/items/9669200263-zapatillas-adidas-forum-blancas-y-azules-talla-45
2026-08-15T14:30:25,9668942840,Baskets garçon taille 25,,9.0,EUR,0,25,https://www.vinted.es/items/9668942840-baskets-garcon-taille-25
2026-08-15T14:30:25,9669200824,Zapatillas mujer gris T39 Alma en Pena,Alma en Pena,50.0,EUR,0,39,https://www.vinted.es/items/9669200824-zapatillas-mujer-gris-t39-alma-en-pena
2026-08-15T14:30:25,9669202508,Scarpe,Norway,5.0,EUR,0,38,https://www.vinted.es/items/9669202508-scarpe
2026-08-15T14:30:25,9669203132,Magnifique Nike TOTAL90,Nike,100.0,EUR,0,41,https://www.vinted.es/items/9669203132-magnifique-nike-total90
2026-08-15T14:30:25,9669202936,HUB sneakers,HUB,40.0,EUR,0,41,https://www.vinted.es/items/9669202936-hub-sneakers
2026-08-15T14:30:25,9669202606,Air Max Nike pointure 41,Nike,25.0,EUR,0,41,https://www.vinted.es/items/9669202606-air-max-nike-pointure-41
2026-08-15T14:30:25,9669201214,Sapatilhas menina nr 33,,4.0,EUR,0,33,https://www.vinted.es/items/9669201214-sapatilhas-menina-nr-33
2026-08-15T14:30:25,9669202367,Air force 1,Nike,12.0,EUR,0,42,https://www.vinted.es/items/9669202367-air-force-1
2026-08-15T14:30:25,9669202050,Chloe sneakerina maat 35,Chloé,175.0,EUR,0,35,https://www.vinted.es/items/9669202050-chloe-sneakerina-maat-35
2026-08-15T14:30:25,9669201501,Tommy hilfiger schoenen,Tommy Hilfiger,11.0,EUR,0,38,https://www.vinted.es/items/9669201501-tommy-hilfiger-schoenen
2026-08-15T14:30:25,9669202862,Nike P-600 black - avec étiquette,Nike,69.99,EUR,0,41,https://www.vinted.es/items/9669202862-nike-p-600-black-avec-etiquette
2026-08-15T14:30:25,9669202033,Baskets,Chaussea,5.0,EUR,0,38,https://www.vinted.es/items/9669202033-baskets
2026-08-15T14:30:25,9669202668,2 Nike air Max plus TN,Nike,40.0,EUR,0,36,https://www.vinted.es/items/9669202668-2-nike-air-max-plus-tn
2026-08-15T14:30:25,9669202559,YEEZY Statics Grey,Yeezy,85.0,EUR,0,45,https://www.vinted.es/items/9669202559-yeezy-statics-grey
2026-08-15T14:30:25,9669201717,Pegasus 36 Trail,Nike,6.0,EUR,0,46,https://www.vinted.es/items/9669201717-pegasus-36-trail
2026-08-15T14:30:25,9669202883,Baskette 36.5,,55.0,EUR,0,36.5,https://www.vinted.es/items/9669202883-baskette-365
2026-08-15T14:30:25,9669201271,Adidas Hoge Sneakers,adidas,10.0,EUR,0,37,https://www.vinted.es/items/9669201271-adidas-hoge-sneakers
2026-08-15T14:30:25,9669200387,Tenis de hombre ADIDAS,adidas,13.0,EUR,0,"39,5",https://www.vinted.es/items/9669200387-tenis-de-hombre-adidas
2026-08-15T14:30:25,9669201057,nike air sport shoes 👟,Nike,10.0,EUR,0,38.5,https://www.vinted.es/items/9669201057-nike-air-sport-shoes
2026-08-15T14:30:25,9669202510,Chaussure de foot predator,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9669202510-chaussure-de-foot-predator
2026-08-15T14:30:25,9669198415,Zapatillas Victoria niña 31,Victoria,15.9,EUR,0,Talla única,https://www.vinted.es/items/9669198415-zapatillas-victoria-nina-31
2026-08-15T14:30:25,9669199279,Muh buena marca,Skechers,4.0,EUR,0,24,https://www.vinted.es/items/9669199279-muh-buena-marca
2026-08-15T14:30:25,9669202120,Asics kayano 14,Asics,70.0,EUR,0,43,https://www.vinted.es/items/9669202120-asics-kayano-14
2026-08-15T14:30:25,9669200179,Scarpe donna,Puma,5.0,EUR,0,38.5,https://www.vinted.es/items/9669200179-scarpe-donna
2026-08-15T14:30:25,9669202194,Paire de crampons Adidas,adidas,6.0,EUR,0,32,https://www.vinted.es/items/9669202194-paire-de-crampons-adidas
2026-08-15T14:30:25,9669200811,basket Spezial adidas,adidas,29.0,EUR,0,22,https://www.vinted.es/items/9669200811-basket-spezial-adidas
2026-08-15T14:30:25,9669200257,bambas keen 39,keen,80.0,EUR,0,39,https://www.vinted.es/items/9669200257-bambas-keen-39
2026-08-15T14:30:25,9669202462,Golfschoenen nieuw mt 37,XIO,15.0,EUR,0,37,https://www.vinted.es/items/9669202462-golfschoenen-nieuw-mt-37
2026-08-15T14:30:25,9665456472,Scarpe sportive Marvel 31/32,Marvel,5.0,EUR,0,31,https://www.vinted.es/items/9665456472-scarpe-sportive-marvel-3132
2026-08-15T14:30:25,9669200786,Chaussures adidas leopard,,35.0,EUR,0,39,https://www.vinted.es/items/9669200786-chaussures-adidas-leopard
2026-08-15T14:30:25,9669200795,Baskets Clarks Trek ATL cuir véritable 42 NEUVES !,Clarks,44.0,EUR,0,42,https://www.vinted.es/items/9669200795-baskets-clarks-trek-atl-cuir-veritable-42-neuves
2026-08-15T14:30:25,9669200135,Basket,pas de marque,8.0,EUR,0,43,https://www.vinted.es/items/9669200135-basket
2026-08-15T14:30:25,9669200239,Nike vomero 5,Nike,30.0,EUR,0,43,https://www.vinted.es/items/9669200239-nike-vomero-5
2026-08-15T14:30:25,9669200736,baskets ASICS Gel-Cumulus 16 bleu / argenté (neuf avec étiquette) - T44,Asics,80.0,EUR,0,44,https://www.vinted.es/items/9669200736-baskets-asics-gel-cumulus-16-bleu-argente-neuf-avec-etiquette-t44
2026-08-15T14:30:25,9669198572,Baskets N.Y-C 37'-neuves,Asics,150.0,EUR,0,37,https://www.vinted.es/items/9669198572-baskets-ny-c-37-neuves
2026-08-15T14:30:25,9669201983,Nike 90s Y2K Cream & Brown Panelled Track Jacket Red/Black Tag,Nike,42.95,EUR,0,L,https://www.vinted.es/items/9669201983-nike-90s-y2k-cream-brown-panelled-track-jacket-redblack-tag
2026-08-15T14:30:25,9669199356,Baskets Vans,Vans,19.0,EUR,0,37,https://www.vinted.es/items/9669199356-baskets-vans
2026-08-15T14:30:25,9669199752,Chaussures On Neuves,On,100.0,EUR,0,"44,5",https://www.vinted.es/items/9669199752-chaussures-on-neuves
2026-08-15T14:30:25,9669199097,Baskets creeks,Creeks,5.0,EUR,0,41,https://www.vinted.es/items/9669199097-baskets-creeks
2026-08-15T14:30:25,9669199825,Basket New balance,New Balance,58.0,EUR,0,39.5,https://www.vinted.es/items/9669199825-basket-new-balance
2026-08-15T14:30:25,9669199353,Nike V2K Run,Nike,35.0,EUR,0,40,https://www.vinted.es/items/9669199353-nike-v2k-run
2026-08-15T14:30:25,9669200608,Chaussures de foot,Nike,5.0,EUR,0,38,https://www.vinted.es/items/9669200608-chaussures-de-foot
2026-08-15T14:30:25,9669197937,Basket fille puma,Puma,8.0,EUR,0,23,https://www.vinted.es/items/9669197937-basket-fille-puma
2026-08-15T14:30:25,9669043737,Crampons adidas X Speedportal.1 FG Elite,adidas,70.0,EUR,0,41,https://www.vinted.es/items/9669043737-crampons-adidas-x-speedportal1-fg-elite
2026-08-15T14:30:25,9669199424,Basket metcon 10 Cross fit,Nike,66.0,EUR,0,41,https://www.vinted.es/items/9669199424-basket-metcon-10-cross-fit
2026-08-15T14:30:25,9669197199,Converse en buen estado,Converse,15.0,EUR,0,38,https://www.vinted.es/items/9669197199-converse-en-buen-estado
2026-08-15T14:30:25,9669199388,Chaussures a lacet mixte femme Cala jaune,Cala,20.0,EUR,0,39,https://www.vinted.es/items/9669199388-chaussures-a-lacet-mixte-femme-cala-jaune
2026-08-15T14:30:25,9669199426,Basket homme taille 42 Nike kd18,Nike,69.0,EUR,0,42,https://www.vinted.es/items/9669199426-basket-homme-taille-42-nike-kd18
2026-08-15T14:30:25,9669196876,sapatilhas desporto,Vero Moda,1.0,EUR,0,46,https://www.vinted.es/items/9669196876-sapatilhas-desporto
2026-08-15T14:30:25,9669198189,Chaussures,Nike,35.0,EUR,0,47,https://www.vinted.es/items/9669198189-chaussures
2026-08-15T14:30:25,9669198590,Adidas spezial 28,adidas,15.0,EUR,0,28,https://www.vinted.es/items/9669198590-adidas-spezial-28
2026-08-15T14:30:25,9669194685,Deportivas Nike,Nike,5.0,EUR,0,38,https://www.vinted.es/items/9669194685-deportivas-nike
