fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:26:03,9674090853,🎄Baskets/adidas,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674090853-basketsadidas,https://images1.vinted.net/t/06_008e5_5LYHzru7dttmKGh2gKk7RzQx/f800/1786865089.jpeg?s=3e93e6a99b2a75f3c6b3b52805cf7ee3e6049a9a
2026-08-16T07:26:03,9674094872,"Baskets New Balance bleues et jaunes, pointure 38. Comme neuves. Non marking.",New Balance,11.0,EUR,0,38,https://www.vinted.es/items/9674094872-baskets-new-balance-bleues-et-jaunes-pointure-38-comme-neuves-non-marking,https://images1.vinted.net/t/05_01beb_z5U5CE1yUbbVQZbxnhw4ByrJ/f800/1786865091.jpeg?s=e73852031f9b1cd1623af0c17ab0317ea40eb640
2026-08-16T07:26:03,9674094725,New balance 550,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9674094725-new-balance-550,https://images1.vinted.net/t/04_00cf0_WAborUyEcQmLmDoRvfRzVTMv/f800/1786865090.jpeg?s=b15a652e3e28c442199660a01996685ffee85d12
2026-08-16T07:26:03,9674094868,New balance maat 35,New Balance,15.0,EUR,0,35,https://www.vinted.es/items/9674094868-new-balance-maat-35,https://images1.vinted.net/t/06_00bd4_7i9wPVxLAaNAo21zo6m31Vvc/f800/1786865091.jpeg?s=48e97d75229e7eefdcb7d532265f955ea10dca57
2026-08-16T07:26:03,9674095175,Chaussures Salomon,Salomon,55.0,EUR,0,38,https://www.vinted.es/items/9674095175-chaussures-salomon,https://images1.vinted.net/t/06_00bb1_oviU9QaPvxLEsw3y7FKfeFb3/f800/1786865094.jpeg?s=c307c34dc9af16387c5e9a3a8576a59b7088561f
2026-08-16T07:26:03,9674094940,Converse,Converse,25.0,EUR,0,"42,5",https://www.vinted.es/items/9674094940-converse,https://images1.vinted.net/t/05_0146d_ZrZnWDZ6B8LxFv8r5jzKy29S/f800/1786865092.jpeg?s=41aa6860a3ae172fefb47f86bf31fac2c0a55581
2026-08-16T07:26:03,9674094633,Basket,Reebok,19.99,EUR,0,29,https://www.vinted.es/items/9674094633-basket,https://images1.vinted.net/t/05_015fe_RxZVaWCqeAme2SJRee6DaHwD/f800/1786865089.jpeg?s=31e3ad4d5aca5d9e224549237372436ebebe95e9
2026-08-16T07:26:03,9674094994,"Sketchers Arch Fit 37,5 neuf",Skechers,60.0,EUR,0,37.5,https://www.vinted.es/items/9674094994-sketchers-arch-fit-375-neuf,https://images1.vinted.net/t/05_00132_ssQf8gzNo4zaCB4eLYH1q2JG/f800/1786865092.jpeg?s=c6a7341e03b6898336f422a9f0922ac7a93110b2
2026-08-16T07:26:03,9672735646,Scarpe Adidas Blu e bianche da basket,adidas,16.0,EUR,0,"44,5",https://www.vinted.es/items/9672735646-scarpe-adidas-blu-e-bianche-da-basket,https://images1.vinted.net/t/04_00970_Zv3Xu4JMTnqho8pNhMpAdrCT/f800/1786828359.jpeg?s=d8f3860ef71d4047e24814f1997bffbd81ce84d4
2026-08-16T07:26:03,9674094603,Mizuno sneakers,MIZUNO,35.0,EUR,1,45,https://www.vinted.es/items/9674094603-mizuno-sneakers,https://images1.vinted.net/t/03_005d3_ubtFy5C2G8V5payCA3aRaaQR/f800/1786865088.jpeg?s=2bc3f311f1156f64aec58401532071477bf987c1
2026-08-16T07:26:03,9670598264,Chunky Y2K Platform Sneakers,,35.0,EUR,0,43,https://www.vinted.es/items/9670598264-chunky-y2k-platform-sneakers,https://images1.vinted.net/t/03_01a7f_Ky36ZeNi7LKMj7mNVTywrQpJ/f800/1786811970.jpeg?s=f746a12f9536ec48d85af402a39c075056c3a1d1
2026-08-16T07:26:03,9654773816,Air Jordan 1 Low Method of Make,Nike,34.5,EUR,0,"44,5",https://www.vinted.es/items/9654773816-air-jordan-1-low-method-of-make,https://images1.vinted.net/t/06_012ca_vv4YRJtCEXSw6ASjmF7L9NDa/f800/1786644223.jpeg?s=042d32304bd6c04721de1527e333db318d7b6923
2026-08-16T07:26:03,9663338785,scarpe puma la francè,Puma,60.0,EUR,0,42,https://www.vinted.es/items/9663338785-scarpe-puma-la-france,https://images1.vinted.net/t/01_013d2_nf2Pr5tg5vrGPDVV7Rxxr3Hi/f800/1786734464.jpeg?s=e6a51400934743f106e610b5dc3b4c0fd1ea7df6
2026-08-16T07:26:03,9674094309,New balance 574,New Balance,9.0,EUR,0,39,https://www.vinted.es/items/9674094309-new-balance-574,https://images1.vinted.net/t/06_0194c_nwhn6oZNKw6pCmYxZ2TswbKp/f800/1786865085.jpeg?s=a2562a49958acc8fa15e9c65eeff7bb81dc0a619
2026-08-16T07:26:03,9674094186,Baskets oasis,Oasis,12.9,EUR,0,42,https://www.vinted.es/items/9674094186-baskets-oasis,https://images1.vinted.net/t/02_016c2_tBa9PGjCzLud1yz3oom2CEm8/f800/1786865084.jpeg?s=62a724aff10d0bfde558376f673382b782068fc5
2026-08-16T07:26:03,9674094297,Scarpe,,7.0,EUR,0,40,https://www.vinted.es/items/9674094297-scarpe,https://images1.vinted.net/t/03_00862_UPVtWRJzFzdgeZXoXPhS7TnF/f800/1786865085.jpeg?s=962a062212953afa6631c77e39e6fed638756902
2026-08-16T07:26:03,9674094274,Basket cœurs,Shein,6.0,EUR,0,40,https://www.vinted.es/items/9674094274-basket-coeurs,https://images1.vinted.net/t/01_0078e_RWYf4eVPy23MLQihqcaDfkwF/f800/1786865085.jpeg?s=128c4ec1a7bf34a3502e7d3e62f70fe7d7c78638
2026-08-16T07:26:03,9674094753,Basket Nike motor 2k taille 40 vieux rose,Nike,45.0,EUR,0,40,https://www.vinted.es/items/9674094753-basket-nike-motor-2k-taille-40-vieux-rose,https://images1.vinted.net/t/02_00601_hPVGEzhP9hwEtFy8a2yi1SXb/f800/1786865090.jpeg?s=3e71a81c0f5c7303023b94c53e6e3e161bc926b0
2026-08-16T07:26:03,9654759311,Onitsuka Tiger x PATOU Mexico 66 Pink Cotton Candy/Bright Rose EU 39,Onitsuka Tiger,64.0,EUR,0,39,https://www.vinted.es/items/9654759311-onitsuka-tiger-x-patou-mexico-66-pink-cotton-candybright-rose-eu-39,https://images1.vinted.net/t/01_0143c_utKiKkVmD4YHLc2Tr2KDaoJ5/f800/1786644122.jpeg?s=1fbdae448736bcbaac26f16c525155ec4396e46a
2026-08-16T07:26:03,9674094322,New New Balance 530 Size 37 neuves,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9674094322-new-new-balance-530-size-37-neuves,https://images1.vinted.net/t/02_00e36_QJsDWezJ3aoJBFh6xbsFKrAt/f800/1786865085.jpeg?s=8f72c0bc1649b962434a788e8fe45db012df8f43
2026-08-16T07:26:03,9674093353,Beige Puma schoenen,Puma,5.0,EUR,0,37,https://www.vinted.es/items/9674093353-beige-puma-schoenen,https://images1.vinted.net/t/05_00fa3_G2SiCbq48b2LE5QtPLwre2M4/f800/1786865073.jpeg?s=a1c5d8b0fd2f2faaf6738b58f8878c2c733f63ed
2026-08-16T07:26:03,9674094183,Nike Total 90 III,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9674094183-nike-total-90-iii,https://images1.vinted.net/t/02_00313_9c2Kqi7uHh78WLNzemZTar45/f800/1786865084.jpeg?s=77cdd96b1d408d7d049f56ac8c4a296e7963c221
2026-08-16T07:26:03,9674094399,Converse Chuck Taylor All Star montantes,Converse,45.0,EUR,0,35,https://www.vinted.es/items/9674094399-converse-chuck-taylor-all-star-montantes,https://images1.vinted.net/t/04_01f18_Rx34NpmUF5FEoLVDeiKkccm5/f800/1786865086.jpeg?s=79741331b01e3c36efc6d659576868aaffe77485
2026-08-16T07:26:03,9665266123,Zapatillas Adidas Takewondo mei ballet,adidas,85.0,EUR,0,36.5,https://www.vinted.es/items/9665266123-zapatillas-adidas-takewondo-mei-ballet,https://images1.vinted.net/t/04_01cf2_dPUxWw82qU3RymrmBgCEGAd3/f800/1786777849.jpeg?s=8a8c08a5a2a41e1dbeefd46fe465550014017100
2026-08-16T07:26:03,9654775444,adidas Originals Tokyo Women's in Gold Size 38 RRP €110,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9654775444-adidas-originals-tokyo-womens-in-gold-size-38-rrp-eu110,https://images1.vinted.net/t/04_00a52_AXFZH8WXYUPqRjkTmnaSmxHC/f800/1786644234.jpeg?s=976efbc357c93db3fddb46c2e9d9c8ac12199eb9
2026-08-16T07:26:03,9674093751,Scarpe Adidas 36 Bianche,adidas,20.0,EUR,0,36,https://www.vinted.es/items/9674093751-scarpe-adidas-36-bianche,https://images1.vinted.net/t/02_01f81_3yYiLLocKLqAhKVrhqEHxtiL/f800/1786865078.jpeg?s=ee5345641021c282bdbc8cdb30665e44f271b93b
2026-08-16T07:26:03,9674094699,Zwemschoentjes,Archimede,1.0,EUR,0,22,https://www.vinted.es/items/9674094699-zwemschoentjes,https://images1.vinted.net/t/02_02294_2J4qutqnXhwGxUW8CoXXNB8S/f800/1786865134.jpeg?s=601b6960b78446e8c7f4ed06778b43d29e3e25f5
2026-08-16T07:26:03,9674088079,Zapatillas Adidas,adidas,8.0,EUR,2,24,https://www.vinted.es/items/9674088079-zapatillas-adidas,https://images1.vinted.net/t/06_018e0_AtQtYVoG7fLuUGyuzs8z9ayX/f800/1786865012.jpeg?s=e894dace320dac4ca5f519c64953eebc36dcdc55
2026-08-16T07:26:03,9674093164,Converse All Star rosas,Converse,8.0,EUR,0,20,https://www.vinted.es/items/9674093164-converse-all-star-rosas,https://images1.vinted.net/t/05_01020_A6W1v5qBcZ8jitBMoxNzZKpe/f800/1786865071.jpeg?s=eaaad6d015bd77aa34a6b9ba4262da161397a939
2026-08-16T07:26:03,9674093704,Nike dunk montantes.,Nike,19.0,EUR,0,38,https://www.vinted.es/items/9674093704-nike-dunk-montantes,https://images1.vinted.net/t/03_024fa_Q4kyMx9r1NV7tm95z67VTa81/f800/1786865078.jpeg?s=f39ba26d83ae0b2886d137158aafb2e4af6a346d
2026-08-16T07:26:03,9654731752,scarpe puma la france 42.5,Puma,60.0,EUR,0,"42,5",https://www.vinted.es/items/9654731752-scarpe-puma-la-france-425,https://images1.vinted.net/t/06_0099f_spF7zfw766Z3MDbaWks2Rt5k/f800/1786643933.jpeg?s=83fd0125d1d0017e592afda259bdb92edd5e5e03
2026-08-16T07:26:03,9674093510,New Balance sneakers,New Balance,30.0,EUR,0,33,https://www.vinted.es/items/9674093510-new-balance-sneakers,https://images1.vinted.net/t/01_00d6a_u4UUq3HRNWNPe1czDUYGF5V9/f800/1786865075.jpeg?s=f42d541e46176bc31f89290e4650551f8a30bee1
2026-08-16T07:26:03,9674092733,Puma schoenen maat 36,Puma,8.0,EUR,0,36,https://www.vinted.es/items/9674092733-puma-schoenen-maat-36,https://images1.vinted.net/t/04_01c52_o19TLBYTatJBuq3fsn6hmnQi/f800/1786865066.jpeg?s=6f5dd14fe399f0e663a52dc6d176ac0d0ac84ffe
2026-08-16T07:26:03,9674088238,Zapatillas Nike,Nike,10.5,EUR,0,43,https://www.vinted.es/items/9674088238-zapatillas-nike,https://images1.vinted.net/t/06_01c32_TELKSz3YR1zHcCLabJFYQavj/f800/1786865013.jpeg?s=c7b5802de238537e1ea52cff938d9c5ebb804bcb
2026-08-16T07:26:03,9674093559,Gucci taille 9 ou 43,Gucci,195.0,EUR,0,43,https://www.vinted.es/items/9674093559-gucci-taille-9-ou-43,https://images1.vinted.net/t/06_004b4_rPvQfsahHfqkkFkH2s8v7izb/f800/1786865076.jpeg?s=b06b33903ae0ba56fe5d7415a91901d83f976a0e
2026-08-16T07:26:03,9674093172,"Basket Air Max taille 31,5",Nike,38.0,EUR,0,31,https://www.vinted.es/items/9674093172-basket-air-max-taille-315,https://images1.vinted.net/t/05_024b2_yTGHtt7sxUo3Ndp3ckNidXRH/f800/1786865071.jpeg?s=953734c7f3fdbb51ac77f33929af355a906b966d
2026-08-16T07:26:03,9674092027,Basket Asics,Asics,14.0,EUR,0,38,https://www.vinted.es/items/9674092027-basket-asics,https://images1.vinted.net/t/05_0184d_cbH4t6sDEBDJxajByav1rYq8/f800/1786865059.jpeg?s=69e87520941a62615baa0864f2fefce149e56d5d
2026-08-16T07:26:03,9674092921,Sneaker bambina,Skechers,6.0,EUR,0,26,https://www.vinted.es/items/9674092921-sneaker-bambina,https://images1.vinted.net/t/05_01dc4_XvuiPVNYr8fMf69N1nocqetv/f800/1786865068.jpeg?s=5523b276daeee584940710397a03d44155e405a3
2026-08-16T07:26:03,9674093082,Nike Dunk Low,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9674093082-nike-dunk-low,https://images1.vinted.net/t/02_000c4_kCcbgGjT8N3deSfn5fa5hpJu/f800/1786865070.jpeg?s=3553a45507651e0f7ab59d86b91f42ce718aceb3
2026-08-16T07:26:03,9674092695,Nike TC 7900 Taille 43,Nike,15.0,EUR,0,43,https://www.vinted.es/items/9674092695-nike-tc-7900-taille-43,https://images1.vinted.net/t/03_02494_LG25EArc9zetb2eNoki245eB/f800/1786865066.jpeg?s=8f4854cd291e2af0680265d5bcc86afd65c39fa1
2026-08-16T07:26:03,9674093600,Converse Hî T 38,Converse,49.0,EUR,0,38,https://www.vinted.es/items/9674093600-converse-hi-t-38,https://images1.vinted.net/t/04_01f41_MKKH1C99Tiw41QbSgMCgM5wg/f800/1786865076.jpeg?s=875f7fcc4a13475a28fa369aa4b809b2e7220090
2026-08-16T07:26:03,9654763472,Zapatillas Adidas taekwondo mei ballet,adidas,85.0,EUR,0,36.5,https://www.vinted.es/items/9654763472-zapatillas-adidas-taekwondo-mei-ballet,https://images1.vinted.net/t/05_012e6_dGZ8YHYBK4hb1qtRauB6AvLv/f800/1786644151.jpeg?s=9d9d9e69662ed1013298e2405780ed49271a6264
2026-08-16T07:26:03,9674088423,Se vende zapatillas vans knu skool beige niño talla 26EUR,Vans,5.0,EUR,1,26,https://www.vinted.es/items/9674088423-se-vende-zapatillas-vans-knu-skool-beige-nino-talla-26eur,https://images1.vinted.net/t/01_01ff3_91sSWbS8KfuMCM3Bz8evzoMR/f800/1786865016.jpeg?s=589c365deabfabe791fd61222cb34c5926e7c560
2026-08-16T07:26:03,9674093745,kunstgras schoenen,Grays,20.0,EUR,0,36,https://www.vinted.es/items/9674093745-kunstgras-schoenen,https://images1.vinted.net/t/06_0044f_zfLHzwvkDvfsckVuRkGA55bo/f800/1786865078.jpeg?s=e609caeda89a40dd1b25541d687737278db343fb
2026-08-16T07:26:03,9674092423,Basket bébé garçon Puma,Puma,25.0,EUR,0,23,https://www.vinted.es/items/9674092423-basket-bebe-garcon-puma,https://images1.vinted.net/t/03_0209b_JMnjSrZKJHYGhao21NKWrxgN/f800/1786865063.jpeg?s=0fb759717765e5a6661696d974ec3e608d562866
2026-08-16T07:26:03,9661328839,Jordan 4,Jordan,120.0,EUR,0,43,https://www.vinted.es/items/9661328839-jordan-4,https://images1.vinted.net/t/06_014f2_3XKpSyBp9URxgGWmsMsD1pnt/f800/1786720261.jpeg?s=3d7e5cf91116addaafc3d1d8a6366b91c0137f6e
2026-08-16T07:26:03,9674092842,A vendre converse blanche,Converse,10.0,EUR,0,39,https://www.vinted.es/items/9674092842-a-vendre-converse-blanche,https://images1.vinted.net/t/05_00fa1_ugEAqoJ1ojL7iBUuFeDC6Cjq/f800/1786865067.jpeg?s=a345149dac7040a21d73e5ae43bd075ade7e4b68
2026-08-16T07:26:03,9674087137,💥 Zapatillas negras Pitillos con cuña baja y animal print💥 Elegantes y comodísimas 🖤,Pitillos,8.99,EUR,0,39,https://www.vinted.es/items/9674087137-zapatillas-negras-pitillos-con-cuna-baja-y-animal-print-elegantes-y-comodisimas,https://images1.vinted.net/t/06_01255_ihwvi9d3t9kfik6Kd3FTo6vG/f800/1786865001.jpeg?s=33d26df992ecd11dab00ee014e4eb8ca9356e702
2026-08-16T07:26:03,9674092386,Basket Nike neuve,Nike,35.0,EUR,0,38,https://www.vinted.es/items/9674092386-basket-nike-neuve,https://images1.vinted.net/t/02_00823_6sSKJ2FEuhWDA7uCDMPAA6Ky/f800/r1/1786865062.jpeg?s=05579472f3420aa7228dc7811bbce912f07b23a9
2026-08-16T07:26:03,9674092333,Basket adidas enfant,adidas,6.0,EUR,0,25,https://www.vinted.es/items/9674092333-basket-adidas-enfant,https://images1.vinted.net/t/01_01984_EPwGmkbBdrMWGMknup82Y4ZJ/f800/1786865062.jpeg?s=77d5ef91418ffd68521ffa85bd0d3adee1fcdf15
2026-08-16T07:26:03,9674090089,Zapatillas el ganso,EL GANSO,40.0,EUR,0,41,https://www.vinted.es/items/9674090089-zapatillas-el-ganso,https://images1.vinted.net/t/05_00808_HhQgsZttfxdLGFWpGVL4kVdg/f800/1786865036.jpeg?s=bf3e554937474820f1eb2f5619a4283fa19b988b
2026-08-16T07:26:03,9674087189,Baskets Geox femme,,20.0,EUR,0,40,https://www.vinted.es/items/9674087189-baskets-geox-femme,https://images1.vinted.net/t/05_01db0_6TYmfbrqcAHxEZPJ3vr52JdJ/f800/1786865001.jpeg?s=22a01d3233c70fa5f4b46e4a323e9a92206e3f35
2026-08-16T07:26:03,9674092723,Baskets homme,IZAC,13.0,EUR,0,42,https://www.vinted.es/items/9674092723-baskets-homme,https://images1.vinted.net/t/05_02570_gtwGNPCHLihVBsiacZ2Qmayr/f800/1786865066.jpeg?s=c49d7ad7e71b90ff8ad554ed9f8592b4cedab68a
2026-08-16T07:26:03,9674094189,Vestido estampado,Shein Curve,10.0,EUR,0,XL / 42 / 14,https://www.vinted.es/items/9674094189-vestido-estampado,https://images1.vinted.net/t/06_003b3_qQoXcUyyC3RR7CmK7TuMRgBP/f800/1786865084.jpeg?s=1c9ab417a95fead02de0c029eddea208ffbc0d37
2026-08-16T07:26:03,9672580991,Scarpe Everlast green variant invernali,Everlast,9.0,EUR,0,44,https://www.vinted.es/items/9672580991-scarpe-everlast-green-variant-invernali,https://images1.vinted.net/t/06_003cc_LiQrcfCvCxTUidNHxfp7CRJe/f800/1786826635.jpeg?s=d275dd5d9d5719fff614dd972b67ccd511c93364
2026-08-16T07:26:03,9674089155,Zapatillas Scalpers,scalpers,20.0,EUR,0,42,https://www.vinted.es/items/9674089155-zapatillas-scalpers,https://images1.vinted.net/t/05_0163e_yiXgypaXh8bSUDVgi9MWXgFE/f800/1786865025.jpeg?s=9f962e32e2bdfc5a75d48bdb64b6c41f0974bade
2026-08-16T07:26:03,9674092677,Nike dunk low,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9674092677-nike-dunk-low,https://images1.vinted.net/t/05_003b2_xE4h1J9zQeJ4qAdMqFabhy47/f800/1786865066.jpeg?s=052c16214d5ad59deb98a0b3f604913a60774b9e
2026-08-16T07:26:03,9674092475,Running Nike,Nike,75.0,EUR,0,43,https://www.vinted.es/items/9674092475-running-nike,https://images1.vinted.net/t/06_00bae_mPXTrFdQhNoGBpDb2ZwwuHpm/f800/1786865063.jpeg?s=515a205839033853e9e17e76cb6ef11b5017c336
2026-08-16T07:26:03,9674092659,Nike airmax 38.5,Nike Air,38.0,EUR,1,38.5,https://www.vinted.es/items/9674092659-nike-airmax-385,https://images1.vinted.net/t/04_01d1f_sXib88o2wjYLDYBg4MbourYx/f800/1786865065.jpeg?s=66faa0d0ade41f861873439f5b80b7bf94753db7
2026-08-16T07:26:03,9654765088,Asics gel nyc rose,Asics,40.0,EUR,0,37,https://www.vinted.es/items/9654765088-asics-gel-nyc-rose,https://images1.vinted.net/t/03_01f49_cLxFNUt7mvBCpN6VYcSAnZML/f800/1786644161.jpeg?s=e64067245cd5e3bea420118e39d08cef0039bc1e
2026-08-16T07:26:03,9674093715,Vestido de verano largo de lunares,TEX,9.5,EUR,0,M / 38 / 10,https://www.vinted.es/items/9674093715-vestido-de-verano-largo-de-lunares,https://images1.vinted.net/t/04_00b29_oJaKw1GUnk1Pu7Maj9p9F7eS/f800/1786865078.jpeg?s=1e0bbdea1a01d43ef286a5425ba691590c6aa970
2026-08-16T07:26:03,9674092271,Nike air max 95 recraft,Nike Air,25.0,EUR,0,37.5,https://www.vinted.es/items/9674092271-nike-air-max-95-recraft,https://images1.vinted.net/t/03_01f06_9CbCVD4cV8mX1vrf4aUH3X9V/f800/1786865061.jpeg?s=70c9b7122e750474abd2e1ddcce56234c8019d07
2026-08-16T07:26:03,9674091378,Scarpe bimbo,Puma,5.0,EUR,0,22,https://www.vinted.es/items/9674091378-scarpe-bimbo,https://images1.vinted.net/t/01_00fe4_AxDgaUHkgfPyYsdgnzJfN9Kq/f800/1786865051.jpeg?s=0937ceef8506274fef413c2ee2354be265959971
2026-08-16T07:26:03,9674091286,"Nike air max alpha jamais porté 42,5",Nike Air,28.0,EUR,0,"42,5",https://www.vinted.es/items/9674091286-nike-air-max-alpha-jamais-porte-425,https://images1.vinted.net/t/05_0172a_xFT3RbyGXS3CEeqZbDDG6bPP/f800/1786865050.jpeg?s=ef31cabe9b68dd8272a715ba6eec01c74fd57053
2026-08-16T07:26:03,9674080920,Baskets Ralph Lauren,Ralph Lauren,70.0,EUR,0,45,https://www.vinted.es/items/9674080920-baskets-ralph-lauren,https://images1.vinted.net/t/06_01b8f_HYFv9mPxAUiy5TKy4jvKaj7b/f800/1786864927.jpeg?s=a67ea2027d344bbba47437b697d002770c242996
2026-08-16T07:26:03,9674091124,Baskets Nike,Nike,5.0,EUR,0,46,https://www.vinted.es/items/9674091124-baskets-nike,https://images1.vinted.net/t/06_00677_gnjEfgwmRZcMEZ97YEWNCTuV/f800/1786865048.jpeg?s=6e2d29e7cad5b028bc4821220590342d00ea3609
2026-08-16T07:26:03,9674090256,Vans negras,Vans,20.0,EUR,0,42,https://www.vinted.es/items/9674090256-vans-negras,https://images1.vinted.net/t/02_005d4_v3VYbHUeucj5beyLVnYEGotV/f800/1786865038.jpeg?s=30066e07232734ddf19c94ed230aeb20a52ee792
2026-08-16T07:26:03,9674091954,Pointe adizero finesse,adidas,50.0,EUR,0,41,https://www.vinted.es/items/9674091954-pointe-adizero-finesse,https://images1.vinted.net/t/02_00a92_vrKLtV51oHL1T4Dt1ZTgDMwZ/f800/1786865058.jpeg?s=872201edcb1a3b1464d6545cd263654e6a7328c1
2026-08-16T07:26:03,9674091625,Vans old skool,Vans,20.0,EUR,0,37,https://www.vinted.es/items/9674091625-vans-old-skool,https://images1.vinted.net/t/04_01f7f_Au47U1oikYp2p2ohhLTzJnHZ/f800/1786865054.jpeg?s=002f873708e5bf7065b581d299f79df382ed44d2
2026-08-16T07:26:03,9674090473,Scarpe New Balance,New Balance,18.0,EUR,0,37,https://www.vinted.es/items/9674090473-scarpe-new-balance,https://images1.vinted.net/t/06_00c74_e9G6nVnfZ6EXJ7XFyPa6L81n/f800/1786865040.jpeg?s=03ebc0fdf836fa8af8a7b92d15f70432821a2b77
2026-08-16T07:26:03,9672320237,Baskets dorées,Gino Rossi,13.0,EUR,0,38,https://www.vinted.es/items/9672320237-baskets-dorees,https://images1.vinted.net/t/06_020ac_AkCsJ9P8T5CEdVycWjKRbfcg/f800/1786824098.jpeg?s=30f8c25695196021f3da9fd3245ee1b5e03a3ca9
2026-08-16T07:26:03,9674090985,Baskets Puma,Puma,5.0,EUR,0,27,https://www.vinted.es/items/9674090985-baskets-puma,https://images1.vinted.net/t/01_01914_HBMJybfeYoZxdL1pLqo1PkFP/f800/1786865047.jpeg?s=1d6955a1d4f46d4de68f98b377400bcdd03091bc
2026-08-16T07:26:03,9654648807,Baskets adidas gazelle 37 1/3,adidas,20.0,EUR,1,37,https://www.vinted.es/items/9654648807-baskets-adidas-gazelle-37-13,https://images1.vinted.net/t/06_0181a_Cfk9rtN8vxXJMgGJLwh2MPw2/f800/1786643384.jpeg?s=938b02d422ec27a505f495af7ebfcc820b1bdaf8
2026-08-16T07:26:03,9674082526,Zapatillas nuevas,Fashion,8.5,EUR,0,43,https://www.vinted.es/items/9674082526-zapatillas-nuevas,https://images1.vinted.net/t/01_018d5_BgVcGrfvZstKuWjJfeJTs5fi/f800/1786864946.jpeg?s=84a74f74e3aa6c0daadf7b01b18d8708aa2c9446
2026-08-16T07:26:03,9654765523,New balance 1906,New Balance,35.0,EUR,1,43,https://www.vinted.es/items/9654765523-new-balance-1906,https://images1.vinted.net/t/02_02542_riXk74qzZQ35dEyKtxkWgcNN/f800/1786644164.jpeg?s=ba0fbe45df5e9802be17092f057a9a72a5db3e5c
2026-08-16T07:26:03,9674086734,Zapatillas Nike,Nike,33.0,EUR,1,39,https://www.vinted.es/items/9674086734-zapatillas-nike,https://images1.vinted.net/t/04_00cb3_YhcDWyyv6kx6mij2YqRHTBFm/f800/1786864996.jpeg?s=5a3273b9e58c1b5e2b8225f9e1c1c678500d85f4
2026-08-16T07:26:03,9674086650,Zapatillas Converse gris claro,Converse,1.75,EUR,0,40,https://www.vinted.es/items/9674086650-zapatillas-converse-gris-claro,https://images1.vinted.net/t/02_0224d_ee3E8i1no7McEnJXEXfrCcbL/f800/1786864995.jpeg?s=e02c369939ab658970a7bc2833084fff69bfb4a2
2026-08-16T07:26:03,9674091128,Baskets,Converse,3.0,EUR,0,33,https://www.vinted.es/items/9674091128-baskets,https://images1.vinted.net/t/05_00ab5_zYQrStZLveVd3MzJ223Two6F/f800/1786865048.jpeg?s=a8c616a24f244c0e4b7e331bbfadabf7e4e6005c
2026-08-16T07:26:03,9674090815,Basquet timberlande mixte,Timberland,25.0,EUR,0,36,https://www.vinted.es/items/9674090815-basquet-timberlande-mixte,https://images1.vinted.net/t/05_02630_gFyEdXo2c2V4HVUUKWC25YCq/f800/1786865044.jpeg?s=bce0b2741e7884509067654c0f12bef84cc686f5
2026-08-16T07:26:03,9674088921,Scarpe puma glitterata,Puma,10.0,EUR,0,37,https://www.vinted.es/items/9674088921-scarpe-puma-glitterata,https://images1.vinted.net/t/02_0190c_FGDmHF5gMeUAyF1i98P8ais8/f800/1786865022.jpeg?s=f68a511024110c0d03480649315ccffba3317879
2026-08-16T07:26:03,9674086160,Chausson de danse Modern Jazz,Só Dança,6.0,EUR,0,39.5,https://www.vinted.es/items/9674086160-chausson-de-danse-modern-jazz,https://images1.vinted.net/t/06_01939_VeNqtY6eQQHtjoS5zTSJuALV/f800/1786864989.jpeg?s=100e74584446c2f010597cdab0660e3c8df090fd
2026-08-16T07:26:03,9674091070,Silver converse,Converse,11.0,EUR,0,38,https://www.vinted.es/items/9674091070-silver-converse,https://images1.vinted.net/t/04_002cf_27Z8gweyBZXpvYwtqf8ND25y/f800/1786865048.jpeg?s=6daef882b6867f5d714c140b82f60fbfe740e1ec
2026-08-16T07:26:03,9674090638,Basket Nike,Nike,12.0,EUR,0,42,https://www.vinted.es/items/9674090638-basket-nike,https://images1.vinted.net/t/02_00184_VZ2QvsfJBHrs1UTGeG2xvQo1/f800/1786865042.jpeg?s=34b77a386c238ff051c928b4df07945562394e18
2026-08-16T07:26:03,9674089691,Adidas maat 42 2/3 zwarte sneaker,adidas,14.5,EUR,0,42,https://www.vinted.es/items/9674089691-adidas-maat-42-23-zwarte-sneaker,https://images1.vinted.net/t/06_025f9_2DE8gpBy9aaSrFQ47h5Vuz9s/f800/1786865031.jpeg?s=b2124e08a7ab19b7e695cc069ff54530c142ac26
2026-08-16T07:26:03,9667290679,Baskets gazelle adidas 37 1/3,adidas,20.0,EUR,1,37,https://www.vinted.es/items/9667290679-baskets-gazelle-adidas-37-13,https://images1.vinted.net/t/04_004f4_tw9PrQ961gnzB3UD3PJqW8HT/f800/1786793142.jpeg?s=2ab553cd16d1d67014d3cdf6928c160947f57dcf
