fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:42:07,9671705704,Sneaker Skechers bambina,Skechers,20.0,EUR,0,31,https://www.vinted.es/items/9671705704-sneaker-skechers-bambina
2026-08-15T18:42:07,9671706812,Baskets Asics gel-cumulus 16,Asics,65.0,EUR,0,38,https://www.vinted.es/items/9671706812-baskets-asics-gel-cumulus-16
2026-08-15T18:42:07,9671706108,Nike Dunk 45.5,Nike,45.0,EUR,0,"45,5",https://www.vinted.es/items/9671706108-nike-dunk-455
2026-08-15T18:42:07,9671703724,Nike air Flex,Nike,15.0,EUR,0,42,https://www.vinted.es/items/9671703724-nike-air-flex
2026-08-15T18:42:07,9671707198,Chaussons d'eau adulte Aquino III rose taille 37,,5.0,EUR,0,37,https://www.vinted.es/items/9671707198-chaussons-deau-adulte-aquino-iii-rose-taille-37
2026-08-15T18:42:07,9671587461,"Très jolies baskets Mora Mora noires, taille 39. 🖤",,8.0,EUR,0,39,https://www.vinted.es/items/9671587461-tres-jolies-baskets-mora-mora-noires-taille-39
2026-08-15T18:42:07,9671702334,Chaussures Trail supercross Salomon,Salomon,31.0,EUR,0,"43,5",https://www.vinted.es/items/9671702334-chaussures-trail-supercross-salomon
2026-08-15T18:42:07,9671705411,"Basket New Balance 500 taille 37,5",New Balance,28.0,EUR,0,37.5,https://www.vinted.es/items/9671705411-basket-new-balance-500-taille-375
2026-08-15T18:42:07,9652586909,Paire de chaussures on cloud socauny et asics,Asics,1.0,EUR,0,43,https://www.vinted.es/items/9652586909-paire-de-chaussures-on-cloud-socauny-et-asics
2026-08-15T18:42:07,9671706455,Yeezy taille 40,Yeezy,50.0,EUR,0,40,https://www.vinted.es/items/9671706455-yeezy-taille-40
2026-08-15T18:42:07,9671706534,Basket Asics Gel-Kayano 14 taille 40,asics kayano,39.99,EUR,0,40,https://www.vinted.es/items/9671706534-basket-asics-gel-kayano-14-taille-40
2026-08-15T18:42:07,9671706058,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,40,https://www.vinted.es/items/9671706058-sneaker-von-cloutilt-original
2026-08-15T18:42:07,9671706117,New Balance 9060 Triple Black,New Balance,79.99,EUR,0,38,https://www.vinted.es/items/9671706117-new-balance-9060-triple-black
2026-08-15T18:42:07,9671704702,Baskets Adidas,adidas,5.0,EUR,0,40,https://www.vinted.es/items/9671704702-baskets-adidas
2026-08-15T18:42:07,9671705490,Vans Old Skool V UV glitter roze geel sneakers maat 26,Vans,20.0,EUR,0,26,https://www.vinted.es/items/9671705490-vans-old-skool-v-uv-glitter-roze-geel-sneakers-maat-26
2026-08-15T18:42:07,9671588939,Zapatos Blancos y grises pull&bear,Pull & Bear,6.0,EUR,0,41,https://www.vinted.es/items/9671588939-zapatos-blancos-y-grises-pullbear
2026-08-15T18:42:07,9652592441,Nike DN 8,Nike,79.0,EUR,0,44,https://www.vinted.es/items/9652592441-nike-dn-8
2026-08-15T18:42:07,9671704981,Chaussure bébé garçon,adidas,10.0,EUR,0,19,https://www.vinted.es/items/9671704981-chaussure-bebe-garcon
2026-08-15T18:42:07,9671704887,Chaussure de basket-ball lakers,Tarmak,6.5,EUR,0,40,https://www.vinted.es/items/9671704887-chaussure-de-basket-ball-lakers
2026-08-15T18:42:07,9671705180,Chaussure Jordan,Jordan,40.0,EUR,0,44,https://www.vinted.es/items/9671705180-chaussure-jordan
2026-08-15T18:42:07,9671706033,Baskette SMR,Semerdjian,90.0,EUR,0,38,https://www.vinted.es/items/9671706033-baskette-smr
2026-08-15T18:42:07,9671704311,Basket adidas 35,adidas,2.0,EUR,0,35,https://www.vinted.es/items/9671704311-basket-adidas-35
2026-08-15T18:42:07,9671572639,Escarpines bebe,Domyos,3.0,EUR,0,23,https://www.vinted.es/items/9671572639-escarpines-bebe
2026-08-15T18:42:07,9671705048,Skechers Los Angeles taille 41,Skechers,45.0,EUR,0,41,https://www.vinted.es/items/9671705048-skechers-los-angeles-taille-41
2026-08-15T18:42:07,9671705072,Lot de chaussures pour enfant,Diverse,3.0,EUR,0,Otra,https://www.vinted.es/items/9671705072-lot-de-chaussures-pour-enfant
2026-08-15T18:42:07,9671697043,Zapatillas Pepe Jeans London talla 38,Pepe Jeans,14.0,EUR,0,38,https://www.vinted.es/items/9671697043-zapatillas-pepe-jeans-london-talla-38
2026-08-15T18:42:07,9671703950,Puma liga / 37.5,Puma,29.0,EUR,0,37.5,https://www.vinted.es/items/9671703950-puma-liga-375
2026-08-15T18:42:07,9671672418,Chaussure de randonnée,Quechua,5.0,EUR,0,42,https://www.vinted.es/items/9671672418-chaussure-de-randonnee
2026-08-15T18:42:07,9671702679,Boots Timberland femme rose poudré – Taille 37,Timberland,20.0,EUR,0,37,https://www.vinted.es/items/9671702679-boots-timberland-femme-rose-poudre-taille-37
2026-08-15T18:42:07,9671705549,Baskets Vanessa Wu,Vanessa Wu,40.0,EUR,0,38,https://www.vinted.es/items/9671705549-baskets-vanessa-wu
2026-08-15T18:42:07,9671691609,Basket en toile  Lulu castagnette pointure 26,Lulu Castagnette,4.0,EUR,0,26,https://www.vinted.es/items/9671691609-basket-en-toile-lulu-castagnette-pointure-26
2026-08-15T18:42:07,9671702468,Nike Air Force 1 taglia 45,Nike,30.0,EUR,0,45,https://www.vinted.es/items/9671702468-nike-air-force-1-taglia-45
2026-08-15T18:42:07,9671512817,Original New Balance Schuhe,Balance,45.0,EUR,0,36,https://www.vinted.es/items/9671512817-original-new-balance-schuhe
2026-08-15T18:42:07,9671704195,Air Jordan  1 mid ´´knicks ‘’,Jordan,100.0,EUR,1,41,https://www.vinted.es/items/9671704195-air-jordan-1-mid-knicks
2026-08-15T18:42:07,9671512927,Original New Balance Schuhe,Balance,45.0,EUR,0,39.5,https://www.vinted.es/items/9671512927-original-new-balance-schuhe
2026-08-15T18:42:07,9671702869,👟 Paire de baskets New Yorker – Noir / Jaune / Blanc,New Yorker,10.0,EUR,0,45,https://www.vinted.es/items/9671702869-paire-de-baskets-new-yorker-noir-jaune-blanc
2026-08-15T18:42:07,9671512988,Original New Balance Schuhe,Balance,45.0,EUR,0,40,https://www.vinted.es/items/9671512988-original-new-balance-schuhe
2026-08-15T18:42:07,9671512865,Original New Balance Schuhe,Balance,45.0,EUR,0,38.5,https://www.vinted.es/items/9671512865-original-new-balance-schuhe
2026-08-15T18:42:07,9671703776,Baskets Futsal puma,Puma,5.0,EUR,0,35,https://www.vinted.es/items/9671703776-baskets-futsal-puma
2026-08-15T18:42:07,9671703511,Baskets blanches,Perfly,5.0,EUR,0,37.5,https://www.vinted.es/items/9671703511-baskets-blanches
2026-08-15T18:42:07,9671704006,Nike zoom vomeo 5,Nike,85.0,EUR,0,38,https://www.vinted.es/items/9671704006-nike-zoom-vomeo-5
2026-08-15T18:42:07,9671704861,Basket,Decathlon,40.0,EUR,0,36,https://www.vinted.es/items/9671704861-basket
2026-08-15T18:42:07,9671574698,Zapatillas Nike,Nike,5.0,EUR,0,42,https://www.vinted.es/items/9671574698-zapatillas-nike
2026-08-15T18:42:07,9671702976,Jordan Why Not Zer0.3,Jordan,15.0,EUR,0,38,https://www.vinted.es/items/9671702976-jordan-why-not-zer03
2026-08-15T18:42:07,9671702521,Basket adidas,adidas,3.0,EUR,0,25,https://www.vinted.es/items/9671702521-basket-adidas
2026-08-15T18:42:07,9671520808,Chaussure adidas blanche,adidas,80.0,EUR,0,"42,5",https://www.vinted.es/items/9671520808-chaussure-adidas-blanche
2026-08-15T18:42:07,9653213244,Nike moon shoe og stp,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9653213244-nike-moon-shoe-og-stp
2026-08-15T18:42:07,9671634827,Rouler Salomon,Salomon,20.0,EUR,0,42,https://www.vinted.es/items/9671634827-rouler-salomon
2026-08-15T18:42:07,9671703097,Ideal pour chaussures en salle T36.,Kiprun,6.0,EUR,0,36,https://www.vinted.es/items/9671703097-ideal-pour-chaussures-en-salle-t36
2026-08-15T18:42:07,9671589528,Zapatos,Geox,6.0,EUR,0,35,https://www.vinted.es/items/9671589528-zapatos
2026-08-15T18:42:07,9671703444,Basket,Sparco,40.0,EUR,0,42,https://www.vinted.es/items/9671703444-basket
2026-08-15T18:42:07,9671699058,nike pegasus 41,Nike,22.0,EUR,0,44,https://www.vinted.es/items/9671699058-nike-pegasus-41
2026-08-15T18:42:07,9671659607,Asics-Around,Asics,55.0,EUR,0,42,https://www.vinted.es/items/9671659607-asics-around
2026-08-15T18:42:07,9671701629,Nike zoom vomero 5,Nike,50.0,EUR,0,"44,5",https://www.vinted.es/items/9671701629-nike-zoom-vomero-5
2026-08-15T18:42:07,9671703642,samba adidas léopard/beige,adidas,40.0,EUR,0,38.5,https://www.vinted.es/items/9671703642-samba-adidas-leopardbeige
2026-08-15T18:42:07,9671664933,Asics-Around,Asics,55.0,EUR,0,41.5,https://www.vinted.es/items/9671664933-asics-around
2026-08-15T18:42:07,9671702137,Nike TN,Nike,25.0,EUR,1,42,https://www.vinted.es/items/9671702137-nike-tn
2026-08-15T18:42:07,9671672024,Zapatillas Calvin Klein,Calvin Klein,14.0,EUR,0,44,https://www.vinted.es/items/9671672024-zapatillas-calvin-klein
2026-08-15T18:42:07,9671700308,Baskets plateformes Puma,Puma,4.95,EUR,0,40,https://www.vinted.es/items/9671700308-baskets-plateformes-puma
2026-08-15T18:42:07,9671703025,Nike Phantom SN pour foot en intérieur.,Nike,10.0,EUR,0,"42,5",https://www.vinted.es/items/9671703025-nike-phantom-sn-pour-foot-en-interieur
2026-08-15T18:42:07,9652597852,Basket,Cache Cache,30.0,EUR,0,38,https://www.vinted.es/items/9652597852-basket
2026-08-15T18:42:07,9671697409,Zapatillas Air Max blancas talla 38,Nike,65.0,EUR,0,38,https://www.vinted.es/items/9671697409-zapatillas-air-max-blancas-talla-38
2026-08-15T18:42:07,9671702369,Chaussures EA7 taille 43 neuves,EA7 Emporio Armani,99.0,EUR,0,43,https://www.vinted.es/items/9671702369-chaussures-ea7-taille-43-neuves
2026-08-15T18:42:07,9671702400,Jordan,Jordan,40.0,EUR,0,39,https://www.vinted.es/items/9671702400-jordan
2026-08-15T18:42:07,9671701771,Baskets Adidas,adidas,39.0,EUR,0,38,https://www.vinted.es/items/9671701771-baskets-adidas
2026-08-15T18:42:07,9662498987,Basket femme,Cache Cache,30.0,EUR,0,38,https://www.vinted.es/items/9662498987-basket-femme
2026-08-15T18:42:07,9671702590,"Chaussures de randonnée, taille 35",McKinley,2.0,EUR,0,35,https://www.vinted.es/items/9671702590-chaussures-de-randonnee-taille-35
2026-08-15T18:42:07,9671700455,Sneakers Nike Air Force 1 Low - Vintage Style / Sail & Black,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9671700455-sneakers-nike-air-force-1-low-vintage-style-sail-black
2026-08-15T18:42:07,9671702438,Basket Nike,Nike,45.0,EUR,1,38,https://www.vinted.es/items/9671702438-basket-nike
2026-08-15T18:42:07,9671701382,Basket Nike,Nike,25.0,EUR,0,41,https://www.vinted.es/items/9671701382-basket-nike
2026-08-15T18:42:07,9671676119,Zapatillas New Balance,New Balance,15.0,EUR,4,45,https://www.vinted.es/items/9671676119-zapatillas-new-balance
2026-08-15T18:42:07,9671702745,Chaussures de randonnée mixte.,Quechua,4.5,EUR,0,37,https://www.vinted.es/items/9671702745-chaussures-de-randonnee-mixte
2026-08-15T18:42:07,9671701898,Inkao chaussures,,15.0,EUR,0,38,https://www.vinted.es/items/9671701898-inkao-chaussures
2026-08-15T18:42:07,9671701537,New balance 997 excellent état running taille 43 homme blanc polyester nylon système abzorb,New Balance,29.0,EUR,1,43,https://www.vinted.es/items/9671701537-new-balance-997-excellent-etat-running-taille-43-homme-blanc-polyester-nylon-systeme-abzorb
2026-08-15T18:42:07,9671702212,"Vans Slip-on ""Classic Stackform""",Vans,45.0,EUR,0,43,https://www.vinted.es/items/9671702212-vans-slip-on-classic-stackform
2026-08-15T18:42:07,9671697870,🎄baskets/adidas,adidas,29.0,EUR,0,41,https://www.vinted.es/items/9671697870-basketsadidas
2026-08-15T18:42:07,9671694712,Deportivas botín,Disney,4.0,EUR,0,20,https://www.vinted.es/items/9671694712-deportivas-botin
2026-08-15T18:42:07,9671669225,Asics-Around,Asics,55.0,EUR,0,44,https://www.vinted.es/items/9671669225-asics-around
2026-08-15T18:42:07,9671698332,Nike Air Force 1 taglia 44,Nike,30.0,EUR,1,44,https://www.vinted.es/items/9671698332-nike-air-force-1-taglia-44
2026-08-15T18:42:07,9671701487,Supra kicks,Supra,100.0,EUR,0,44,https://www.vinted.es/items/9671701487-supra-kicks
2026-08-15T18:42:07,9671680869,Zapatos diésel,Diesel,10.0,EUR,0,38,https://www.vinted.es/items/9671680869-zapatos-diesel
2026-08-15T18:42:07,9671700818,Baskets puma,Puma,45.0,EUR,0,38,https://www.vinted.es/items/9671700818-baskets-puma
2026-08-15T18:52:18,9671805052,Zapatillas Niño,TEX,3.0,EUR,0,36,https://www.vinted.es/items/9671805052-zapatillas-nino,https://images1.vinted.net/t/05_02468_CJjTjcA7LqiH23RYToGqwYHL/f800/1786819925.jpeg?s=bae1dbdb688061c2879d152658a059c8caf1d4e8
2026-08-15T18:52:18,9671804225,Zapatillas stay real,Local,12.0,EUR,0,39,https://www.vinted.es/items/9671804225-zapatillas-stay-real,https://images1.vinted.net/t/02_02667_mxL8HLB9S8DspA6vmw8bG9vZ/f800/1786819919.jpeg?s=ec4c22b9e6779c94b7cfb392c6b0727fcc3f15db
2026-08-15T18:52:18,9671805225,Daybreak,Nike,28.0,EUR,0,44,https://www.vinted.es/items/9671805225-daybreak,https://images1.vinted.net/t/06_00e60_3kbe1teEJD9VJWLYdmZDevsp/f800/1786819926.jpeg?s=7b69b624fb3fbfb31005767b556cf5a041df371e
2026-08-15T18:52:18,9671804559,Nike MD Valiant (GS) talla 38.5,Nike,25.0,EUR,0,38.5,https://www.vinted.es/items/9671804559-nike-md-valiant-gs-talla-385,https://images1.vinted.net/t/06_01e2b_MLhmN2UwBcSNhkYBvDEs95E7/f800/1786819921.jpeg?s=74e5c4d1fca1eedfabaf31f5e4d292a8ae3153be
2026-08-15T18:52:18,9671804189,Nike Ryz granates talla 40,Nike,10.0,EUR,0,40,https://www.vinted.es/items/9671804189-nike-ryz-granates-talla-40,https://images1.vinted.net/t/02_007bf_WydzuJBTo4W4czi6a8crticx/f800/1786819919.jpeg?s=3f1f6e033f390de54ca564ff9ddcc0eaac907e3b
2026-08-15T18:52:18,9671805263,Sportschoenen geox maat 30,Geox,20.0,EUR,0,30,https://www.vinted.es/items/9671805263-sportschoenen-geox-maat-30,https://images1.vinted.net/t/04_00172_rSQVxBY6QwRrXPXRe3vFLpi8/f800/1786819927.jpeg?s=bcf415b1ac9939f90bbd78d8352ec998e62013ff
2026-08-15T18:52:18,9671805100,Chaussures enfant Kappa,Kappa,4.0,EUR,0,33,https://www.vinted.es/items/9671805100-chaussures-enfant-kappa,https://images1.vinted.net/t/04_01796_oM8Mm7JAA7eCKT4U4764XFEd/f800/1786819925.jpeg?s=ddc6c58b8cbb54c1627466481cdaa44cb2e8bfea
2026-08-15T18:52:18,9671805010,Skechers,Skechers,8.0,EUR,0,31,https://www.vinted.es/items/9671805010-skechers,https://images1.vinted.net/t/01_00c03_iyEeiLAJqyxNcbwefpvuJJZe/f800/1786819925.jpeg?s=4156deb7b4f8cca5bc4d483a9a4e8e48a83cadf2
2026-08-15T18:52:18,9671805084,Baskets Adidas 3MC Vulc blanches 43 1/3,adidas,15.0,EUR,0,43,https://www.vinted.es/items/9671805084-baskets-adidas-3mc-vulc-blanches-43-13,https://images1.vinted.net/t/04_021be_ahbyDFtYmbuBrdPMBYVy1eBi/f800/1786819925.jpeg?s=b1c9dd3d6bbba3ac1143acc76729e6e29f5ea5aa
2026-08-15T18:52:18,9671804979,Chaussure Reebok,Reebok,20.0,EUR,0,37,https://www.vinted.es/items/9671804979-chaussure-reebok,https://images1.vinted.net/t/03_0091b_UgaoZUUfRRmNfxAzdYuEen2q/f800/1786819925.jpeg?s=04420b363a8ffbaf6509e25f4955b670f3001708
2026-08-15T18:52:18,9671803145,Zapatillas deportivas Nike tn talla 39,Nike,18.0,EUR,1,39,https://www.vinted.es/items/9671803145-zapatillas-deportivas-nike-tn-talla-39,https://images1.vinted.net/t/06_00127_TxjFTSxTNR6SLYS8jXDJcCzx/f800/1786819911.jpeg?s=211dad0e794977771cf2659bc01287d233157eb2
2026-08-15T18:52:18,9671804244,"🔥Basket PUMA noires unisexses pointure 37,5",Puma,7.99,EUR,0,37.5,https://www.vinted.es/items/9671804244-basket-puma-noires-unisexses-pointure-375,https://images1.vinted.net/t/02_009b4_Pnq2TQevsEnuzQdaHQu7w4E6/f800/1786819919.jpeg?s=f551a143a1742ac5407c30250027d83e301b93e6
2026-08-15T18:52:18,9671804852,Adidas sneakers,adidas,15.0,EUR,0,39,https://www.vinted.es/items/9671804852-adidas-sneakers,https://images1.vinted.net/t/01_002cb_bEGQJ92d2nva9Znt8TJgd6vE/f800/1786819924.jpeg?s=a0e967a7206a2422d17f6161c4685b1f20009fa7
2026-08-15T18:52:18,9671803699,Nike maat 26,Nike,2.5,EUR,0,26,https://www.vinted.es/items/9671803699-nike-maat-26,https://images1.vinted.net/t/05_00ae4_M71HG81kPQ8KnaP5EiUry3w2/f800/1786819915.jpeg?s=daa39220342ebe7de9c093b08e49d866e8f23001
2026-08-15T18:52:18,9671804635,Nike Air Jordan 1 Mid Game Royal 6.5Y,Jordan,70.0,EUR,0,39,https://www.vinted.es/items/9671804635-nike-air-jordan-1-mid-game-royal-65y,https://images1.vinted.net/t/05_01405_U3ZMK63EKFGEEd7xPc6xdwaK/f800/1786819922.jpeg?s=ea3ac1881576f920d79f885fb37592845ec65c6b
2026-08-15T18:52:18,9671805083,Baskets Asics Gel-Kayano,asics kayano,40.0,EUR,0,41,https://www.vinted.es/items/9671805083-baskets-asics-gel-kayano,https://images1.vinted.net/t/06_0183f_xzL1hA8rEcj2yZjbJjaRAwCS/f800/1786819925.jpeg?s=98e532492632596f7f7fdaddea03f5bfc11cc7a0
2026-08-15T18:52:18,9671804376,Basket homme,Nike Air,22.0,EUR,0,45,https://www.vinted.es/items/9671804376-basket-homme,https://images1.vinted.net/t/06_0114a_wPTNpK4LLwgdsVcx6UJa84fV/f800/1786819920.jpeg?s=60401fafc3a67a3716a027a77ed2f65799107a8b
2026-08-15T18:52:18,9671804184,Basket femme chaussures,Puma,59.0,EUR,0,44,https://www.vinted.es/items/9671804184-basket-femme-chaussures,https://images1.vinted.net/t/03_00614_FCsWHo96usSncVvxTYWkChBB/f800/1786819919.jpeg?s=40fa9c94616aa2a92821716c33657ab2ab8f9904
2026-08-15T18:52:18,9671700193,Scarpa Nike Air Presto n.39.,Nike,14.9,EUR,0,39,https://www.vinted.es/items/9671700193-scarpa-nike-air-presto-n39,https://images1.vinted.net/t/03_003c2_iYGt1SLxdWj878LdBTa8dLNF/f800/1786819162.jpeg?s=0b99487115bb12eea1b5d357b21cd4e9bcbf0999
2026-08-15T18:52:18,9671804382,Adidas Samba Original basketbalschoenen,adidas,25.0,EUR,0,44,https://www.vinted.es/items/9671804382-adidas-samba-original-basketbalschoenen,https://images1.vinted.net/t/06_00770_kKrevyrZE2PVNmF6a7CahXHD/f800/1786819920.jpeg?s=4063c070c3110309c7a649e738ca3bd89383d487
2026-08-15T18:52:18,9671804505,Adidas Samba,adidas,60.0,EUR,0,40,https://www.vinted.es/items/9671804505-adidas-samba,https://images1.vinted.net/t/02_00833_LVbTeQHmf3P5UYJnjs7XvEA7/f800/1786819921.jpeg?s=182068e266d518dbc6d18e588990d5c64314e39b
2026-08-15T18:52:18,9671803995,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,46,https://www.vinted.es/items/9671803995-sneakers-asics-nyc,https://images1.vinted.net/t/05_01c00_gUcKBJyBcJEUTpxujtZSfd9y/f800/1786819917.jpeg?s=be3ae9e0743b10edfaf054fee20c67694033f607
2026-08-15T18:52:18,9671804455,Baskets New balance 530 neuves 41.5,New Balance,5000.0,EUR,0,"41,5",https://www.vinted.es/items/9671804455-baskets-new-balance-530-neuves-415,https://images1.vinted.net/t/04_0025f_ckQJ5dB9et1FqB9o5HkRwcPB/f800/1786819921.jpeg?s=e3fae47e19891e05fded931f3c9d63f44e6be31e
2026-08-15T18:52:18,9671804093,Lot taille 36,Diverse,25.0,EUR,0,36,https://www.vinted.es/items/9671804093-lot-taille-36,https://images1.vinted.net/t/06_0045a_N9Ne1MMEgDfuue8jqraKLjn5/f800/1786819918.jpeg?s=a253c022e1da88e42778303df471cf38fa5eef51
2026-08-15T18:52:18,9665118133,Baskets Vans 41  neuves,Vans,2500.0,EUR,0,41,https://www.vinted.es/items/9665118133-baskets-vans-41-neuves,https://images1.vinted.net/t/03_007ac_2daSqu4NsJ5YSqYuPaV4HohR/f800/1786819919.jpeg?s=afc496248340e1bb40ec6decee7d4db7b9ced344
2026-08-15T18:52:18,9671804254,Baskets New balance 530 neuves 39.5,New Balance,2600.0,EUR,0,39,https://www.vinted.es/items/9671804254-baskets-new-balance-530-neuves-395,https://images1.vinted.net/t/05_008a0_F6LuoM3mLyZa8t1uJNhzfnrz/f800/1786819919.jpeg?s=75d8e1a833bfa734293d48eba2745a23e9fe00d9
2026-08-15T18:52:18,9671803317,À vendre basket new balance,New Balance,5.0,EUR,0,23,https://www.vinted.es/items/9671803317-a-vendre-basket-new-balance,https://images1.vinted.net/t/06_026ed_cJpdik2h1bYky1o1WZHrFzdv/f800/1786819912.jpeg?s=ba374302ec78a7cfcc7c5c8d53798c455a27167d
2026-08-15T18:52:18,9671802901,Nike air vapormax 39,Nike Air,60.0,EUR,0,39,https://www.vinted.es/items/9671802901-nike-air-vapormax-39,https://images1.vinted.net/t/02_0176e_GwJu4X9tA33DDnqKoRh3SkUg/f800/1786819909.jpeg?s=8ea2b13f5a0b464e962582b0da100f4ec8836f33
2026-08-15T18:52:18,9671803093,Nike Blazer mid ‘77,Nike,15.0,EUR,0,38.5,https://www.vinted.es/items/9671803093-nike-blazer-mid-77,https://images1.vinted.net/t/06_01ae8_PYBz3bGQBCPyphe17VxdNeMF/f800/1786819910.jpeg?s=d6862cf6dfe3fb318d5cc2e515bb15f62dd2dfeb
2026-08-15T18:52:18,9671803964,Adidas sneakers maat 38. Nieuw.,adidas,45.0,EUR,0,38,https://www.vinted.es/items/9671803964-adidas-sneakers-maat-38-nieuw,https://images1.vinted.net/t/04_002b0_7hhVRtheTEQ7RrHTHp5R1yU1/f800/1786819917.jpeg?s=56178d88e35cebd6c53893688ef5109ccea347fc
2026-08-15T18:52:18,9671804300,Crampons Nike Mercurial,Nike,15.0,EUR,0,"38,5",https://www.vinted.es/items/9671804300-crampons-nike-mercurial,https://images1.vinted.net/t/02_00453_B7DANYGhcVguv6fN2VTXC7uq/f800/1786819919.jpeg?s=024cad9236460123a305c3c6ccd42b80dc47fa8a
2026-08-15T18:52:18,9671803520,Kobe AD nxt,Nike,28.0,EUR,0,40,https://www.vinted.es/items/9671803520-kobe-ad-nxt,https://images1.vinted.net/t/05_0076f_bitoSUY7J6HGe1VGzdcyWSTX/f800/1786819914.jpeg?s=a782b3489c2569a7342cb249664aad9133825e5e
2026-08-15T18:52:18,9671802877,Baskets Nike,Nike,9.0,EUR,0,36.5,https://www.vinted.es/items/9671802877-baskets-nike,https://images1.vinted.net/t/03_0048b_JvSsxKszthBLyMadp1LrSzLV/f800/1786819909.jpeg?s=022cbb3721f3826b4c707b5a499829c6860fd152
2026-08-15T18:52:18,9671803114,Adidas Porsche 44 très bon état,adidas,20.0,EUR,0,44,https://www.vinted.es/items/9671803114-adidas-porsche-44-tres-bon-etat,https://images1.vinted.net/t/01_0034d_qBtQv6Te3qogZ9KuYsJoJkJ9/f800/1786819911.jpeg?s=2ab90876f5cf9e88fb0fefaa4218c4d2bff8c37a
2026-08-15T18:52:18,9671803778,Basket Asics Gel-Kayano 14 taille 42,asics kayano,39.9,EUR,0,42,https://www.vinted.es/items/9671803778-basket-asics-gel-kayano-14-taille-42,https://images1.vinted.net/t/01_01a40_DBoFgNTrYJrBt7xKoyamE8Gs/f800/1786819916.jpeg?s=c565048c7a3dc0fc43b53440c252f12949786b33
2026-08-15T18:52:18,9671802915,Fratelli Rossetti Sneakers (10),Fratelli Rossetti,65.0,EUR,0,"44,5",https://www.vinted.es/items/9671802915-fratelli-rossetti-sneakers-10,https://images1.vinted.net/t/02_0245e_uK6TCq341WhkMXXY4EnZejjE/f800/1786819909.jpeg?s=c6464e4829755c93eae3a544a6491dcde376e20d
2026-08-15T18:52:18,9671803709,Baskets Asics Gel-Kayano,asics kayano,40.0,EUR,0,40,https://www.vinted.es/items/9671803709-baskets-asics-gel-kayano,https://images1.vinted.net/t/02_00a33_NyXMQmRtmSqD2Fkd4MgreeAK/f800/1786819915.jpeg?s=87c084a4003c7d78605d366ba7bdcdce8f8c6ffe
2026-08-15T18:52:18,9671802050,Chaussures Nike,Nike,9.0,EUR,0,38.5,https://www.vinted.es/items/9671802050-chaussures-nike,https://images1.vinted.net/t/06_0253f_mK4fusCMyQp4kMMorNW7dZ4D/f800/1786819903.jpeg?s=871c0938ecc9a7414b27a5fd1165cc2f9ea8fc0d
2026-08-15T18:52:18,9671803326,Converse all star  / 37.5,Converse,35.0,EUR,0,37.5,https://www.vinted.es/items/9671803326-converse-all-star-375,https://images1.vinted.net/t/06_013be_fLF5SzHs95fsbUMMqVCE2hVC/f800/1786819912.jpeg?s=50207dd2f9e707e0bda1126a3765fec756b20023
2026-08-15T18:52:18,9671786278,Nike x Jacquemus Mystic Red,Nike,180.0,EUR,0,43,https://www.vinted.es/items/9671786278-nike-x-jacquemus-mystic-red,https://images1.vinted.net/t/05_01e52_NpGYneWai4o87Ym38Wyb3v9L/f800/1786819788.jpeg?s=0b05c8c1ca8eef5df9166a8fb92262384e7af526
2026-08-15T18:52:18,9671801879,Skechers flex sole maat 37,Skechers,5.0,EUR,0,37,https://www.vinted.es/items/9671801879-skechers-flex-sole-maat-37,https://images1.vinted.net/t/05_0074e_3dvuYVSv5nwmkC8LJAp3grzK/f800/1786819902.jpeg?s=67677473f5cbafff2e3e591cdc0f6086fe3a44fb
2026-08-15T18:52:18,9671799977,Zapatilla Nike T. 34,Nike,6.0,EUR,0,34,https://www.vinted.es/items/9671799977-zapatilla-nike-t-34,https://images1.vinted.net/t/05_021af_DeBa51kMYuztXKgVHYnvqXV4/f800/1786819888.jpeg?s=7911ad8cf8b1684340bfee91dd839671a4931c1a
2026-08-15T18:52:18,9671802518,Jordan 1 MID noir et rouge,Jordan,45.0,EUR,0,32,https://www.vinted.es/items/9671802518-jordan-1-mid-noir-et-rouge,https://images1.vinted.net/t/02_0204a_K4JTDuHbyqgePBg2yoct86TS/f800/1786819906.jpeg?s=06ddc4da3b6bc4fde456726d59f1c3a5adf12458
2026-08-15T18:52:18,9671802538,Nike Air Force 1 Low Suede,Nike Air,50.0,EUR,0,38,https://www.vinted.es/items/9671802538-nike-air-force-1-low-suede,https://images1.vinted.net/t/01_00105_Jd4vgGZPhkPYauFigZnXuUEB/f800/1786819907.jpeg?s=749085a6d9a0df6c3f684f276389794903a9d4b2
2026-08-15T18:52:18,9671802128,Baskets Adidas Campus 00s Wonder Beige – Taille 38,adidas,15.0,EUR,0,38,https://www.vinted.es/items/9671802128-baskets-adidas-campus-00s-wonder-beige-taille-38,https://images1.vinted.net/t/06_002ec_q7ap37KSKmgBiUnchEFS1kFb/f800/1786819904.jpeg?s=6d2d28369c92185294f3df175949c7397713713b
