fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T17:48:20,9681711280,Maison Margiela Futures Black,Margiela,85.0,EUR,4,44,https://www.vinted.es/items/9681711280-maison-margiela-futures-black,https://images1.vinted.net/t/05_01330_dxn9rhFuncndMzc2VFv27Rvd/f800/1786902150.jpeg?s=cbe10cc58d4deeb7ee0c34b3cddf32fe6b8b5bf1
2026-08-16T17:48:20,9681670459,"Jordan , scarpe , numero 44 , originali",Jordan,79.99,EUR,0,44,https://www.vinted.es/items/9681670459-jordan-scarpe-numero-44-originali,https://images1.vinted.net/t/02_02637_CDJ4G92R9yi9RZZZGBzxfiNH/f800/1786901958.jpeg?s=5167e0a1a2cd5702eaa7937b02d6602a47352ac4
2026-08-16T17:48:20,9681708126,Prada system sneakers,Prada,320.0,EUR,0,43,https://www.vinted.es/items/9681708126-prada-system-sneakers,https://images1.vinted.net/t/01_021bc_yb5EwVC18amTkBsDFXFnkaLr/f800/1786902135.jpeg?s=79fdce60f8cd8ada067533e0bdcbac6b01c84e48
2026-08-16T17:48:20,9681678073,"Baskets sneakers Nike Court Vision Low 49,5",Nike,64.0,EUR,0,49,https://www.vinted.es/items/9681678073-baskets-sneakers-nike-court-vision-low-495,https://images1.vinted.net/t/05_0191e_gjhn1H3D8aj3k3fbQNi16gvA/f800/1786901994.jpeg?s=288022f51143df39facd05cfc4fbde2cba6612ad
2026-08-16T17:48:20,9681706009,Baskets Michael Kors blanches et dorees avec boite d origine tres bon etat pointure,Michael Kors,65.0,EUR,0,38,https://www.vinted.es/items/9681706009-baskets-michael-kors-blanches-et-dorees-avec-boite-d-origine-tres-bon-etat-pointure,https://images1.vinted.net/t/01_009a0_ZnytVJV8c5U6Evddy9JcJskL/f800/1786902125.jpeg?s=a800fef8e626695b6c81dd70554675d845df6e86
2026-08-16T17:48:20,9681695239,Asics-Around,Asics,78.0,EUR,0,38,https://www.vinted.es/items/9681695239-asics-around,https://images1.vinted.net/t/05_00872_oLKwnfKgcRJgwUafcwEWpjzf/f800/1786902075.jpeg?s=a9edacb155cab6c82f6b43189d0d4561b17d3a42
2026-08-16T17:48:20,9681699661,Gazelle unisexe beige et noir,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9681699661-gazelle-unisexe-beige-et-noir,https://images1.vinted.net/t/04_00ec9_BQUNDC6Lfj5FJVw2koi6Sh3f/f800/1786902096.jpeg?s=693dd8c16b047d8ee283cff2a712b27ab21702b5
2026-08-16T17:48:20,9681682054,Nike Air Max 1 Premium 'Bred Mini Swoosh' (2018) Maat 44.5,Nike,145.0,EUR,0,"44,5",https://www.vinted.es/items/9681682054-nike-air-max-1-premium-bred-mini-swoosh-2018-maat-445,https://images1.vinted.net/t/06_012ee_8yFSgesWZwtYbVatApxxPCKD/f800/1786902013.jpeg?s=dd04331a36dce9bdf7263cf32505f02329218018
2026-08-16T17:48:20,9681701844,Adidas Nike Cortez marron daim,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9681701844-adidas-nike-cortez-marron-daim,https://images1.vinted.net/t/03_01c2b_SwPL5teZbeAe3znzU4y2UA75/f800/1786902106.jpeg?s=d632cc0dfc67a2b41d81570c4865ee8bf4311173
2026-08-16T17:48:20,9681703444,"Zapatillas estilo Alexander McQueen

- Diseño Court & Classic.
- Tecnología Air-Cooled Memory Fo",Skechers,65.0,EUR,0,37,https://www.vinted.es/items/9681703444-zapatillas-estilo-alexander-mcqueen-diseno-court-classic-tecnologia-air-cooled-memory-fo,https://images1.vinted.net/t/05_01160_6rj6KN4dvzYRzrbBrt9fZaN6/f800/1786902113.jpeg?s=e9183aacd3cd319b7b49ff611ef43329bc6445da
2026-08-16T17:48:20,9677561598,Sneakers Puma Caven Mid,Puma,60.0,EUR,4,41,https://www.vinted.es/items/9677561598-sneakers-puma-caven-mid,https://images1.vinted.net/t/06_01dca_DmJcVaFQfhRiY4uowjQTnV57/f800/1786884514.jpeg?s=0f2a8a9c14a012109d2fb016145210a4af9afa39
2026-08-16T17:48:20,9681201218,Baskets New balance 530 neuves 43,New Balance,70.0,EUR,0,43,https://www.vinted.es/items/9681201218-baskets-new-balance-530-neuves-43,https://images1.vinted.net/t/03_0052d_GyX7Hhoo1JoncmZT4M9ZiP3K/f800/1786899804.jpeg?s=9acae1aea8bdee75bfea7de21830886a7b8f1af3
2026-08-16T17:48:20,9681701698,Nike airmax 1 anniversary aqua,Nike,100.0,EUR,0,"45,5",https://www.vinted.es/items/9681701698-nike-airmax-1-anniversary-aqua,https://images1.vinted.net/t/06_01628_qEoSMsmGTVoD3VHPxtfBUFcB/f800/1786902105.jpeg?s=01fe55daab16649d55be8cff3e0fddf27c191c1f
2026-08-16T17:48:20,9681196345,Baskets New balance 530 neuves 44,New Balance,70.0,EUR,0,44,https://www.vinted.es/items/9681196345-baskets-new-balance-530-neuves-44,https://images1.vinted.net/t/01_01831_DGgkwDfRSRkd2HRZ4k9Xs22J/f800/1786899782.jpeg?s=b0fc18e53e2dfad18bf189487146904fbe8ef8ed
2026-08-16T17:48:20,9681701078,Air Jordan 1 Mid Starfish / Black Toe Neuf - 42.5 / US 9,Jordan,85.0,EUR,0,"42,5",https://www.vinted.es/items/9681701078-air-jordan-1-mid-starfish-black-toe-neuf-425-us-9,https://images1.vinted.net/t/03_001fd_v2yqyNniH58eV6RjNLLYFB7D/f800/1786902102.jpeg?s=791520760d722212d9ddaacfdd7ca443179b9fa7
2026-08-16T17:48:20,9681697999,Nike Air Max 270,Nike,95.0,EUR,0,42,https://www.vinted.es/items/9681697999-nike-air-max-270,https://images1.vinted.net/t/06_023ee_dqkadJVAwN6nBwBW6mjZhr92/f800/1786902088.jpeg?s=b88889b23c5d01f7d53c29b17ceb16225b7994bd
2026-08-16T17:48:20,9681700466,Air Max 95 custom navy vintage streetwear,Nike,89.0,EUR,0,46,https://www.vinted.es/items/9681700466-air-max-95-custom-navy-vintage-streetwear,https://images1.vinted.net/t/01_012cd_dVi9coU9Nf7Uwrc3t3e4MBPf/f800/1786902099.jpeg?s=2e5e6430f0cfd7aae04d890a25dced4f136faf1b
2026-08-16T17:48:20,9681676587,Baskets New balance 9060 neuves 39.5,New Balance,70.0,EUR,0,39.5,https://www.vinted.es/items/9681676587-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/04_00428_rU35aLdupo5eVrFYye6eUBto/f800/1786901987.jpeg?s=02e03758bc0bd0e9c92f5685310ca2b75c2c42b0
2026-08-16T17:48:20,9681695586,Asics-Around,Asics,78.0,EUR,0,40,https://www.vinted.es/items/9681695586-asics-around,https://images1.vinted.net/t/03_013d1_s1HBBgqysVMPXikMuNWXRBPq/f800/1786902077.jpeg?s=171e62951b1bb2cf1327d1b196edd42663a8ad84
2026-08-16T17:48:20,9681699323,"Nike Air Force 1 Low .SWOOSH 404 Error neuves, taille 43",Nike,200.0,EUR,0,43,https://www.vinted.es/items/9681699323-nike-air-force-1-low-swoosh-404-error-neuves-taille-43,https://images1.vinted.net/t/03_01fd6_eCV1ACqYtzZ1yqqeSVyURiDw/f800/1786902094.jpeg?s=5a99f8ab47d5e6cb9291c790abdb665f931fb47e
2026-08-16T17:48:20,9681698651,Nike Air Rift,Nike,90.0,EUR,2,38,https://www.vinted.es/items/9681698651-nike-air-rift,https://images1.vinted.net/t/06_0043d_wD3aUbWmBzJPi3RuBC34a2V3/f800/1786902091.jpeg?s=bfa16d534597313fa914a97e7fbb3c3db7cc3236
2026-08-16T17:48:20,9681698801,Sapatilhas numeris n42,Numeriś,140.42,EUR,0,42,https://www.vinted.es/items/9681698801-sapatilhas-numeris-n42,https://images1.vinted.net/t/02_00746_mjfWPgSJ6rbSeSbhmiyKqHJK/f800/1786902092.jpeg?s=f4fd45c8c8807ba3798f7e674d748dcabecf05d5
2026-08-16T17:48:20,9681687561,Zapatillas New Balance 2002R,New Balance,70.0,EUR,0,38.5,https://www.vinted.es/items/9681687561-zapatillas-new-balance-2002r,https://images1.vinted.net/t/06_01b66_t62h7Kub74iN5WX7RqbyPFs4/f800/1786902038.jpeg?s=1206275ac9d4e8063ea6ffd6ac63e346984197a0
2026-08-16T17:48:20,9681696510,New balance 740,New Balance,115.0,EUR,0,41,https://www.vinted.es/items/9681696510-new-balance-740,https://images1.vinted.net/t/05_02582_gVXAa6BfZyfuK7tyyKkAAfPD/f800/1786902123.jpeg?s=19e9e9763e89d9ad64ea7ef0bffecd5df4d34bca
2026-08-16T17:48:20,9681685429,new balance rc42 kaki en taille 43,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9681685429-new-balance-rc42-kaki-en-taille-43,https://images1.vinted.net/t/02_02603_2HLcpMTgfbCkobWE9zBPsTgv/f800/1786902028.jpeg?s=f23f610dc55586d3af158b4ce13542fa37843007
2026-08-16T17:48:20,9681697816,Dunk Nike,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9681697816-dunk-nike,https://images1.vinted.net/t/02_00fae_YZdFEHLxfJR23cAUh5wc5NCe/f800/1786902087.jpeg?s=425878a8ad514aa262105c32137e5c021e5e1340
2026-08-16T17:48:20,9681689955,Asics kayano 14 cloud Gray,Asics,75.0,EUR,0,44,https://www.vinted.es/items/9681689955-asics-kayano-14-cloud-gray,https://images1.vinted.net/t/02_01856_KxoEyKYk8mhNuG4Z1pWUEaRp/f800/1786902050.jpeg?s=ccea3c5d7db0995f7b59a808d824caa398dbf78e
2026-08-16T17:48:20,9681692759,Asics-Around,Asics,78.0,EUR,0,37,https://www.vinted.es/items/9681692759-asics-around,https://images1.vinted.net/t/02_00400_Got8Bj4xF2GNM2RedtqJNXbk/f800/1786902064.jpeg?s=ae33535172c1518e6509428759e4d4f873bc7cb0
2026-08-16T17:48:20,9681205527,Baskets New balance 530 neuves 42,New Balance,70.0,EUR,0,42,https://www.vinted.es/items/9681205527-baskets-new-balance-530-neuves-42,https://images1.vinted.net/t/01_01bcb_e3W9WU2jnGq6AjeDHhCQ2j9R/f800/1786899823.jpeg?s=a64118a5c77ff8b5caecff5408a5a4acac4e3cb0
2026-08-16T17:48:20,9681694561,Sok schoenen,Steve Madden,65.0,EUR,0,39,https://www.vinted.es/items/9681694561-sok-schoenen,https://images1.vinted.net/t/02_01e11_xSt6MXaf6NX1dmwYNbLki3Ls/f800/1786902072.jpeg?s=66dda9cb2c22f1e3e7939adf19c62f1bb699056a
2026-08-16T17:48:20,9681695609,Nike X Off-White Air Force 1 Mid Pine Green,Nike x Off-White,150.0,EUR,0,42,https://www.vinted.es/items/9681695609-nike-x-off-white-air-force-1-mid-pine-green,https://images1.vinted.net/t/03_00d87_tn9Q95nfX2v2yD5qeNu6R8dU/f800/1786902077.jpeg?s=b45c449152d3d95ba0e85dc0fc7104e8b4d4a50d
2026-08-16T17:48:20,9681692208,New balance 9060,New Balance,70.0,EUR,1,36,https://www.vinted.es/items/9681692208-new-balance-9060,https://images1.vinted.net/t/02_002f8_w4jofWj2nnFCzDaQZ7HmCrXP/f800/1786902061.jpeg?s=99f31925134382fd032eb2fa4e102aab726f9bc9
2026-08-16T17:48:20,9681689100,Asics gel Kayano 14 blue gris,Asics,80.0,EUR,0,45,https://www.vinted.es/items/9681689100-asics-gel-kayano-14-blue-gris,https://images1.vinted.net/t/05_010ee_AE2GJB6wfHis75nGw4c1fgRf/f800/1786902046.jpeg?s=cbb79d5bced617b4dabc6b8ba9e247777b794d38
2026-08-16T17:48:20,9681685773,Asics Gel NYC 2.0,Asics,100.0,EUR,0,"44,5",https://www.vinted.es/items/9681685773-asics-gel-nyc-20,https://images1.vinted.net/t/06_00607_GPLG2MUTpAJjaEYKc6sUVaAL/f800/1786902030.jpeg?s=5e99237c779ff581497456e64ac302d2e9c6f5eb
2026-08-16T17:48:20,9681694447,Baskets running,adidas,80.0,EUR,2,42,https://www.vinted.es/items/9681694447-baskets-running,https://images1.vinted.net/t/06_0214a_1163jXFskXW6wwSvt5jJqzEw/f800/1786902072.jpeg?s=0f38ff070e0cd4aadd3eac701240d1487b490c70
2026-08-16T17:48:20,9681191161,Baskets New balance 530 neuves 45,New Balance,70.0,EUR,0,45,https://www.vinted.es/items/9681191161-baskets-new-balance-530-neuves-45,https://images1.vinted.net/t/02_00313_op3zXwepkxi1U1hpaQB8WL85/f800/1786899759.jpeg?s=51cbedb1997b1c10be2fceb7bcfa0387ee1adc6c
2026-08-16T17:48:20,9681680653,Autry medalist 43 con scatola,Autry,109.0,EUR,3,43,https://www.vinted.es/items/9681680653-autry-medalist-43-con-scatola,https://images1.vinted.net/t/02_01d38_WhZncBT8YJG2bqcRMyCKwuf9/f800/1786902006.jpeg?s=0554decbde35105627ad39a47aaf46dca69669c0
2026-08-16T17:48:20,9681692298,Air Jordan 1 Low SE Legend Blue Patent,Jordan,70.0,EUR,0,"40,5",https://www.vinted.es/items/9681692298-air-jordan-1-low-se-legend-blue-patent,https://images1.vinted.net/t/02_00649_1aYBgiKR9kaM7pGgvW1sH3s7/f800/1786902061.jpeg?s=347a623249ecb1e7adc56a77cd2d6fb2944e45c9
2026-08-16T17:48:20,9681689561,Nike shox,Nike,100.0,EUR,0,44,https://www.vinted.es/items/9681689561-nike-shox,https://images1.vinted.net/t/05_00b85_nz9zd8Tz3VCBbCfts9iVq6jk/f800/1786902048.jpeg?s=800906e5a0e9fc1e9f9c85e57edfff7f45e156c9
2026-08-16T17:48:20,9681691659,Jordan 4 Retro Midnight Navy,Jordan,150.0,EUR,0,43,https://www.vinted.es/items/9681691659-jordan-4-retro-midnight-navy,https://images1.vinted.net/t/02_019b5_3su4ZobFxnaEoaL9Qia4XHmi/f800/1786902058.jpeg?s=e4184b8adaed8d45ccad2c0123fa76975341a65b
2026-08-16T17:48:20,9681691093,Zapatilla Vans All School,Vans,80.0,EUR,0,41,https://www.vinted.es/items/9681691093-zapatilla-vans-all-school,https://images1.vinted.net/t/01_02092_koG22sV6kb9MaX9FooesDHXM/f800/1786902055.jpeg?s=000befefa271b8739bd5025e6dfcfcba852d0b0f
2026-08-16T17:48:20,9681683353,Chaussure Christian Louboutin,Christian Louboutin,150.0,EUR,1,43,https://www.vinted.es/items/9681683353-chaussure-christian-louboutin,https://images1.vinted.net/t/03_021d0_S9eqvuitqMzsegvz3eFJQhNj/f800/1786902019.jpeg?s=b5df7e99e8034f1264f4aa4c933339124d34dd67
2026-08-16T17:48:20,9681689883,Vans 66/66,Vans,70.0,EUR,0,"45,5",https://www.vinted.es/items/9681689883-vans-6666,https://images1.vinted.net/t/06_023dd_7Xgys8GSA9CbFdBfPNYFdj2m/f800/1786902049.jpeg?s=61a21a2c0cf0272ec4546280021ed2536daa8ad8
2026-08-16T17:48:20,9681664010,Baskets New balance 9060 neuves 37,New Balance,70.0,EUR,0,37,https://www.vinted.es/items/9681664010-baskets-new-balance-9060-neuves-37,https://images1.vinted.net/t/04_0114b_A7vmFHkhQnwxgBU9Hcg26XpU/f800/1786901927.jpeg?s=34b968d75271ddd4e6c764f51b94cb8ba7d7fd07
2026-08-16T17:48:20,9681654042,Basket new balance 1906 beige,New Balance,60.0,EUR,0,39,https://www.vinted.es/items/9681654042-basket-new-balance-1906-beige,https://images1.vinted.net/t/06_0077b_USb9drv3adTyN58xhPQnT2t8/f800/1786901880.jpeg?s=6a618896a358d20aacca0fa5000e0a2ca35e689c
2026-08-16T17:48:20,9681606404,New balance 9060,New Balance,110.0,EUR,1,37.5,https://www.vinted.es/items/9681606404-new-balance-9060,https://images1.vinted.net/t/03_00ee3_BSwngAJjo2cHdtPGazaSoX3C/f800/1786901656.jpeg?s=15a8d557fb9295feacb7d2385a93204bcfc17343
2026-08-16T17:48:20,9681685728,Adidas spezial,adidas,60.0,EUR,0,42,https://www.vinted.es/items/9681685728-adidas-spezial,https://images1.vinted.net/t/01_019ad_aeYwwLHpsHoPZPFu6Pb11oc2/f800/1786902030.jpeg?s=5f1783911c003d5778bee4a957d28a4cb6d53b50
2026-08-16T17:48:20,9681682231,Alexander mcqueen,Alexander McQueen,80.0,EUR,0,36,https://www.vinted.es/items/9681682231-alexander-mcqueen,https://images1.vinted.net/t/02_01d7e_AxR445jWaA2A5dcDLbCiJvh3/f800/1786902014.jpeg?s=a043b89fc4de225826b6443b93c65a65bdc0a6b8
2026-08-16T17:48:20,9681671104,Asics gel nyc beige,Asics,75.0,EUR,0,44,https://www.vinted.es/items/9681671104-asics-gel-nyc-beige,https://images1.vinted.net/t/05_022df_NAKMpfw5UiEhhZu6hMU8cpjJ/f800/1786901961.jpeg?s=16dba6f071ed0ae7dc8b2af8c3845983c4bfaed5
2026-08-16T17:48:20,9681684702,Xsensible sneaker,Xsensible,80.0,EUR,0,36.5,https://www.vinted.es/items/9681684702-xsensible-sneaker,https://images1.vinted.net/t/02_01f6c_etdg9W86kKsnKttDZ3Liog1R/f800/1786902025.jpeg?s=40d274fd72708b2db8b5cdc40d00feb570462a65
2026-08-16T17:48:20,9681659539,"zapatillas nike air max drift talla 42,5",Nike,84.5,EUR,1,"42,5",https://www.vinted.es/items/9681659539-zapatillas-nike-air-max-drift-talla-425,https://images1.vinted.net/t/06_01552_mP4pMGfXF9ZcjR9EosTrccCM/f800/1786901906.jpeg?s=1d4eb276fa81df0142b6547904b34f891a60371d
2026-08-16T17:48:20,9681681069,New Balance 530,New Balance,155.0,EUR,0,40.5,https://www.vinted.es/items/9681681069-new-balance-530,https://images1.vinted.net/t/01_018a2_E61ZWPN5zttSagzmdGjJEcEj/f800/1786902008.jpeg?s=744c127b7b640435af717e9042b0d481bf77173f
2026-08-16T17:48:20,9681681010,Adidas x Bad Bunny Response CL Triple Black,adidas,130.0,EUR,0,43,https://www.vinted.es/items/9681681010-adidas-x-bad-bunny-response-cl-triple-black,https://images1.vinted.net/t/03_011fb_2B9mQegcd7s98Eg35FWRJjTk/f800/1786902008.jpeg?s=f9a479028b5f27344b5ff81bf0cc7f551809e478
2026-08-16T17:48:20,9681651304,New Balance 1906 A,New Balance,90.0,EUR,1,43,https://www.vinted.es/items/9681651304-new-balance-1906-a,https://images1.vinted.net/t/02_00f4c_YAvxnZnYsocybtChMKzAabYF/f800/1786901866.jpeg?s=c699a39e269857b00f78501fe19eb7465bbe684f
2026-08-16T17:48:20,9681680831,Vendo bellissime dolce gabbana,Dolce & Gabbana,250.0,EUR,0,43,https://www.vinted.es/items/9681680831-vendo-bellissime-dolce-gabbana,https://images1.vinted.net/t/02_00ff0_QCkpfCkQAusbuYN8chuyqfR4/f800/1786902007.jpeg?s=e356fa175f8cd9742fd52cbb82bf4e6560004c79
2026-08-16T17:48:20,9681679424,Baskets New Balance femme,New Balance,150.0,EUR,0,38,https://www.vinted.es/items/9681679424-baskets-new-balance-femme,https://images1.vinted.net/t/02_010c7_4ico3hHFtAxuNR2CeVuzgWmN/f800/1786902001.jpeg?s=33137b2ca593da0b38f151d376a282439bc10b9c
2026-08-16T17:48:20,9681677926,Sneakers Veja V-10 bianche pelle EU 37,Veja,100.0,EUR,0,37,https://www.vinted.es/items/9681677926-sneakers-veja-v-10-bianche-pelle-eu-37,https://images1.vinted.net/t/06_02442_tu8MT3ZMgFX6qWkPzMDwHmkc/f800/1786901993.jpeg?s=7372cfa0e4f9af72e38b26f59b0b6bd6457082e2
2026-08-16T17:48:20,9681674429,Baskets Nike,Nike,60.5,EUR,0,39,https://www.vinted.es/items/9681674429-baskets-nike,https://images1.vinted.net/t/02_0005f_wT7EH2LDhx9wg3frjGXGQA2R/f800/1786901977.jpeg?s=58d60ab7e8bdc92a16c729cd1a86a415429e4dd4
2026-08-16T17:48:20,9681656012,Gel-Kayano 14 asics,Asics,75.0,EUR,3,39,https://www.vinted.es/items/9681656012-gel-kayano-14-asics,https://images1.vinted.net/t/04_0138c_L62ncd58s4LxCoXfDnPHtbzL/f800/1786901889.jpeg?s=c865ec4635eea9a9462d4b3357559a0b80ac9884
2026-08-16T17:48:20,9681679080,Chaussures Paul Green,Paul Green,120.0,EUR,0,39,https://www.vinted.es/items/9681679080-chaussures-paul-green,https://images1.vinted.net/t/06_005ff_RzJkDe2DfmBkHUbMxaBcbCbo/f800/1786902019.jpeg?s=0f7ed5c6b17580279f21904a41e194cb72539eb4
2026-08-16T17:48:20,9681676577,Shox R4 Racer blue New,Nike,65.0,EUR,1,40,https://www.vinted.es/items/9681676577-shox-r4-racer-blue-new,https://images1.vinted.net/t/03_01984_tAMYsNtMTsF8GKVqSPUWWYtG/f800/1786901987.jpeg?s=a6b5b7ac011c523a79620b02f3354f413ba03947
2026-08-16T17:48:20,9681677959,Nike air Max plus (TN) 3 T39,Nike,109.99,EUR,0,39,https://www.vinted.es/items/9681677959-nike-air-max-plus-tn-3-t39,https://images1.vinted.net/t/04_01665_zjzH1pBMyQhYWLa8BtVue7Be/f800/1786901994.jpeg?s=c4e7b9889b40a47f2fa89884e93e87e86a3ca794
2026-08-16T17:48:20,9681676142,Yeezy Quantum Q46473 + maat 44 + originele doos,Yeezy,99.95,EUR,0,44,https://www.vinted.es/items/9681676142-yeezy-quantum-q46473-maat-44-originele-doos,https://images1.vinted.net/t/05_013a4_3migPMbvdDYBcVME1Z27LFbK/f800/1786901985.jpeg?s=ef2cf91d6ae85accc1d43b2912051d224ed2dfaf
2026-08-16T17:48:20,9681674420,Nike Air VaporMax 2019 Teal Tint Women's Sneakers,Nike,70.0,EUR,0,38.5,https://www.vinted.es/items/9681674420-nike-air-vapormax-2019-teal-tint-womens-sneakers,https://images1.vinted.net/t/05_026f2_4ReGWnSU48wQEUSfVkUED14S/f800/1786901977.jpeg?s=d2f918b00364adbc359df58fac40870e2858945b
2026-08-16T17:48:20,9681672261,Nike cortez deluxe,Nike,110.0,EUR,0,36,https://www.vinted.es/items/9681672261-nike-cortez-deluxe,https://images1.vinted.net/t/01_001ae_rBu8KcPMeo6iZxhoAfRMsWus/f800/1786901966.jpeg?s=998e9ba8d5bc45e43270434c0a2f24e78b448134
2026-08-16T17:48:20,9681664176,Onitsuka Tiger Mexico 66 Argent,Onitsuka Tiger,95.0,EUR,0,38,https://www.vinted.es/items/9681664176-onitsuka-tiger-mexico-66-argent,https://images1.vinted.net/t/05_01b13_HwVc55KVZaFr9bfQJWCjbfWv/f800/1786901927.jpeg?s=9ed79ba534d0e43205566091be653863dfdc01ed
2026-08-16T17:48:20,9681674420,Nike Air VaporMax 2019 Teal Tint Women's Sneakers,Nike,70.0,EUR,0,38.5,https://www.vinted.es/items/9681674420-nike-air-vapormax-2019-teal-tint-womens-sneakers,https://images1.vinted.net/t/05_026f2_4ReGWnSU48wQEUSfVkUED14S/f800/1786901977.jpeg?s=d2f918b00364adbc359df58fac40870e2858945b
2026-08-16T17:48:20,9680598926,Maison margiela gats,Maison Margiela,90.0,EUR,18,45,https://www.vinted.es/items/9680598926-maison-margiela-gats,https://images1.vinted.net/t/04_00fe9_8wznJAdwjDC2JnFwWfuRXdni/f800/1786897228.jpeg?s=3bbcaf59a11dc55ae24b9f893c7c793bd40ed62b
2026-08-16T17:48:20,9681672261,Nike cortez deluxe,Nike,110.0,EUR,0,36,https://www.vinted.es/items/9681672261-nike-cortez-deluxe,https://images1.vinted.net/t/01_001ae_rBu8KcPMeo6iZxhoAfRMsWus/f800/1786901966.jpeg?s=998e9ba8d5bc45e43270434c0a2f24e78b448134
2026-08-16T17:48:20,9681671871,Sapatilhas CAT,Caterpillar,60.0,EUR,0,37,https://www.vinted.es/items/9681671871-sapatilhas-cat,https://images1.vinted.net/t/03_01990_9LKK3zANDAARZB6AWntikyrS/f800/1786901964.jpeg?s=3961c823962fa38ff0ae137deabe19b601f1b766
2026-08-16T17:48:20,9681661476,Adidas superstar zwart/wit Gestreept Maat 38 2/3,adidas,69.99,EUR,1,38.5,https://www.vinted.es/items/9681661476-adidas-superstar-zwartwit-gestreept-maat-38-23,https://images1.vinted.net/t/02_00cad_7ysDsk1LeuNWYTYEYXJTa7pe/f800/1786901915.jpeg?s=fbea19ad42eccc4c12c975daac0733ccb1104d1a
2026-08-16T17:48:20,9660409030,Adidas Campus 00s Core Black 37.5,adidas,65.0,EUR,0,37.5,https://www.vinted.es/items/9660409030-adidas-campus-00s-core-black-375,https://images1.vinted.net/t/01_01437_Qwh5XopLPjHomu4oxMZ5tuh9/f800/1786714531.jpeg?s=f787b039e3504ed0748aee5d4c8f873711cc0714
2026-08-16T17:48:20,9681670442,Vans Vault LX Old Skool 36 Le Marais White – 43 – avec boîte,Vans,120.0,EUR,0,43,https://www.vinted.es/items/9681670442-vans-vault-lx-old-skool-36-le-marais-white-43-avec-boite,https://images1.vinted.net/t/06_020ff_5nWw7C4L23oPNZXAgxDWxyKd/f800/1786901957.jpeg?s=7dc39364ddbe2ac027d98480fb95d057887faefd
2026-08-16T17:48:20,9660394363,Nike Dunk Jackpot 37.5,Nike,70.0,EUR,0,37.5,https://www.vinted.es/items/9660394363-nike-dunk-jackpot-375,https://images1.vinted.net/t/05_004c2_qocEos2vDqJ6bSvfwpeP7PnQ/f800/1786714437.jpeg?s=a211ff478430de83f03e71af11e951f7c3319262
2026-08-16T17:48:20,9681657340,New balance 9060,New Balance,75.0,EUR,0,40,https://www.vinted.es/items/9681657340-new-balance-9060,https://images1.vinted.net/t/04_00f78_DLmSDxwVxawff7cr2Txnvv7u/f800/1786901895.jpeg?s=e9a3de7c4171b63be1ee428b4a22378caef9ef4b
2026-08-16T17:48:20,9660416948,Adidas Campus 00s Grey White 36.5,adidas,65.0,EUR,1,36.5,https://www.vinted.es/items/9660416948-adidas-campus-00s-grey-white-365,https://images1.vinted.net/t/06_012ac_v2jfvB9bQDkJSBSWkbDekYPS/f800/1786714582.jpeg?s=4e7725fa1e0425ba88768211758fb3eb58ade3a4
2026-08-16T17:48:20,9680534526,Stones and bones speakers donderblauw,Stones and Bones,75.0,EUR,0,Otra,https://www.vinted.es/items/9680534526-stones-and-bones-speakers-donderblauw,https://images1.vinted.net/t/03_010f9_rDaR14TsHpFNQzGC8v1BXyR6/f800/1786896960.jpeg?s=0bf1d139c76d253b6a6add2667a75394c0857a13
2026-08-16T17:48:20,9681665879,Nike Jordan 1 Mid,Jordan,120.0,EUR,0,44,https://www.vinted.es/items/9681665879-nike-jordan-1-mid,https://images1.vinted.net/t/05_00dec_T3WQj5Hs1ezkVM2paWVtZsbd/f800/1786901936.jpeg?s=e1abbcd37f7045478badc5742c8689046a128f96
2026-08-16T17:48:20,9681612251,Zapatos Prada,Prada,77.5,EUR,0,44,https://www.vinted.es/items/9681612251-zapatos-prada,https://images1.vinted.net/t/05_02611_xbBmDVLNmX6aaHi2jcGVmXJB/f800/1786901683.jpeg?s=e22957a1ec4a47c318e7968de76e92c9ec32cce5
2026-08-16T17:48:20,9681657542,New Balance 9060 maat 39,New Balance,95.0,EUR,0,39,https://www.vinted.es/items/9681657542-new-balance-9060-maat-39,https://images1.vinted.net/t/05_00822_ZKfgLLChTSrGdfip7AFG9XF7/f800/1786901896.jpeg?s=7873be78c7490dc2322dca5f1c182e7ca5ccbed7
2026-08-16T17:48:20,9403425646,Colour Plus Companie x Saucony Matrix,Saucony,80.0,EUR,0,37.5,https://www.vinted.es/items/9403425646-colour-plus-companie-x-saucony-matrix,https://images1.vinted.net/t/01_01748_Fv6dTLgVnNmrjQ49kcZPfKZK/f800/1786901925.jpeg?s=ba8fd2fd8d6ccb543de9c7281968749a809e6025
2026-08-16T17:48:20,9681662733,0ff white out off the office,,130.0,EUR,0,44,https://www.vinted.es/items/9681662733-0ff-white-out-off-the-office,https://images1.vinted.net/t/02_02591_rtAT1uUGftEkZshaCVJTtpJx/f800/1786901921.jpeg?s=fd06bf84d779b42b7878e85b67e5ca6950c0f44c
