fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:37:52,9671686175,Basket,Lotto,20.0,EUR,0,37,https://www.vinted.es/items/9671686175-basket
2026-08-15T18:37:52,9671686092,Basket,,10.0,EUR,0,40,https://www.vinted.es/items/9671686092-basket
2026-08-15T18:37:52,9671685889,Timberland Delphiville Sneakers Donna Pelle Chiusura con lacci Tg 38 Bianco,Timberland,55.9,EUR,0,38,https://www.vinted.es/items/9671685889-timberland-delphiville-sneakers-donna-pelle-chiusura-con-lacci-tg-38-bianco
2026-08-15T18:37:52,9671685171,Sneakers Puma garçon Taille 34,Puma,30.0,EUR,0,34,https://www.vinted.es/items/9671685171-sneakers-puma-garcon-taille-34
2026-08-15T18:37:52,9671685732,Baskets Asics,Asics,15.0,EUR,0,39,https://www.vinted.es/items/9671685732-baskets-asics
2026-08-15T18:37:52,9671684837,Basket Nike Air max t30,Nike,4.0,EUR,0,30,https://www.vinted.es/items/9671684837-basket-nike-air-max-t30
2026-08-15T18:37:52,9671633518,Zara sneakers maat 26 | Nieuw met kaartje & stofzak 🤍👟,Zara,24.5,EUR,0,26,https://www.vinted.es/items/9671633518-zara-sneakers-maat-26-nieuw-met-kaartje-stofzak
2026-08-15T18:37:52,9671685323,Chaussures style converses vertes,Merry Scott,3.15,EUR,0,40,https://www.vinted.es/items/9671685323-chaussures-style-converses-vertes
2026-08-15T18:37:52,9671685124,Chaussure,adidas,1.0,EUR,0,32,https://www.vinted.es/items/9671685124-chaussure
2026-08-15T18:37:52,9671685004,Nike Dunk Low “University Blue”,Nike,25.0,EUR,0,40,https://www.vinted.es/items/9671685004-nike-dunk-low-university-blue
2026-08-15T18:37:52,9671685120,La Sportiva Akasha II en 41,La Sportiva,45.0,EUR,0,41,https://www.vinted.es/items/9671685120-la-sportiva-akasha-ii-en-41
2026-08-15T18:37:52,9671684874,"🎄Baskets/Adidas, 👟pointure^36",adidas,30.0,EUR,0,36,https://www.vinted.es/items/9671684874-basketsadidas-pointure36
2026-08-15T18:37:52,9671684407,Basket energetics,Energetics,5.0,EUR,0,39,https://www.vinted.es/items/9671684407-basket-energetics
2026-08-15T18:37:52,9671684259,Adidas Spezial Grey White - Grey/White – Gris/Blanc – Grijs/Wit/ Taille 40,adidas,55.0,EUR,0,40,https://www.vinted.es/items/9671684259-adidas-spezial-grey-white-greywhite-grisblanc-grijswit-taille-40
2026-08-15T18:37:52,9671683985,Adidas sneaker,adidas,6.0,EUR,0,22,https://www.vinted.es/items/9671683985-adidas-sneaker
2026-08-15T18:37:52,9671654939,Zapatillas de chico llevan bordado el nombre  de mi hijo  puestas no se ve,Jordan,17.0,EUR,12,40,https://www.vinted.es/items/9671654939-zapatillas-de-chico-llevan-bordado-el-nombre-de-mi-hijo-puestas-no-se-ve
2026-08-15T18:37:52,9671684435,Chaussure Michael Kors,Michael Kors,40.0,EUR,0,39,https://www.vinted.es/items/9671684435-chaussure-michael-kors
2026-08-15T18:37:52,9671682270,Zapatillas beige mujer talla 39 · slip-on ligeras sin cordones,,24.95,EUR,0,39,https://www.vinted.es/items/9671682270-zapatillas-beige-mujer-talla-39-slip-on-ligeras-sin-cordones
2026-08-15T18:37:52,9671682500,Zapatillas Jordan III,Jordan,40.0,EUR,0,"47,5",https://www.vinted.es/items/9671682500-zapatillas-jordan-iii
2026-08-15T18:37:52,9671683400,Nike air huarache pointure 39,Nike Air,25.0,EUR,0,39,https://www.vinted.es/items/9671683400-nike-air-huarache-pointure-39
2026-08-15T18:37:52,9671684145,Baskets converse All*Star,Converse,10.0,EUR,0,34,https://www.vinted.es/items/9671684145-baskets-converse-allstar
2026-08-15T18:37:52,9671683922,Vibram Zapatillas,Vibram,58.0,EUR,0,39,https://www.vinted.es/items/9671683922-vibram-zapatillas
2026-08-15T18:37:52,9671684325,Baskets Converse hautes textile noir 39,Converse,16.0,EUR,0,39,https://www.vinted.es/items/9671684325-baskets-converse-hautes-textile-noir-39
2026-08-15T18:37:52,9671682600,Sapatilha Nike  infantil,Nike,5.0,EUR,0,28,https://www.vinted.es/items/9671682600-sapatilha-nike-infantil
2026-08-15T18:37:52,9671684256,Hoka Speedgoat 7,Hoka,140.0,EUR,0,42,https://www.vinted.es/items/9671684256-hoka-speedgoat-7
2026-08-15T18:37:52,9671683641,Nike Air Jordan Low 1 SE Brown elephant,Nike,23.0,EUR,0,38.5,https://www.vinted.es/items/9671683641-nike-air-jordan-low-1-se-brown-elephant
2026-08-15T18:37:52,9671683953,Nike cortez black muslin - 42.5,Nike,50.0,EUR,0,42.5,https://www.vinted.es/items/9671683953-nike-cortez-black-muslin-425
2026-08-15T18:37:52,9671682539,Adidas Busenitz,adidas,25.0,EUR,0,39.5,https://www.vinted.es/items/9671682539-adidas-busenitz
2026-08-15T18:37:52,9671683761,Sneakers Charles Tyrwhitt – Navy Textile Trainer – Neuves avec boîte,Charles Tyrwhitt,61.0,EUR,0,43,https://www.vinted.es/items/9671683761-sneakers-charles-tyrwhitt-navy-textile-trainer-neuves-avec-boite
2026-08-15T18:37:52,9671684692,Puma King 20 Ultimate FG/AG Eclipse white,Puma,140.0,EUR,0,42,https://www.vinted.es/items/9671684692-puma-king-20-ultimate-fgag-eclipse-white
2026-08-15T18:37:52,9671685244,Rollers en ligne réglables pointures 35 à 38,,3.0,EUR,0,35,https://www.vinted.es/items/9671685244-rollers-en-ligne-reglables-pointures-35-a-38
2026-08-15T18:37:52,9671684010,Scarpe Hoka Challenger Atr 7 gorotex,Hoka,65.0,EUR,0,42,https://www.vinted.es/items/9671684010-scarpe-hoka-challenger-atr-7-gorotex
2026-08-15T18:37:52,9671682185,Zapatillas Adidas 39,adidas,38.0,EUR,0,39,https://www.vinted.es/items/9671682185-zapatillas-adidas-39
2026-08-15T18:37:52,9671683261,DC Shoes Pixie Blue – 2000s Y2K Style – EU 38,DC Shoes,119.99,EUR,0,38,https://www.vinted.es/items/9671683261-dc-shoes-pixie-blue-2000s-y2k-style-eu-38
2026-08-15T18:37:52,9671680869,Zapatos diésel,Diesel,10.0,EUR,0,38,https://www.vinted.es/items/9671680869-zapatos-diesel
2026-08-15T18:37:52,9671683600,Basket XTEP,Xtep,40.0,EUR,0,45,https://www.vinted.es/items/9671683600-basket-xtep
2026-08-15T18:37:52,9671683061,Adidas Spezial,adidas,70.0,EUR,0,43.5,https://www.vinted.es/items/9671683061-adidas-spezial
2026-08-15T18:37:52,9671682302,Vans vintage,Vans,5.0,EUR,0,38,https://www.vinted.es/items/9671682302-vans-vintage
2026-08-15T18:37:52,9671683648,Salomon XT-6 GTX,Salomon,91.0,EUR,0,37,https://www.vinted.es/items/9671683648-salomon-xt-6-gtx
2026-08-15T18:37:52,9671682456,Schoenen,adidas,8.0,EUR,0,"44,5",https://www.vinted.es/items/9671682456-schoenen
2026-08-15T18:37:52,9671681828,🎄zapatillas/new balance 530,New Balance,39.0,EUR,0,39,https://www.vinted.es/items/9671681828-zapatillasnew-balance-530
2026-08-15T18:37:52,9671683803,Via Vai sneakers - Maat 39,VIA VAI,35.0,EUR,0,39,https://www.vinted.es/items/9671683803-via-vai-sneakers-maat-39
2026-08-15T18:37:52,9671681858,Puma sude xl,Puma,10.0,EUR,0,38,https://www.vinted.es/items/9671681858-puma-sude-xl
2026-08-15T18:37:52,9671682094,Nieuwe Bristol Chunky Sneakers,Bristol,15.0,EUR,0,42,https://www.vinted.es/items/9671682094-nieuwe-bristol-chunky-sneakers
2026-08-15T18:37:52,9671682908,Adidas originals Tokyo,adidas,40.0,EUR,0,38,https://www.vinted.es/items/9671682908-adidas-originals-tokyo
2026-08-15T18:37:52,9671682784,Sapatilhas,adidas,35.0,EUR,0,42,https://www.vinted.es/items/9671682784-sapatilhas
2026-08-15T18:37:52,9652564711,Nike Dunk homme,Nike,65.0,EUR,0,41,https://www.vinted.es/items/9652564711-nike-dunk-homme
2026-08-15T18:37:52,9671682967,Nike Air Max 1 Supreme Autumn Festival,Nike,120.0,EUR,0,44,https://www.vinted.es/items/9671682967-nike-air-max-1-supreme-autumn-festival
2026-08-15T18:37:52,9671681973,Jordan,Nike,20.0,EUR,0,41,https://www.vinted.es/items/9671681973-jordan
2026-08-15T18:37:52,9671682704,New balance 1906,New Balance,115.0,EUR,0,38,https://www.vinted.es/items/9671682704-new-balance-1906
2026-08-15T18:37:52,9671681605,Basket nike femme,Nike,15.0,EUR,0,39,https://www.vinted.es/items/9671681605-basket-nike-femme
2026-08-15T18:37:52,9671681769,Baskets puma blanc rose et noir taille 39,Puma,20.0,EUR,0,39,https://www.vinted.es/items/9671681769-baskets-puma-blanc-rose-et-noir-taille-39
2026-08-15T18:37:52,9671682051,Basket Nike AF1,Nike Air,10.0,EUR,0,37.5,https://www.vinted.es/items/9671682051-basket-nike-af1
2026-08-15T18:37:52,9671678345,Deportivos gris-beige,,12.0,EUR,0,37,https://www.vinted.es/items/9671678345-deportivos-gris-beige
2026-08-15T18:37:52,9671680056,🎄baskets/adidas,adidas,29.0,EUR,0,38,https://www.vinted.es/items/9671680056-basketsadidas
2026-08-15T18:37:52,9671681442,Mexx sneakers,Mexx,10.0,EUR,0,40,https://www.vinted.es/items/9671681442-mexx-sneakers
2026-08-15T18:37:52,9671680292,Armani Exchange 45,Armani Exchange,65.0,EUR,0,45,https://www.vinted.es/items/9671680292-armani-exchange-45
2026-08-15T18:37:52,9671681851,Asics gel,Asics,45.0,EUR,0,36,https://www.vinted.es/items/9671681851-asics-gel
2026-08-15T18:37:52,9671681248,Vans Old Skool Checkerboard,Vans,8.0,EUR,0,40.5,https://www.vinted.es/items/9671681248-vans-old-skool-checkerboard
2026-08-15T18:37:52,9671681806,Chaussures de rando urbaine,Salomon,49.0,EUR,0,37,https://www.vinted.es/items/9671681806-chaussures-de-rando-urbaine
2026-08-15T18:37:52,9671681722,Nike air max tn,Nike,90.0,EUR,0,41,https://www.vinted.es/items/9671681722-nike-air-max-tn
2026-08-15T18:37:52,9671680419,Ténis all star converse,Converse,10.0,EUR,0,37.5,https://www.vinted.es/items/9671680419-tenis-all-star-converse
2026-08-15T18:37:52,9671681359,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,42,https://www.vinted.es/items/9671681359-sneakers-asics-nyc
2026-08-15T18:37:52,9671681102,Bergschoenen van de Decathlon,Quechua,4.0,EUR,0,28,https://www.vinted.es/items/9671681102-bergschoenen-van-de-decathlon
2026-08-15T18:37:52,9671681008,Baskets adidas,adidas Stan Smith,12.0,EUR,0,36,https://www.vinted.es/items/9671681008-baskets-adidas
2026-08-15T18:37:52,9671680451,Nike dn blanche taille 45 bonne état,Nike,20.0,EUR,0,45,https://www.vinted.es/items/9671680451-nike-dn-blanche-taille-45-bonne-etat
2026-08-15T18:37:52,9671681049,Baskets Nike air force 40.5,Nike,35.0,EUR,0,"40,5",https://www.vinted.es/items/9671681049-baskets-nike-air-force-405
2026-08-15T18:37:52,9671680103,Basket Tommy Hilfiger 39,Tommy Hilfiger,30.0,EUR,0,39,https://www.vinted.es/items/9671680103-basket-tommy-hilfiger-39
2026-08-15T18:37:52,9671680170,Baskets tennis LDECK 40 beige,LDECK,9.0,EUR,0,40,https://www.vinted.es/items/9671680170-baskets-tennis-ldeck-40-beige
2026-08-15T18:37:52,9671676119,Zapatillas New Balance,New Balance,15.0,EUR,0,45,https://www.vinted.es/items/9671676119-zapatillas-new-balance
2026-08-15T18:37:52,9671679789,Nike maat 26,Nike,5.0,EUR,0,26,https://www.vinted.es/items/9671679789-nike-maat-26
2026-08-15T18:37:52,9671596487,Puma clyde black White - 44.5,Puma,25.0,EUR,0,"44,5",https://www.vinted.es/items/9671596487-puma-clyde-black-white-445
2026-08-15T18:37:52,9671681471,Nike Phantom Gx SG,Nike,120.0,EUR,0,41,https://www.vinted.es/items/9671681471-nike-phantom-gx-sg
2026-08-15T18:37:52,9671678274,Adidas,adidas,32.0,EUR,0,36.5,https://www.vinted.es/items/9671678274-adidas
2026-08-15T18:37:52,9671680651,Tn noir et blanche | taille 36,Nike,59.8,EUR,0,36,https://www.vinted.es/items/9671680651-tn-noir-et-blanche-taille-36
2026-08-15T18:37:52,9671681285,Chaussures aquatiques,Decathlon,2.0,EUR,0,32,https://www.vinted.es/items/9671681285-chaussures-aquatiques
2026-08-15T18:37:52,9671676790,zapatillas esparto hombre,Primark,10.0,EUR,0,46,https://www.vinted.es/items/9671676790-zapatillas-esparto-hombre
2026-08-15T18:37:52,9671679360,Basket addidas,adidas,4.0,EUR,0,38,https://www.vinted.es/items/9671679360-basket-addidas
2026-08-15T18:37:52,9671679823,Basket haute nike,Nike,30.0,EUR,0,26,https://www.vinted.es/items/9671679823-basket-haute-nike
2026-08-15T18:37:52,9671680229,Baskets montantes Céline par Phoebe Philo,CELINE,160.0,EUR,0,39,https://www.vinted.es/items/9671680229-baskets-montantes-celine-par-phoebe-philo
2026-08-15T18:37:52,9671681321,Puma Ultra 5 Match FG/AG,Puma,65.0,EUR,0,42,https://www.vinted.es/items/9671681321-puma-ultra-5-match-fgag
2026-08-15T18:37:52,9671680682,Adidas Wales Bonner,adidas,65.0,EUR,0,38,https://www.vinted.es/items/9671680682-adidas-wales-bonner
2026-08-15T18:37:52,9671679629,Scarpe,,12.0,EUR,0,44,https://www.vinted.es/items/9671679629-scarpe
2026-08-15T18:37:52,9671679645,Vans hylane,Vans,70.0,EUR,0,43,https://www.vinted.es/items/9671679645-vans-hylane
2026-08-15T18:37:52,9671680172,Buffalo MID - Veterboots,Buffalo,55.0,EUR,0,40,https://www.vinted.es/items/9671680172-buffalo-mid-veterboots
2026-08-15T18:37:52,9671679008,Baskets Nike rose 38,Nike,17.0,EUR,0,38,https://www.vinted.es/items/9671679008-baskets-nike-rose-38
2026-08-15T18:37:52,9671679374,Baskets tommy Hilfiger,Tommy Jeans,25.0,EUR,0,38,https://www.vinted.es/items/9671679374-baskets-tommy-hilfiger
2026-08-15T18:37:52,9671679000,basket blanche et beige,Kiabi,5.0,EUR,0,36,https://www.vinted.es/items/9671679000-basket-blanche-et-beige
2026-08-15T18:37:52,9671680037,Adidas Terrex Skychaser Ax5 Gore-Tex maat 43 1/3,adidas,45.0,EUR,0,43,https://www.vinted.es/items/9671680037-adidas-terrex-skychaser-ax5-gore-tex-maat-43-13
2026-08-15T18:37:52,9671679374,Baskets tommy Hilfiger,Tommy Jeans,25.0,EUR,0,38,https://www.vinted.es/items/9671679374-baskets-tommy-hilfiger
2026-08-15T18:37:52,9671679008,Baskets Nike rose 38,Nike,17.0,EUR,0,38,https://www.vinted.es/items/9671679008-baskets-nike-rose-38
2026-08-15T18:37:52,9671679000,basket blanche et beige,Kiabi,5.0,EUR,0,36,https://www.vinted.es/items/9671679000-basket-blanche-et-beige
2026-08-15T18:37:52,9671680037,Adidas Terrex Skychaser Ax5 Gore-Tex maat 43 1/3,adidas,45.0,EUR,0,43,https://www.vinted.es/items/9671680037-adidas-terrex-skychaser-ax5-gore-tex-maat-43-13
2026-08-15T18:37:52,9671678937,Sneakers nike Size 43 neuves,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9671678937-sneakers-nike-size-43-neuves
2026-08-15T18:37:52,9671677392,"Nike Revolution 7 W – Pretas – Tamanho 41 – Novas, usadas 1 vez",Nike,30.0,EUR,0,41,https://www.vinted.es/items/9671677392-nike-revolution-7-w-pretas-tamanho-41-novas-usadas-1-vez
2026-08-15T18:37:52,9671679284,Magnifique basket New-Balance unisex,New Balance,80.0,EUR,0,39,https://www.vinted.es/items/9671679284-magnifique-basket-new-balance-unisex
2026-08-15T18:37:52,9671678724,NIKE Court Vision  Alta,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9671678724-nike-court-vision-alta
2026-08-15T18:37:52,9671672024,Zapatillas Calvin Klein,Calvin Klein,14.0,EUR,0,44,https://www.vinted.es/items/9671672024-zapatillas-calvin-klein
2026-08-15T18:37:52,9671678286,Mario kart,Super Mario,15.5,EUR,0,24,https://www.vinted.es/items/9671678286-mario-kart
2026-08-15T18:37:52,9671678389,New balance,New Balance,5.0,EUR,1,41.5,https://www.vinted.es/items/9671678389-new-balance
2026-08-15T18:37:52,9671678872,Converse run star hike cuir taille 38,Converse,48.5,EUR,0,38,https://www.vinted.es/items/9671678872-converse-run-star-hike-cuir-taille-38
2026-08-15T18:37:52,9671679899,Chaussures Vélo Route Torch 2.0,Specialized,120.0,EUR,0,46,https://www.vinted.es/items/9671679899-chaussures-velo-route-torch-20
2026-08-15T18:37:52,9671674461,🎄baskets/adidas,adidas,29.0,EUR,0,37,https://www.vinted.es/items/9671674461-basketsadidas
2026-08-15T18:37:52,9671678623,New balance 2002r,New Balance,79.0,EUR,0,38,https://www.vinted.es/items/9671678623-new-balance-2002r
2026-08-15T18:37:52,9671678982,"Nike Zoom X Vaporfly next 3 taille 44,5",Nike,40.0,EUR,0,"44,5",https://www.vinted.es/items/9671678982-nike-zoom-x-vaporfly-next-3-taille-445
2026-08-15T18:37:52,9671678107,Converse All Stars 33,Converse,11.0,EUR,0,33,https://www.vinted.es/items/9671678107-converse-all-stars-33
2026-08-15T18:37:52,9671678681,Basket Vanessa Wu,Vanessa Wu,50.0,EUR,0,37,https://www.vinted.es/items/9671678681-basket-vanessa-wu
2026-08-15T18:37:52,9652555118,Chaussures dunk Nike,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9652555118-chaussures-dunk-nike
2026-08-15T18:37:52,9671675677,Big Star,Big Star,15.0,EUR,0,43,https://www.vinted.es/items/9671675677-big-star
2026-08-15T18:37:52,9671675727,Nike downshifter 12,Nike,20.0,EUR,0,"42,5",https://www.vinted.es/items/9671675727-nike-downshifter-12
2026-08-15T18:37:52,9652555303,On cloudsurfer trail running shoes,On,125.0,EUR,0,45,https://www.vinted.es/items/9652555303-on-cloudsurfer-trail-running-shoes
2026-08-15T18:37:52,9671677851,New balance 9060,New Balance,55.0,EUR,0,26,https://www.vinted.es/items/9671677851-new-balance-9060
2026-08-15T18:37:52,9671677213,Converses BK,British Knights,8.0,EUR,0,36,https://www.vinted.es/items/9671677213-converses-bk
2026-08-15T18:37:52,9671669140,Zapatillas lona Igor,IGOR,4.0,EUR,0,21,https://www.vinted.es/items/9671669140-zapatillas-lona-igor
2026-08-15T18:37:52,9671670429,Zapatillas Nike,Nike,4.0,EUR,0,37.5,https://www.vinted.es/items/9671670429-zapatillas-nike
2026-08-15T18:37:52,9671676122,Basket running,Asics,55.0,EUR,0,38,https://www.vinted.es/items/9671676122-basket-running
2026-08-15T18:37:52,9671675821,Gymschoenen maat 30,CHICANE,2.5,EUR,0,30,https://www.vinted.es/items/9671675821-gymschoenen-maat-30
2026-08-15T18:37:52,9671676149,Jordan,Jordan,7.0,EUR,0,43,https://www.vinted.es/items/9671676149-jordan
2026-08-15T18:37:52,9671674315,zapatilla,Nike running,80.0,EUR,0,40,https://www.vinted.es/items/9671674315-zapatilla
2026-08-15T18:37:52,9671676934,Crampons foot puma pro,Puma,7.0,EUR,0,38,https://www.vinted.es/items/9671676934-crampons-foot-puma-pro
2026-08-15T18:37:52,9671674959,New balance 515,New Balance,33.0,EUR,0,38,https://www.vinted.es/items/9671674959-new-balance-515
2026-08-15T18:37:52,9671676226,Nike SB vertebrae  très bon état taille 46,Nike SB,40.0,EUR,0,46,https://www.vinted.es/items/9671676226-nike-sb-vertebrae-tres-bon-etat-taille-46
2026-08-15T18:37:52,9671676527,Converse à plate-forme,Converse,40.0,EUR,0,40,https://www.vinted.es/items/9671676527-converse-a-plate-forme
2026-08-15T18:37:52,9671675557,Basquette Nike dunklow panda,Nike,6.0,EUR,0,37.5,https://www.vinted.es/items/9671675557-basquette-nike-dunklow-panda
2026-08-15T18:37:52,9671675944,Nike Waffle One Toasty SE DC8890-201 Sneakers EU 43,Nike,60.0,EUR,0,43,https://www.vinted.es/items/9671675944-nike-waffle-one-toasty-se-dc8890-201-sneakers-eu-43
2026-08-15T18:37:52,9671674805,🎄zapatillas/new balance 530,New Balance,39.0,EUR,0,38,https://www.vinted.es/items/9671674805-zapatillasnew-balance-530
2026-08-15T18:37:52,9671670867,Zapatos diésel,Diesel,15.0,EUR,0,38,https://www.vinted.es/items/9671670867-zapatos-diesel
2026-08-15T18:37:52,9671674991,Chaussures Nike en bon état,Nike,5.0,EUR,1,38,https://www.vinted.es/items/9671674991-chaussures-nike-en-bon-etat
2026-08-15T18:37:52,9671673915,Zapatillas converse,Converse,29.0,EUR,0,40,https://www.vinted.es/items/9671673915-zapatillas-converse
2026-08-15T18:37:52,9671675145,Basket de tennis Nike Air Zoom - T41,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9671675145-basket-de-tennis-nike-air-zoom-t41
2026-08-15T18:37:52,9671672575,Playeras xti,XTI,10.0,EUR,0,36,https://www.vinted.es/items/9671672575-playeras-xti
2026-08-15T18:37:52,9671674844,Scarpe Bambino,Geox,12.0,EUR,0,22,https://www.vinted.es/items/9671674844-scarpe-bambino
2026-08-15T18:37:52,9671675663,Nike voetbalschoenen.,Nike,6.0,EUR,0,34,https://www.vinted.es/items/9671675663-nike-voetbalschoenen
2026-08-15T18:37:52,9671675032,Basket de basketball,Tarmak,4.0,EUR,0,40,https://www.vinted.es/items/9671675032-basket-de-basketball
2026-08-15T18:37:52,9671674407,Basket Asics,Asics,5.0,EUR,0,39,https://www.vinted.es/items/9671674407-basket-asics
2026-08-15T18:37:52,9671674665,Baskets adidas bleues,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9671674665-baskets-adidas-bleues
2026-08-15T18:37:52,9671663520,Adidas,adidas,8.0,EUR,0,36,https://www.vinted.es/items/9671663520-adidas
2026-08-15T18:37:52,9664197370,Air Jordan 1 Low Royal Toe,Jordan,50.0,EUR,0,"42,5",https://www.vinted.es/items/9664197370-air-jordan-1-low-royal-toe
2026-08-15T18:37:52,9671665106,Zapatillas Nike talla 19’5,Nike,10.0,EUR,0,19,https://www.vinted.es/items/9671665106-zapatillas-nike-talla-195
2026-08-15T18:37:52,9671673362,Basket Nike fille,Nike,10.0,EUR,0,35,https://www.vinted.es/items/9671673362-basket-nike-fille
2026-08-15T18:37:52,9671674482,scarpe sportive Brooks,Brooks,43.0,EUR,0,"42,5",https://www.vinted.es/items/9671674482-scarpe-sportive-brooks
2026-08-15T18:37:52,9671673504,Baskets Nike Air Max Gris/Vert/Blanc - T. 41,Nike,34.9,EUR,0,41,https://www.vinted.es/items/9671673504-baskets-nike-air-max-grisvertblanc-t-41
2026-08-15T18:37:52,9671674349,Adidas🎄lace-up shoes,adidas,26.0,EUR,0,41,https://www.vinted.es/items/9671674349-adidaslace-up-shoes
2026-08-15T18:37:52,9671675382,Converse x Comme des Garçons PLAY Chuck 70 High – Zwart – Maat 39,Comme des Garçons,89.0,EUR,0,39,https://www.vinted.es/items/9671675382-converse-x-comme-des-garcons-play-chuck-70-high-zwart-maat-39
2026-08-15T18:37:52,9671673656,Sapatilhas sociais,Alexander McQueen,15.0,EUR,0,42,https://www.vinted.es/items/9671673656-sapatilhas-sociais
2026-08-15T18:37:52,9671675208,Chaussures d’eau lignées neuves,Zeeman,4.0,EUR,0,34,https://www.vinted.es/items/9671675208-chaussures-deau-lignees-neuves
2026-08-15T18:37:52,9671674415,Lage zwarte panter converse all stars,Converse,15.95,EUR,0,37,https://www.vinted.es/items/9671674415-lage-zwarte-panter-converse-all-stars
2026-08-15T18:37:52,9671673772,Hardloopschoenen Adidas,adidas,20.0,EUR,0,"39,5",https://www.vinted.es/items/9671673772-hardloopschoenen-adidas
2026-08-15T18:37:52,9671673334,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,"43,5",https://www.vinted.es/items/9671673334-sneakers-asics-nyc
2026-08-15T18:37:52,9671674185,Salomon aéro glide 4 Gravel 39 1/3,Salomon,80.0,EUR,0,39.5,https://www.vinted.es/items/9671674185-salomon-aero-glide-4-gravel-39-13
2026-08-15T18:37:52,9671674058,Basket New Balance montante cuir Blanc rouge ortholite Homme Taille 40,New Balance,120.0,EUR,0,40,https://www.vinted.es/items/9671674058-basket-new-balance-montante-cuir-blanc-rouge-ortholite-homme-taille-40
2026-08-15T18:37:52,9671657656,Vans Old Skool Unisex - taille 39🤎,Vans,45.0,EUR,0,39,https://www.vinted.es/items/9671657656-vans-old-skool-unisex-taille-39
2026-08-15T18:37:52,9671673792,Dunk garcon,Nike,20.0,EUR,0,31,https://www.vinted.es/items/9671673792-dunk-garcon
2026-08-15T18:37:52,9671673862,Basket XTEP,Xtep,40.0,EUR,0,45,https://www.vinted.es/items/9671673862-basket-xtep
2026-08-15T18:37:52,9671672917,Puma chaussure,Puma,1.0,EUR,0,32,https://www.vinted.es/items/9671672917-puma-chaussure
2026-08-15T18:37:52,9671664950,Hola.vendo estas zapatillas Asics Trabuco Max 4 talla 41.5,Asics,85.0,EUR,1,"41,5",https://www.vinted.es/items/9671664950-holavendo-estas-zapatillas-asics-trabuco-max-4-talla-415
2026-08-15T18:37:52,9671672305,Reebok nano 38,Reebok,6.0,EUR,0,38,https://www.vinted.es/items/9671672305-reebok-nano-38
2026-08-15T18:37:52,9671670768,Asics Gel Noosa Tri 16 🟩,Asics,49.0,EUR,0,"42,5",https://www.vinted.es/items/9671670768-asics-gel-noosa-tri-16
2026-08-15T18:37:52,9671672444,new balance RC42,New Balance,40.0,EUR,0,39.5,https://www.vinted.es/items/9671672444-new-balance-rc42
2026-08-15T18:37:52,9671672665,Adidas trainers,adidas,12.0,EUR,0,40,https://www.vinted.es/items/9671672665-adidas-trainers
2026-08-15T18:37:52,9652550873,Zapatillas Adidas Gazelle azules,adidas,34.99,EUR,0,39,https://www.vinted.es/items/9652550873-zapatillas-adidas-gazelle-azules
2026-08-15T18:37:52,9671661891,Nike air force,Nike,16.0,EUR,0,39,https://www.vinted.es/items/9671661891-nike-air-force
2026-08-15T18:37:52,9671550016,Adidas Samba OG- Taglia 37,adidas,48.0,EUR,0,37,https://www.vinted.es/items/9671550016-adidas-samba-og-taglia-37
2026-08-15T18:37:52,9671666467,Jolie chaussure,Shein,4.0,EUR,0,39,https://www.vinted.es/items/9671666467-jolie-chaussure
2026-08-15T18:37:52,9671671133,Vans noires,Vans,10.0,EUR,2,38,https://www.vinted.es/items/9671671133-vans-noires
2026-08-15T18:37:52,9671671811,Zwarte gym-/ sportschoenen,Decathlon,2.0,EUR,0,38,https://www.vinted.es/items/9671671811-zwarte-gym-sportschoenen
2026-08-15T18:37:52,9671554145,Adidas Samba OG- Taglia 38,adidas,48.0,EUR,0,38,https://www.vinted.es/items/9671554145-adidas-samba-og-taglia-38
2026-08-15T18:37:52,9671669142,Zapatillas running R2000,Joma,15.0,EUR,0,37,https://www.vinted.es/items/9671669142-zapatillas-running-r2000
2026-08-15T18:37:52,9671673678,"Nike Phantom 6 Low Élite Nu3 Fg 42,5",Nike,225.0,EUR,0,"42,5",https://www.vinted.es/items/9671673678-nike-phantom-6-low-elite-nu3-fg-425
2026-08-15T18:37:52,9671668302,Zapatillas Cuple,Cuplé,20.0,EUR,0,41,https://www.vinted.es/items/9671668302-zapatillas-cuple
2026-08-15T18:37:52,9671669635,Zapatillas Asics,Asics,79.99,EUR,0,"43,5",https://www.vinted.es/items/9671669635-zapatillas-asics
2026-08-15T18:37:52,9671672118,Baskets Nike air force 40,Nike,35.0,EUR,0,40,https://www.vinted.es/items/9671672118-baskets-nike-air-force-40
2026-08-15T18:37:52,9671670442,Converse 34,Converse,30.0,EUR,0,34,https://www.vinted.es/items/9671670442-converse-34
2026-08-15T18:37:52,9671670856,Nike Train Speed 4 AMP Oregon Ducks University PE Sample,Nike,140.0,EUR,0,"45,5",https://www.vinted.es/items/9671670856-nike-train-speed-4-amp-oregon-ducks-university-pe-sample
