fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:45:31,9674208287,Scarpe Valsport Special Uomo Pelle/Nylon Bianco 44,Valsport,85.0,EUR,0,44,https://www.vinted.es/items/9674208287-scarpe-valsport-special-uomo-pellenylon-bianco-44,https://images1.vinted.net/t/02_00706_ij6DYyjdb1jNQ7es8AySVq4T/f800/1786866311.jpeg?s=99a6eaa052b7e8161b92441a86bb8277b8fb462b
2026-08-16T07:45:31,9674207684,Baskets filles avec scratch et élastiques,Energetics,5.0,EUR,0,31,https://www.vinted.es/items/9674207684-baskets-filles-avec-scratch-et-elastiques,https://images1.vinted.net/t/02_00d52_pyAis4KbdZBCfmx4FxB6fHMM/f800/1786866304.jpeg?s=93d16a2b40ea27e4fa33b62bd82975f0dc5d3e30
2026-08-16T07:45:31,9674207930,Converse All Star,Converse,22.0,EUR,0,40,https://www.vinted.es/items/9674207930-converse-all-star,https://images1.vinted.net/t/05_01355_gN2xX7ef9JVdCxbhU6kDFjWz/f800/1786866307.jpeg?s=d598b224642696b06464590ca8d6ea35bafee85d
2026-08-16T07:45:31,9674207557,Chaussure adidas 40,adidas,17.0,EUR,0,40,https://www.vinted.es/items/9674207557-chaussure-adidas-40,https://images1.vinted.net/t/01_01e41_GGrfBBJtoa8i4GhbXXeMusm6/f800/1786866303.jpeg?s=f5a09dc2784d979ae443c50fa9c64ccef4e0c717
2026-08-16T07:45:31,9674208716,Lit de 3 paires ski,Wed'ze,4.0,EUR,0,40,https://www.vinted.es/items/9674208716-lit-de-3-paires-ski,https://images1.vinted.net/t/05_00b26_UECDMupFLJveqemXXhmqB9Xm/f800/1786866314.jpeg?s=46a4bb7d6336f725f77eae6455a44dbb8995463d
2026-08-16T07:45:31,9674207581,Baskets Nike Shox,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9674207581-baskets-nike-shox,https://images1.vinted.net/t/03_00878_M1ssn2xgEpARBFy41kJrsA3m/f800/1786866303.jpeg?s=e0ef7a25aadd331c9f98a963d91366fcb70d1665
2026-08-16T07:45:31,9674207375,Basket sport,Newfeel,4.0,EUR,0,40,https://www.vinted.es/items/9674207375-basket-sport,https://images1.vinted.net/t/05_0240f_zCoJo8GDUpcJv97AMp1533hm/f800/1786866301.jpeg?s=45290207e47f0bcdb13a4eae3fe77ab862a82ae0
2026-08-16T07:45:31,9674207893,Chaussures de randonnée montantes Quechua,Quechua,6.5,EUR,0,40,https://www.vinted.es/items/9674207893-chaussures-de-randonnee-montantes-quechua,https://images1.vinted.net/t/06_00952_Tzmroj1nm1giRzA7VY54hqFg/f800/1786866307.jpeg?s=d7ba209e98ff00f1092c743a395d2a0233d4e476
2026-08-16T07:45:31,9674206943,Baskets Nike,Nike,8.0,EUR,0,41,https://www.vinted.es/items/9674206943-baskets-nike,https://images1.vinted.net/t/01_00c3f_wgcQcYhbyEVwdGomKza1LqEE/f800/1786866297.jpeg?s=f4dbe78d3592e18112db9e7e211ae557aa4ed829
2026-08-16T07:45:31,9674206821,Timberland,Timberland,50.0,EUR,0,38.5,https://www.vinted.es/items/9674206821-timberland,https://images1.vinted.net/t/02_01e91_aLNac5S6XvJvDTa5zJdUSc1T/f800/1786866296.jpeg?s=167ae24e3cf57e212fbc5f6f7fda51416695c6fe
2026-08-16T07:45:31,9674206345,Adidas Campus 00s beige y negro talla 36 2/3,adidas,30.0,EUR,0,36,https://www.vinted.es/items/9674206345-adidas-campus-00s-beige-y-negro-talla-36-23,https://images1.vinted.net/t/05_01d90_zGsCFe8aLVyitXHUgATqDoDq/f800/1786866292.jpeg?s=8e76d2e7f50055f7e90d4063ad560f193047c75b
2026-08-16T07:45:31,9674206706,Chaussure coq sportif,Le Coq Sportif,5.0,EUR,0,41,https://www.vinted.es/items/9674206706-chaussure-coq-sportif,https://images1.vinted.net/t/05_0053a_h1WYWX4TEKm4eXqygPV3VQuF/f800/1786866295.jpeg?s=2b5cfbc52107d02e4f0c09388c68ffb4fef98bdc
2026-08-16T07:45:31,9674206965,Puma Rs,Puma,35.0,EUR,0,"40,5",https://www.vinted.es/items/9674206965-puma-rs,https://images1.vinted.net/t/02_01549_z6zkxxX65WcHwG7ZdVbaTv3a/f800/1786866297.jpeg?s=0704a6e7c468fac4d283cb917946ca72f93bd231
2026-08-16T07:45:31,9674207177,8190101 160009 FAYA Bellamy Taille 31,BELLAMY,50.0,EUR,0,31,https://www.vinted.es/items/9674207177-8190101-160009-faya-bellamy-taille-31,https://images1.vinted.net/t/01_01a48_F2b5NnBzGrcB7d9mjoXyi4ti/f800/1786866299.jpeg?s=c2ab0fa92722d9693c482a3761a33008e8cb293e
2026-08-16T07:45:31,9674206930,Nike Dunk - 38,Nike,55.0,EUR,0,38,https://www.vinted.es/items/9674206930-nike-dunk-38,https://images1.vinted.net/t/06_02298_HcHUgZGiszd2VY7hrK9UVQ7u/f800/1786866297.jpeg?s=eac15cc5fff20c5b016018b65c79370e7dd9bb7b
2026-08-16T07:45:31,9674207157,Chaussures d’eau enfant,Decathlon,3.0,EUR,0,34,https://www.vinted.es/items/9674207157-chaussures-deau-enfant,https://images1.vinted.net/t/02_018f7_RZ9d1M9yAjpS7AfEtk2jzK5V/f800/1786866299.jpeg?s=f534a71b1a2242bbadab3aabde26682a74b1db83
2026-08-16T07:45:31,9674205891,Baskets rose,Decathlon,2.0,EUR,0,20,https://www.vinted.es/items/9674205891-baskets-rose,https://images1.vinted.net/t/02_00b9c_qwxSyLMPe7cBTTtS2bmgwUgn/f800/1786866287.jpeg?s=486bd9f25a73dc4a28750a76d8f251167b28abcf
2026-08-16T07:45:31,9655008385,Air force blanche neuve,Nike,75.0,EUR,0,36.5,https://www.vinted.es/items/9655008385-air-force-blanche-neuve,https://images1.vinted.net/t/06_00e68_5P3asquTV9TXTYakpJBgskBW/f800/1786645852.jpeg?s=72262993ab1a34ccefbdf988cfaeb8097569f23c
2026-08-16T07:45:31,9674205836,Baskets de running,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9674205836-baskets-de-running,https://images1.vinted.net/t/06_0166a_XFgXY6XgaHrPAexoGtudgEME/f800/1786866286.jpeg?s=324e4a0200d2ece8c41a57d0d82eb39c261e9ecc
2026-08-16T07:45:31,9674206223,Feher-fekete borcipo,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9674206223-feher-fekete-borcipo,https://images1.vinted.net/t/01_0160f_fTqntAiw2anh1b3Zrp27jYEk/f800/1786866290.jpeg?s=6dfe8065153ac0ddb4538311ec60a932eb0ccb42
2026-08-16T07:45:31,9674203768,Zapatillas deporte número 31 apenas usadas,Decathlon,1.0,EUR,0,31,https://www.vinted.es/items/9674203768-zapatillas-deporte-numero-31-apenas-usadas,https://images1.vinted.net/t/02_00fe5_rz6seBzDoV4nzH2oHsdhs8J6/f800/1786866268.jpeg?s=e329b125be8e888a1bc34214fd24554c673c0d80
2026-08-16T07:45:31,9674205943,Set di 2 scarpine,Chicco,4.0,EUR,0,21,https://www.vinted.es/items/9674205943-set-di-2-scarpine,https://images1.vinted.net/t/03_01bc0_Rx52EvJymbWmZAzmwMBSMzwd/f800/1786866287.jpeg?s=d3052d84303c308d431d7afbd03c1e13c39c2438
2026-08-16T07:45:31,9674206565,Air Max 90 44,Nike,130.0,EUR,0,"44,5",https://www.vinted.es/items/9674206565-air-max-90-44,https://images1.vinted.net/t/01_0190c_XvGF8hCdBcUBHFAjpDDj78zy/f800/1786866293.jpeg?s=98ced97bac814eec3e480cfc2b0e03dae70169ad
2026-08-16T07:45:31,9674205356,Puma sneakers 38,Puma,7.5,EUR,0,38,https://www.vinted.es/items/9674205356-puma-sneakers-38,https://images1.vinted.net/t/06_00885_yV1k7XxXLuSsfNDpybtYDpJ5/f800/1786866282.jpeg?s=cc07fca59cf0e83c4924fe3ae077bf01fed15239
2026-08-16T07:45:31,9674206005,Sneakers Ton & Ton mt 30,Ton & Ton,25.0,EUR,0,30,https://www.vinted.es/items/9674206005-sneakers-ton-ton-mt-30,https://images1.vinted.net/t/04_00599_BCk96oUZEodUHTJiVr3kX6Zi/f800/1786866288.jpeg?s=026392d72c7d5bcac2bd5259d7dea9b02342cca4
2026-08-16T07:45:31,9674205714,Gebruikte Sketchers maat 31,Skechers,3.0,EUR,0,31,https://www.vinted.es/items/9674205714-gebruikte-sketchers-maat-31,https://images1.vinted.net/t/05_00c04_qwHcwXTucsXah7yKGTgEzh2x/f800/1786866285.jpeg?s=2baacc2c6de72d2a4a9694157754ecafb5956b16
2026-08-16T07:45:31,9674205942,Baskets New New Balance 530 neuves 37,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9674205942-baskets-new-new-balance-530-neuves-37,https://images1.vinted.net/t/05_0149e_Ava4sbQmA9ehaLa1ybSbCgEf/f800/1786866287.jpeg?s=013a150711168c85e70381740750a4ddbc31387f
2026-08-16T07:45:31,9674204682,Zapatillas Hoka Cielo X1,Hoka,80.0,EUR,0,42,https://www.vinted.es/items/9674204682-zapatillas-hoka-cielo-x1,https://images1.vinted.net/t/06_00e36_jwCywTE5yHRLj9tPVTLRqCi4/f800/1786866275.jpeg?s=3f7841274e28e7b3b3e3ea20b9ea94c1bc8e8d47
2026-08-16T07:45:31,9674205999,converse basse pointure 37.5,Converse,36.5,EUR,0,37.5,https://www.vinted.es/items/9674205999-converse-basse-pointure-375,https://images1.vinted.net/t/01_00ba2_YBdAEAe51HXw5JBrQWwmEd61/f800/1786866288.jpeg?s=a29a5c0677fbe5d38e7f52f61775aead1951916d
2026-08-16T07:45:31,9674205290,Le coq sportif dynactif 39,Le Coq Sportif,7.0,EUR,0,39,https://www.vinted.es/items/9674205290-le-coq-sportif-dynactif-39,https://images1.vinted.net/t/04_0053d_DufDh7oyMt3sZwhP9yhi1Xvn/f800/1786866281.jpeg?s=07910db4611d25010705790b147e3f81a3f0850f
2026-08-16T07:45:31,9674206439,Basket maison kitsune 41,Maison Kitsuné,50.0,EUR,0,41,https://www.vinted.es/items/9674206439-basket-maison-kitsune-41,https://images1.vinted.net/t/06_0055b_YXGMGnxrtZpfTadA1ZT23vxa/f800/1786866292.jpeg?s=9c5c1f916f985921b139febf81d64ca5f02a746a
2026-08-16T07:45:31,9660300547,Air force blanche,Nike,45.0,EUR,0,36.5,https://www.vinted.es/items/9660300547-air-force-blanche,https://images1.vinted.net/t/06_0236d_JRtGz4PjqfDy94rFfeQvhiWw/f800/1786713836.jpeg?s=549dee6bb32dd6924f1b0ec46a28ef15b8f43ecd
2026-08-16T07:45:31,9674205321,Vans Old Skool nere e bianche in camoscio,Vans,10.0,EUR,0,36,https://www.vinted.es/items/9674205321-vans-old-skool-nere-e-bianche-in-camoscio,https://images1.vinted.net/t/04_0166a_awPhPd5Cr8RsQ6CXVZ7rjpsg/f800/1786866281.jpeg?s=9b208fb8d6a8a8b2d8a223168d2d4d7f2bf8112c
2026-08-16T07:45:31,9674205907,Merrell Scarpe da trekking donna tg 38,Merrell,15.0,EUR,0,38,https://www.vinted.es/items/9674205907-merrell-scarpe-da-trekking-donna-tg-38,https://images1.vinted.net/t/04_0008e_Smf5tEraJi39NT756mkEhZR4/f800/1786866287.jpeg?s=bdf56f8d57f3716e7b8d9416145dc43d2994a737
2026-08-16T07:45:31,9674205519,Basket Nike,Nike,9.0,EUR,0,39,https://www.vinted.es/items/9674205519-basket-nike,https://images1.vinted.net/t/02_023a1_YsWabDxFKoSzWqtL2nTTEWcb/f800/1786866283.jpeg?s=4dff169464d551fe4bfe2d74c8ec7a5416473470
2026-08-16T07:45:31,9674205393,Nike sneakers,Nike,12.5,EUR,0,37,https://www.vinted.es/items/9674205393-nike-sneakers,https://images1.vinted.net/t/04_00086_GCzdhaVY9oRNsbTV4d4jNwUW/f800/1786866282.jpeg?s=3d4245a9d1d02b39e794190f971dd5fa7364e74a
2026-08-16T07:45:31,9674205305,Sneakers gympen 26,Nike,5.0,EUR,0,26,https://www.vinted.es/items/9674205305-sneakers-gympen-26,https://images1.vinted.net/t/01_0026f_XNibcfpEjYoCHgWQkm87ge6p/f800/1786866281.jpeg?s=e68263ff909b79a5914e166a42154cad9ea60038
2026-08-16T07:45:31,9674205533,Adidas Spezial beige et noire,adidas,15.0,EUR,0,36,https://www.vinted.es/items/9674205533-adidas-spezial-beige-et-noire,https://images1.vinted.net/t/06_0002e_UiLH9GD6Yqmyzj3QWy4HYrWJ/f800/1786866283.jpeg?s=b634c0c8db2b44ebb15cc66980752865e1fc3bb8
2026-08-16T07:45:31,9674205014,Baskets news balance,New Balance,10.0,EUR,0,37,https://www.vinted.es/items/9674205014-baskets-news-balance,https://images1.vinted.net/t/01_006bb_G5TgBkrWizT3LaR7FD1j2wei/f800/1786866278.jpeg?s=3948ec1c2b708458a6f8d63754e82e49d9a4a6f3
2026-08-16T07:45:31,9674205221,2x paar sneakers jongens,Nike,2.5,EUR,0,29,https://www.vinted.es/items/9674205221-2x-paar-sneakers-jongens,https://images1.vinted.net/t/02_0226a_uJsHg72DgPiQEaGd7LqLGySH/f800/1786866280.jpeg?s=171c00603bdcf363dfbfa63fc3954004ed385432
2026-08-16T07:45:31,9674206199,Chaussure nova IV low gtx women,Mammut,50.0,EUR,0,38.5,https://www.vinted.es/items/9674206199-chaussure-nova-iv-low-gtx-women,https://images1.vinted.net/t/01_00a46_BzdQmLfTmywbPceAvTgEA8hQ/f800/1786866290.jpeg?s=87b80553b5159b323eafb39228972b2df3969559
2026-08-16T07:45:31,9674206107,Chaussure gorilla wear,Gorilla Wear,5.0,EUR,0,42,https://www.vinted.es/items/9674206107-chaussure-gorilla-wear,https://images1.vinted.net/t/05_01553_cdSYmU1Wor5LRCTniJKsczx9/f800/1786866289.jpeg?s=ba43f65f22026cb9d046e325029b0de954e2941f
2026-08-16T07:45:31,9674205268,3x paar slippers sneakers 30,Nike,5.0,EUR,0,30,https://www.vinted.es/items/9674205268-3x-paar-slippers-sneakers-30,https://images1.vinted.net/t/06_01801_YSVv1YJLGbSQj8ntFWi2CfUn/f800/1786866281.jpeg?s=87501bc2ef80d5afdf92c59dff8b513b0b860b9b
2026-08-16T07:45:31,9674205170,Vans nieuw 37,Vans,25.0,EUR,0,37,https://www.vinted.es/items/9674205170-vans-nieuw-37,https://images1.vinted.net/t/06_01851_VhV3Nwya5hYbhkFU9fbvdXHG/f800/1786866280.jpeg?s=3057b9e36930e70e91074bd91a7d65d0742b5699
2026-08-16T07:45:31,9674204701,Basket adidas,adidas,4.0,EUR,0,35,https://www.vinted.es/items/9674204701-basket-adidas,https://images1.vinted.net/t/01_00d1c_LjcfcXG76uJ4TzFd6wvSrxv3/f800/1786866276.jpeg?s=204257f27be99d4bba8b757934be212d145660c3
2026-08-16T07:45:31,9674204986,Vans maat 38 lichtblauw/zacht geel goede staat,Vans,29.5,EUR,0,38,https://www.vinted.es/items/9674204986-vans-maat-38-lichtblauwzacht-geel-goede-staat,https://images1.vinted.net/t/06_01378_3jb1CsMFkXonr3hADmhqbenC/f800/1786866278.jpeg?s=39748d77e7f4eff17524d64077344c50328b491a
2026-08-16T07:45:31,9674205196,Mason garments 31 en 32 sneakers,Mason Garments,20.0,EUR,0,31,https://www.vinted.es/items/9674205196-mason-garments-31-en-32-sneakers,https://images1.vinted.net/t/02_015a4_RLd7PvyfMx2E9aAcdHSU76iw/f800/1786866280.jpeg?s=70933049fe41c0998663de411bf5227c2f4b2f92
2026-08-16T07:45:31,9674206560,Crampons Adidas,adidas,60.0,EUR,0,42,https://www.vinted.es/items/9674206560-crampons-adidas,https://images1.vinted.net/t/01_01668_GhjaRfunH9rtzCspAKc8RGsJ/f800/1786866293.jpeg?s=0061af2dc7d6a5188b83ef6ad3b1a337d1e7c907
2026-08-16T07:45:31,9674204304,Baskets adidas,adidas,5.0,EUR,0,42,https://www.vinted.es/items/9674204304-baskets-adidas,https://images1.vinted.net/t/02_008a4_W9epSB6ExvXngZHyLN3mchMt/f800/1786866272.jpeg?s=5528fdf94d6f8036e7e9eac07da43b14f285adb3
2026-08-16T07:45:31,9674205024,Converse Chuck Taylor All Star cuir bicolore rose et beige / nude,Converse,12.0,EUR,0,36.5,https://www.vinted.es/items/9674205024-converse-chuck-taylor-all-star-cuir-bicolore-rose-et-beige-nude,https://images1.vinted.net/t/02_0109e_raC3xkuVwJtQ8TLposxJCnHf/f800/1786866279.jpeg?s=699d92ae2746cf65d6cfc008b5a1d3438d95d246
2026-08-16T07:45:31,9674204320,Baskets,Reebok,6.0,EUR,0,45,https://www.vinted.es/items/9674204320-baskets,https://images1.vinted.net/t/05_009aa_GMoDZNsVBskrmoWFExwkeee3/f800/1786866272.jpeg?s=60a1e67950e67edb92694a0620acc845a0c99ca9
2026-08-16T07:45:31,9674204591,Chaussures Nike Basketball Rouge Noir Taille 42,Nike,19.99,EUR,0,42,https://www.vinted.es/items/9674204591-chaussures-nike-basketball-rouge-noir-taille-42,https://images1.vinted.net/t/06_01686_CowFzngYA5YQ81ek5yhzHtgd/f800/1786866275.jpeg?s=b788bac12c8251e28a5a73f871c1dea74ed34af7
2026-08-16T07:45:31,9674204556,Hardloop schoen asics,Asics,7.5,EUR,0,36,https://www.vinted.es/items/9674204556-hardloop-schoen-asics,https://images1.vinted.net/t/01_013ee_iDjaN3XrHstXeTw8bNUkik59/f800/1786866274.jpeg?s=3b1c90e9b4d0cb6afef7fb2c73edf3adfcb980bf
2026-08-16T07:45:31,9674204537,Scarpe bambina adidas 32,adidas,3.0,EUR,0,32,https://www.vinted.es/items/9674204537-scarpe-bambina-adidas-32,https://images1.vinted.net/t/05_0165d_9jgwAweUFCaTUjmS6uau5daJ/f800/1786866274.jpeg?s=8e17b36ed5ddb3bd9a0b94265cadd4d529f9d559
2026-08-16T07:45:31,9674203639,Sneakers maat 39,,10.0,EUR,0,39,https://www.vinted.es/items/9674203639-sneakers-maat-39,https://images1.vinted.net/t/01_003d2_8fCE3zMYyrh23W6SFkLmdN5a/f800/1786866266.jpeg?s=fc13c358ecbc6ee98c04b1cd0fed60c04e5be170
2026-08-16T07:45:31,9674200870,Zapatillas Reebok nuevas,Reebok,14.0,EUR,0,38.5,https://www.vinted.es/items/9674200870-zapatillas-reebok-nuevas,https://images1.vinted.net/t/02_00e2f_NstN7AzMZVUV6sBGkj5nHqZ1/f800/1786866239.jpeg?s=45f8a633d6878b046e011adcebadccadf7ca75a7
2026-08-16T07:45:31,9674204619,"Converse couleur parme très bon état 35,5",Converse,17.0,EUR,0,35,https://www.vinted.es/items/9674204619-converse-couleur-parme-tres-bon-etat-355,https://images1.vinted.net/t/06_015b2_kEAVGvicRouCyYwgWN6wEbyv/f800/1786866275.jpeg?s=b12f3eef7ce8116c0590103f5bf0261c6e31b734
2026-08-16T07:45:31,9674204059,Basket,Newfeel,3.0,EUR,0,33,https://www.vinted.es/items/9674204059-basket,https://images1.vinted.net/t/01_02488_eWftCEx9NRaRM4gYWsuDZeBk/f800/1786866270.jpeg?s=fc9c212448a3271ff3357b125778a8da7329459a
2026-08-16T07:45:31,9674204234,Gymschoenen nieuw,victory,2.5,EUR,0,37,https://www.vinted.es/items/9674204234-gymschoenen-nieuw,https://images1.vinted.net/t/02_00369_gmj3Em3mEL2qVztEtMyZTDWs/f800/1786866272.jpeg?s=4f0a35fb63f8629db4ff577d6b7edb04a17df8b3
2026-08-16T07:45:31,9674204337,Scarpe Nike,Nike,25.0,EUR,0,30,https://www.vinted.es/items/9674204337-scarpe-nike,https://images1.vinted.net/t/06_02000_kT6tsvWL18GVPaGye11tS91p/f800/1786866273.jpeg?s=2a5a611b727a849b02b12448388d3b00fcfc65e0
2026-08-16T07:45:31,9674204238,Scarpe,Australian,6.0,EUR,0,41,https://www.vinted.es/items/9674204238-scarpe,https://images1.vinted.net/t/06_01712_xjNUVJnkKUsi6zsgFAouLZko/f800/1786866272.jpeg?s=6ef65a94eb7d084f0d68b68ebfb17c5e25b2ce38
2026-08-16T07:45:31,9674204483,Basket femme NTN,,80.0,EUR,0,42,https://www.vinted.es/items/9674204483-basket-femme-ntn,https://images1.vinted.net/t/03_005cf_bHTdPbqf7UmNqcWgzCqivU9J/f800/1786866274.jpeg?s=4caf014e26c3a51e143c324642da509f3e0cac34
2026-08-16T07:45:31,9674202597,Scarponi montagna,Salomon,22.0,EUR,0,42,https://www.vinted.es/items/9674202597-scarponi-montagna,https://images1.vinted.net/t/06_01f4e_mGmFBwXLw5uNCHay13bUAVao/f800/1786866256.jpeg?s=8db6c9c2830afdecfdcc1dd4b2a2e18f3ed8a24f
2026-08-16T07:45:31,9674205153,Scarpe da calcio adidas predator 18+,adidas,80.0,EUR,0,43,https://www.vinted.es/items/9674205153-scarpe-da-calcio-adidas-predator-18,https://images1.vinted.net/t/02_00ca3_EzhJom1ZESd3NaChyczuLVec/f800/1786866280.jpeg?s=cd9b18a9e094b21344d20cf806b9178ec9e39136
2026-08-16T07:45:31,9674204748,Scarpe da trekking Quechua n. 38,Quechua,10.0,EUR,0,38,https://www.vinted.es/items/9674204748-scarpe-da-trekking-quechua-n-38,https://images1.vinted.net/t/01_00f10_LfipJiaKE6Cpn4oWDChcYBP7/f800/1786866276.jpeg?s=cb352359959e48da34bf8efe8505c9d80587703c
2026-08-16T07:45:31,9674204444,Converse,Converse,25.0,EUR,0,38.5,https://www.vinted.es/items/9674204444-converse,https://images1.vinted.net/t/06_01cd3_VPKGNcK7JWkiHyd6ko2HS153/f800/1786866273.jpeg?s=83b3f621cd9454543a2a9a19d6a80b644cbbf4af
2026-08-16T07:45:31,9674200486,"Zapatillas de gimnasia,negra.",,10.0,EUR,0,36,https://www.vinted.es/items/9674200486-zapatillas-de-gimnasianegra,https://images1.vinted.net/t/03_01718_8uXkZCAbQrBhubRkr9dd9kzM/f800/1786866235.jpeg?s=73265b68da95cc77c0324e49e343385743d201b0
2026-08-16T07:45:31,9674204195,Premiata Sneakers,Premiata,130.0,EUR,0,37,https://www.vinted.es/items/9674204195-premiata-sneakers,https://images1.vinted.net/t/04_01fab_tJLjMCB1YHNWU18TmbetnCnv/f800/1786866271.jpeg?s=bddd171249232c8e5d02260faad6a91c0e35abd1
2026-08-16T07:45:31,9674203327,"Escarpias,es dechatlon",Decathlon,3.0,EUR,0,38,https://www.vinted.es/items/9674203327-escarpiases-dechatlon,https://images1.vinted.net/t/06_0075c_fiCTeHWgNCve5ZBxGSsep7Vz/f800/1786866263.jpeg?s=4cd6ea7a2545f04d10922f4c4d394375d543a73a
2026-08-16T07:45:31,9674204262,Sneakers - Mercer,Mercer Amsterdam,60.0,EUR,0,41,https://www.vinted.es/items/9674204262-sneakers-mercer,https://images1.vinted.net/t/05_01854_cxN5CYd5vi7EaMXvWwjoLpRC/f800/1786866272.jpeg?s=42331aabe0b56ddb511798ad1c4e7a763370d307
2026-08-16T07:45:31,9674204393,Crampons nike,Nike,20.0,EUR,0,37,https://www.vinted.es/items/9674204393-crampons-nike,https://images1.vinted.net/t/04_00431_zSsoEmagPK9TWrzsKLQ2MFd9/f800/1786866273.jpeg?s=af1c934e3c0ebd361f4e90e094d19706a8a5c2f6
2026-08-16T07:45:31,9674203927,Crampon PUMA,Puma,12.0,EUR,0,38,https://www.vinted.es/items/9674203927-crampon-puma,https://images1.vinted.net/t/02_02368_jmq6dPvBgGdYii2pt1BK6HSh/f800/1786866269.jpeg?s=17e1e574b3d4026ac9e719ba644293a110e72bc6
2026-08-16T07:45:31,9674204681,Golfschoenen adidas tour 360,adidas,45.0,EUR,0,"43,5",https://www.vinted.es/items/9674204681-golfschoenen-adidas-tour-360,https://images1.vinted.net/t/02_00b2c_1fNdqvQgwH8dxQa9oqtDcWjT/f800/1786866275.jpeg?s=786a0ae7ab98ce44ffbca9865e1c66dc64435b26
2026-08-16T07:45:31,9674203062,Baskets umbro garcon,Umbro,6.0,EUR,1,33,https://www.vinted.es/items/9674203062-baskets-umbro-garcon,https://images1.vinted.net/t/05_002fc_iiKzHF4ZSkWWTZUKDNyzPK5r/f800/1786866261.jpeg?s=016919014080a7b9a0e41ae13c255b25fa15abad
2026-08-16T07:45:31,9674203867,Hoka mach 7 46 2/3,Hoka,39.99,EUR,0,46,https://www.vinted.es/items/9674203867-hoka-mach-7-46-23,https://images1.vinted.net/t/04_00cf1_421g7okcxi2C8ncYVHipc1Qf/f800/1786866268.jpeg?s=642e98a0cf7499d98a672b3cf0125efb69515d9a
2026-08-16T07:45:31,9674203400,Blazer Mid ‘77 - ‘NBA 75th ann. Trail Blazers’,Nike,50.0,EUR,0,45,https://www.vinted.es/items/9674203400-blazer-mid-77-nba-75th-ann-trail-blazers,https://images1.vinted.net/t/03_00b8d_dnEtxmmsd9nyKY5Z4zLPQVtX/f800/1786866264.jpeg?s=e63f408f2a442b04d287ff158e3fc60fa20e0590
2026-08-16T07:45:31,9674202995,Basket haute neuve 37,,13.0,EUR,0,37,https://www.vinted.es/items/9674202995-basket-haute-neuve-37,https://images1.vinted.net/t/04_00db2_dNBwKE8R2Jz7HJBH9DSCJao6/f800/1786866260.jpeg?s=16dd8607a76fb9969bceb168a1a9f4e29e850d32
2026-08-16T07:45:31,9674200486,"Zapatillas de gimnasia,negra.",,10.0,EUR,0,36,https://www.vinted.es/items/9674200486-zapatillas-de-gimnasianegra,https://images1.vinted.net/t/03_01718_8uXkZCAbQrBhubRkr9dd9kzM/f800/1786866235.jpeg?s=73265b68da95cc77c0324e49e343385743d201b0
2026-08-16T07:45:31,9674203439,Woden sneakers maat 41 lichtblauw,WODEN,7.0,EUR,0,41,https://www.vinted.es/items/9674203439-woden-sneakers-maat-41-lichtblauw,https://images1.vinted.net/t/01_00379_VdRPWGbofpbdeffdtiFhUq1a/f800/1786866264.jpeg?s=a73a6336a76da728076285138f378a0175d2ac6f
2026-08-16T07:45:31,9674202556,Adidas,adidas,6.0,EUR,0,19,https://www.vinted.es/items/9674202556-adidas,https://images1.vinted.net/t/06_00148_jtDyhGFAHLoVWGV7JeQ9F18B/f800/1786866256.jpeg?s=97e7d9d2421a8c4a93fc085a4aebdbc7cb8e185b
2026-08-16T07:45:31,9674202336,Comfortable sneakers,Philipp Plein,6.0,EUR,0,42,https://www.vinted.es/items/9674202336-comfortable-sneakers,https://images1.vinted.net/t/04_010f6_JRgJ4B6kGow4yqb4jtRN754G/f800/1786866253.jpeg?s=df4359d9492089643c0b2c72243aac34e9ffbcf2
2026-08-16T07:45:31,9674203361,Chaussons de mer,Decathlon,1.0,EUR,0,20,https://www.vinted.es/items/9674203361-chaussons-de-mer,https://images1.vinted.net/t/05_0225b_4dtvSUKmYLXZv5Gt1f3HeFw2/f800/1786866264.jpeg?s=a871c33a07586b922db39e9a1004fb582e5223e2
2026-08-16T07:45:31,9655006512,Sansa Bronze 36,Vanessa Wu,50.0,EUR,0,36,https://www.vinted.es/items/9655006512-sansa-bronze-36,https://images1.vinted.net/t/02_0053f_NW3cg8MUn6PtHKmj59iX39bB/f800/1786645839.jpeg?s=7cf1207e47bec5c37df4d8dcdfd2e670938955dc
2026-08-16T07:45:31,9674202754,Converse All Star cuir noir unisexe T41,Converse,30.0,EUR,0,41,https://www.vinted.es/items/9674202754-converse-all-star-cuir-noir-unisexe-t41,https://images1.vinted.net/t/06_0214e_HytfwCQnrPEyBubbb6NHLNzu/f800/1786866258.jpeg?s=897b1971f5b53f62a6606e157e9bd41206befd64
2026-08-16T07:45:31,9674202595,Baskets  samba,Pedro Torres,28.0,EUR,0,39,https://www.vinted.es/items/9674202595-baskets-samba,https://images1.vinted.net/t/05_022a0_fjTBQyCNefvUfwKLdzffB8Cp/f800/1786866256.jpeg?s=7f6f343e9bb6937c981c7c3ee2db094bbcbde76a
