fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:30:25,9669192611,Zapatillas Adidas Samba,adidas,32.0,EUR,0,39,https://www.vinted.es/items/9669192611-zapatillas-adidas-samba
2026-08-15T14:30:25,9669163883,Zapatillas hombre Sneaker de piel marrón,BARHUBER,26.0,EUR,0,45,https://www.vinted.es/items/9669163883-zapatillas-hombre-sneaker-de-piel-marron
2026-08-15T14:30:25,9669197519,Terrex addidas agravic 3,adidas,95.0,EUR,0,37.5,https://www.vinted.es/items/9669197519-terrex-addidas-agravic-3
2026-08-15T14:30:25,9669196932,Basket Axel Arigato,Axel Arigato,40.0,EUR,0,42,https://www.vinted.es/items/9669196932-basket-axel-arigato
2026-08-15T14:30:25,9669197240,Chaussures de foot,adidas,20.0,EUR,0,"45,5",https://www.vinted.es/items/9669197240-chaussures-de-foot
2026-08-15T14:30:25,9669195872,Rollers homme,,8.0,EUR,0,45,https://www.vinted.es/items/9669195872-rollers-homme
2026-08-15T14:30:25,9669196493,Stan smith,adidas Stan Smith,12.0,EUR,0,42,https://www.vinted.es/items/9669196493-stan-smith
2026-08-15T14:30:25,9657532697,Zapatillas Adidas,adidas,21.9,EUR,0,27,https://www.vinted.es/items/9657532697-zapatillas-adidas
2026-08-15T14:30:25,9669194109,🎄Zapatilas adidas speziat Tala 43,adidas,35.0,EUR,0,43,https://www.vinted.es/items/9669194109-zapatilas-adidas-speziat-tala-43
2026-08-15T14:30:25,9657532697,Zapatillas Adidas,adidas,21.9,EUR,0,27,https://www.vinted.es/items/9657532697-zapatillas-adidas
2026-08-15T14:30:25,9669192187,Bambas con cuña,tienda local,10.0,EUR,0,36,https://www.vinted.es/items/9669192187-bambas-con-cuna
2026-08-15T14:30:25,9669195763,Basket puma t.20,Puma,15.0,EUR,0,20,https://www.vinted.es/items/9669195763-basket-puma-t20
2026-08-15T14:30:25,9669197016,Air force one,Nike,60.0,EUR,0,41,https://www.vinted.es/items/9669197016-air-force-one
2026-08-15T14:30:25,9669174962,Baskets noires Calvin Klein,Calvin Klein,50.0,EUR,0,39,https://www.vinted.es/items/9669174962-baskets-noires-calvin-klein
2026-08-15T14:30:25,9669196467,"Chaussures haute de sécurité pointure 46, U Power  neuve.",U-Power,25.0,EUR,0,46,https://www.vinted.es/items/9669196467-chaussures-haute-de-securite-pointure-46-u-power-neuve
2026-08-15T14:30:25,9669197754,Nike Phantom Luna II Elite FG + tasje,Nike,100.0,EUR,0,42,https://www.vinted.es/items/9669197754-nike-phantom-luna-ii-elite-fg-tasje
2026-08-15T14:30:25,9669195349,Basket Lacoste,Lacoste,75.0,EUR,0,37,https://www.vinted.es/items/9669195349-basket-lacoste
2026-08-15T14:30:25,9669163883,Zapatillas hombre Sneaker de piel marrón,BARHUBER,26.0,EUR,0,45,https://www.vinted.es/items/9669163883-zapatillas-hombre-sneaker-de-piel-marron
2026-08-15T14:30:25,9669197720,Chaussures plage T22,Leclerc Baby,2.0,EUR,0,22,https://www.vinted.es/items/9669197720-chaussures-plage-t22
2026-08-15T14:30:25,9669195675,White Jordans,Jordan,44.0,EUR,0,39,https://www.vinted.es/items/9669195675-white-jordans
2026-08-15T14:30:25,9669188525,Zapatilla no converse plataforma alta,,7.0,EUR,0,37,https://www.vinted.es/items/9669188525-zapatilla-no-converse-plataforma-alta
2026-08-15T14:30:25,9669194387,Baskets Puma,Puma,10.0,EUR,0,40,https://www.vinted.es/items/9669194387-baskets-puma
2026-08-15T14:30:25,9669150840,Adidas Originals Superstar Boot Black - Rare Edition 🖤,adidas,27.0,EUR,1,38.5,https://www.vinted.es/items/9669150840-adidas-originals-superstar-boot-black-rare-edition
2026-08-15T14:30:25,9669195756,Chaussons rythmiques neufs t35,TEX,2.0,EUR,0,35,https://www.vinted.es/items/9669195756-chaussons-rythmiques-neufs-t35
2026-08-15T14:30:25,9669194667,Botas football Nike talla 35,Nike,15.0,EUR,0,35,https://www.vinted.es/items/9669194667-botas-football-nike-talla-35
2026-08-15T14:30:25,9669195761,Air Max Nike,Nike Air,25.0,EUR,0,32,https://www.vinted.es/items/9669195761-air-max-nike
2026-08-15T14:30:25,9669195091,Baskets Adidas /40'-nuevas.,adidas,25.0,EUR,0,40,https://www.vinted.es/items/9669195091-baskets-adidas-40-nuevas
2026-08-15T14:30:25,9669194280,Baskets Adidas blanches et bleues - Taille 48 - Très bon état,adidas,30.0,EUR,0,48,https://www.vinted.es/items/9669194280-baskets-adidas-blanches-et-bleues-taille-48-tres-bon-etat
2026-08-15T14:30:25,9669194507,Baskets puma 37.5,Puma,15.0,EUR,0,37.5,https://www.vinted.es/items/9669194507-baskets-puma-375
2026-08-15T14:30:25,9498969315,Golden Goose Hi Star Blanco/Negro/Dorado – Talla 40,Golden Goose,195.0,EUR,0,40,https://www.vinted.es/items/9498969315-golden-goose-hi-star-blanconegrodorado-talla-40
2026-08-15T14:30:25,9669190986,Basket Adidas Campus 00s vertes et blanches 39 1/3,adidas,60.0,EUR,0,39,https://www.vinted.es/items/9669190986-basket-adidas-campus-00s-vertes-et-blanches-39-13
2026-08-15T14:30:25,9669195358,Chaussures Garmont 35,Garmont,15.0,EUR,0,35,https://www.vinted.es/items/9669195358-chaussures-garmont-35
2026-08-15T14:30:25,9669195008,Nike Air Force 1 Low Blanches - Pointure 41,Nike Air,22.0,EUR,0,41,https://www.vinted.es/items/9669195008-nike-air-force-1-low-blanches-pointure-41
2026-08-15T14:30:25,9669194045,Nike air zoom Pegasus 38 taille 42,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9669194045-nike-air-zoom-pegasus-38-taille-42
2026-08-15T14:30:25,9650966882,Air force,Nike,50.0,EUR,0,38,https://www.vinted.es/items/9650966882-air-force
2026-08-15T14:30:25,9669191684,1 paire de baskets Célio taille 40 neuve,Celio,12.0,EUR,0,40,https://www.vinted.es/items/9669191684-1-paire-de-baskets-celio-taille-40-neuve
2026-08-15T14:30:25,9669194883,Chaussures de foot puma,Puma,5.0,EUR,0,30,https://www.vinted.es/items/9669194883-chaussures-de-foot-puma
2026-08-15T14:30:25,9669195920,Kipsta clr junior,Kipsta,15.0,EUR,0,38,https://www.vinted.es/items/9669195920-kipsta-clr-junior
2026-08-15T14:30:25,9669196439,Chaussures de Plage Fille,Tribord,4.0,EUR,0,32,https://www.vinted.es/items/9669196439-chaussures-de-plage-fille
2026-08-15T14:30:25,9655379692,Asics,Asics,30.0,EUR,0,38,https://www.vinted.es/items/9655379692-asics
2026-08-15T14:30:25,9669194795,Chaussures de basket tarmak,Tarmak,3.0,EUR,0,33,https://www.vinted.es/items/9669194795-chaussures-de-basket-tarmak
2026-08-15T14:30:25,9669195218,Scarpa Instinct VS klimschoenen / boulderschoenen – maat 42,Scarpa,20.0,EUR,0,42,https://www.vinted.es/items/9669195218-scarpa-instinct-vs-klimschoenen-boulderschoenen-maat-42
2026-08-15T14:30:25,9669186900,Zapatillas de trabajo,,20.0,EUR,0,38,https://www.vinted.es/items/9669186900-zapatillas-de-trabajo
2026-08-15T14:30:25,9669193705,Basket fille,New Balance,53.0,EUR,0,29,https://www.vinted.es/items/9669193705-basket-fille
2026-08-15T14:30:25,9652324231,Asics,Asics,38.0,EUR,0,38,https://www.vinted.es/items/9652324231-asics
2026-08-15T14:30:25,9669192643,Nike air gympen,Nike,5.0,EUR,0,38.5,https://www.vinted.es/items/9669192643-nike-air-gympen
2026-08-15T14:30:25,9650920824,Baskets enfants Neuves - Nike,Nike Air,40.0,EUR,0,35,https://www.vinted.es/items/9650920824-baskets-enfants-neuves-nike
2026-08-15T14:30:25,9669193670,Adidas Samoa,adidas,50.0,EUR,0,39,https://www.vinted.es/items/9669193670-adidas-samoa
2026-08-15T14:30:25,9669193738,Nike Air Max 270,Nike Air,90.0,EUR,0,43,https://www.vinted.es/items/9669193738-nike-air-max-270
2026-08-15T14:30:25,9669192786,37 New balance 530 White/Silver,New Balance x Levi’s,25.0,EUR,1,37,https://www.vinted.es/items/9669192786-37-new-balance-530-whitesilver
2026-08-15T14:30:25,9669190893,Basket Zara,Zara,4.0,EUR,0,37,https://www.vinted.es/items/9669190893-basket-zara
2026-08-15T14:30:25,9669192663,Chaussures Nike rouge et noir,Nike,20.0,EUR,0,38,https://www.vinted.es/items/9669192663-chaussures-nike-rouge-et-noir
2026-08-15T14:30:25,9669192766,Baskets,Bréal,10.0,EUR,0,38,https://www.vinted.es/items/9669192766-baskets
2026-08-15T14:30:25,9669191830,Basket Vans bleu marine,Vans,15.0,EUR,0,35,https://www.vinted.es/items/9669191830-basket-vans-bleu-marine
2026-08-15T14:30:25,9669193082,New Balance 1906U Triple Black,New Balance,95.0,EUR,0,45,https://www.vinted.es/items/9669193082-new-balance-1906u-triple-black
2026-08-15T14:30:25,9669192559,"Nike Air Max Portal – Taille 44,5 – Neuves",Nike Air,69.9,EUR,0,"44,5",https://www.vinted.es/items/9669192559-nike-air-max-portal-taille-445-neuves
2026-08-15T14:30:25,9669191441,Nike 🥰,Nike,17.5,EUR,0,36,https://www.vinted.es/items/9669191441-nike
2026-08-15T14:30:25,9669192164,Pantuflas azul marino,MODA,10.0,EUR,0,41,https://www.vinted.es/items/9669192164-pantuflas-azul-marino
2026-08-15T14:30:25,9669187056,Se vende zapatillas Nike Air Forcé 1,Nike Air,50.0,EUR,0,41,https://www.vinted.es/items/9669187056-se-vende-zapatillas-nike-air-force-1
2026-08-15T14:30:25,9669191308,Baskets de skate Vans,Vans,18.0,EUR,0,36,https://www.vinted.es/items/9669191308-baskets-de-skate-vans
2026-08-15T14:30:25,9669190922,Baskets NIKE Neufs T. 40,Nike,39.99,EUR,0,40,https://www.vinted.es/items/9669190922-baskets-nike-neufs-t-40
2026-08-15T14:30:25,9669190479,New Balance  530,Balance,150.0,EUR,0,37,https://www.vinted.es/items/9669190479-new-balance-530
2026-08-15T14:30:25,9669191090,Basket semelles compensées  Lady confort,Lady confort,15.0,EUR,2,38,https://www.vinted.es/items/9669191090-basket-semelles-compensees-lady-confort
2026-08-15T14:30:25,9669190790,Nike Air Monarch,Nike Air,20.0,EUR,1,45,https://www.vinted.es/items/9669190790-nike-air-monarch
2026-08-15T14:30:25,9669190663,Sapatilhas de menina semi novas,,20.0,EUR,0,34,https://www.vinted.es/items/9669190663-sapatilhas-de-menina-semi-novas
2026-08-15T14:30:25,9669189361,Chaussure,Nike,10.0,EUR,0,45,https://www.vinted.es/items/9669189361-chaussure
2026-08-15T14:30:25,9669190614,Basket le coq sportif,Le Coq Sportif,30.0,EUR,0,42,https://www.vinted.es/items/9669190614-basket-le-coq-sportif
2026-08-15T14:30:25,9669189446,Stradivarius tenis castanhos 39,Stradivarius,8.0,EUR,0,39,https://www.vinted.es/items/9669189446-stradivarius-tenis-castanhos-39
2026-08-15T14:30:25,9669190556,Basket Nike,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9669190556-basket-nike
2026-08-15T14:30:25,9669191427,Jolie paire de smr23 (semerdjian) pour femme de taille 36,Semerdjian,39.5,EUR,0,36,https://www.vinted.es/items/9669191427-jolie-paire-de-smr23-semerdjian-pour-femme-de-taille-36
2026-08-15T14:30:25,9669189943,Scarpe nere nike,Nike,12.0,EUR,0,40,https://www.vinted.es/items/9669189943-scarpe-nere-nike
2026-08-15T14:30:25,9669189588,Sapatilhas campos,adidas,6.0,EUR,0,35,https://www.vinted.es/items/9669189588-sapatilhas-campos
2026-08-15T14:30:25,9669189520,Chaussures Ralph Lauren,Ralph Lauren,13.0,EUR,0,"42,5",https://www.vinted.es/items/9669189520-chaussures-ralph-lauren
2026-08-15T14:30:25,9669186094,Nike Jordan Max Aura2,Nike,30.0,EUR,0,38,https://www.vinted.es/items/9669186094-nike-jordan-max-aura2
2026-08-15T14:30:25,9669191184,Baskets foot 36,Nike,6.0,EUR,0,36,https://www.vinted.es/items/9669191184-baskets-foot-36
2026-08-15T14:30:25,9669190234,Nike vapormax Triple Black 44EU,Nike,45.0,EUR,0,44,https://www.vinted.es/items/9669190234-nike-vapormax-triple-black-44eu
2026-08-15T14:30:25,9669184925,Paire de baskets Lulu Castagnette 👍,Lulu Castagnette,12.0,EUR,0,38,https://www.vinted.es/items/9669184925-paire-de-baskets-lulu-castagnette
2026-08-15T14:30:25,9669189758,Schoenen Vans,Vans,20.0,EUR,0,45,https://www.vinted.es/items/9669189758-schoenen-vans
2026-08-15T14:30:25,9669189651,Air Jordan 1,Jordan,25.0,EUR,0,42,https://www.vinted.es/items/9669189651-air-jordan-1
2026-08-15T14:30:25,8653650528,Zapatillas Zapatillas femme 37 Only Alpargatas donna,ONLY,9.9,EUR,0,37,https://www.vinted.es/items/8653650528-zapatillas-zapatillas-femme-37-only-alpargatas-donna
2026-08-15T14:30:25,9669189917,Chaussure carmela taille 40,Carmela,20.0,EUR,0,40,https://www.vinted.es/items/9669189917-chaussure-carmela-taille-40
2026-08-15T14:30:25,9669190232,F50 Club TF J Adidas n35,adidas,10.0,EUR,0,35,https://www.vinted.es/items/9669190232-f50-club-tf-j-adidas-n35
2026-08-15T14:30:25,9669190087,Air Max Portal,Nike Air,40.0,EUR,0,"44,5",https://www.vinted.es/items/9669190087-air-max-portal
2026-08-15T14:30:25,9669188185,Basckets geox neuf,Geox,32.0,EUR,0,36,https://www.vinted.es/items/9669188185-basckets-geox-neuf
2026-08-15T14:30:25,9669164499,Salomón ultra flow 2 talla 38/ 2/3,Salomon,100.0,EUR,0,38,https://www.vinted.es/items/9669164499-salomon-ultra-flow-2-talla-38-23
2026-08-15T14:30:25,9669188905,Nike T90,Nike,59.0,EUR,0,39,https://www.vinted.es/items/9669188905-nike-t90
2026-08-15T14:30:25,9669188358,Nike CrossFit schoenen,Nike,7.5,EUR,0,37,https://www.vinted.es/items/9669188358-nike-crossfit-schoenen
2026-08-15T14:30:25,9650938613,New Balance 327,New Balance,57.0,EUR,0,42,https://www.vinted.es/items/9650938613-new-balance-327
2026-08-15T14:30:25,9669186863,Basket Adidas continental Taille 42,adidas,38.0,EUR,0,42,https://www.vinted.es/items/9669186863-basket-adidas-continental-taille-42
2026-08-15T14:30:25,9669189794,On Cloud Monster,On,120.0,EUR,0,"44,5",https://www.vinted.es/items/9669189794-on-cloud-monster
2026-08-15T14:30:25,9669191122,Chinos Pedro del Hierro,Pedro del Hierro,5.99,EUR,0,W30 | ES 40,https://www.vinted.es/items/9669191122-chinos-pedro-del-hierro
2026-08-15T14:30:25,9669188080,Basketter hoog le coq Sportif,Le Coq Sportif,10.0,EUR,0,36,https://www.vinted.es/items/9669188080-basketter-hoog-le-coq-sportif
2026-08-15T14:30:25,9669189557,Etonic sneakers wit/rood/groen,etonic,60.0,EUR,0,37,https://www.vinted.es/items/9669189557-etonic-sneakers-witroodgroen
2026-08-15T14:30:25,9669188445,"Baskets Vans Slip On 27,5",Vans,8.0,EUR,0,27,https://www.vinted.es/items/9669188445-baskets-vans-slip-on-275
2026-08-15T14:30:25,9669188281,"Basket Adidas, taille 36",adidas,20.0,EUR,0,36,https://www.vinted.es/items/9669188281-basket-adidas-taille-36
2026-08-15T14:30:25,9669189607,Chaussures randonnée,McKinley,10.0,EUR,0,45,https://www.vinted.es/items/9669189607-chaussures-randonnee
2026-08-15T14:30:25,9669187971,Dames Sneakers,flipark,15.0,EUR,0,40,https://www.vinted.es/items/9669187971-dames-sneakers
2026-08-15T14:30:25,9669187326,Basket fila,FILA,15.0,EUR,0,40,https://www.vinted.es/items/9669187326-basket-fila
2026-08-15T14:30:25,9669183723,Adidas Galaxy 6,adidas,10.0,EUR,0,42,https://www.vinted.es/items/9669183723-adidas-galaxy-6
2026-08-15T14:30:25,9669189124,Nike Air Max 90,Nike,45.0,EUR,0,42,https://www.vinted.es/items/9669189124-nike-air-max-90
2026-08-15T14:30:25,9669169838,Baskets Stan Smith blanche et verte,adidas,79.0,EUR,0,40,https://www.vinted.es/items/9669169838-baskets-stan-smith-blanche-et-verte
2026-08-15T14:30:25,9669187888,Scarpe,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9669187888-scarpe
2026-08-15T14:30:25,9669188389,Allround spikes,Brooks,5.0,EUR,0,42,https://www.vinted.es/items/9669188389-allround-spikes
2026-08-15T14:30:25,9669189526,Chaussures de rando Salewa,Salewa,50.0,EUR,0,40,https://www.vinted.es/items/9669189526-chaussures-de-rando-salewa
2026-08-15T14:30:25,9669169838,Baskets Stan Smith blanche et verte,adidas,79.0,EUR,0,40,https://www.vinted.es/items/9669169838-baskets-stan-smith-blanche-et-verte
2026-08-15T14:30:25,9669187888,Scarpe,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9669187888-scarpe
2026-08-15T14:30:25,9669057105,Mary janes | coquette vintage,Shein,2.0,EUR,1,37,https://www.vinted.es/items/9669057105-mary-janes-coquette-vintage
2026-08-15T14:30:25,9669188389,Allround spikes,Brooks,5.0,EUR,0,42,https://www.vinted.es/items/9669188389-allround-spikes
2026-08-15T14:30:25,9669189526,Chaussures de rando Salewa,Salewa,50.0,EUR,0,40,https://www.vinted.es/items/9669189526-chaussures-de-rando-salewa
2026-08-15T14:30:25,9669187200,Paire de Tennis Adidas,adidas,6.0,EUR,0,31,https://www.vinted.es/items/9669187200-paire-de-tennis-adidas
2026-08-15T14:30:25,9669186500,adidas montante,adidas,30.0,EUR,0,44,https://www.vinted.es/items/9669186500-adidas-montante
2026-08-15T14:30:25,9669187739,Chaussures de running Brooks Ghost 15 - Bleu marine & Or - Pointure 43 - Bon état (sans semelles),Brooks,25.0,EUR,0,43,https://www.vinted.es/items/9669187739-chaussures-de-running-brooks-ghost-15-bleu-marine-or-pointure-43-bon-etat-sans-semelles
2026-08-15T14:30:25,9669187658,Baskets Puma,Puma,35.0,EUR,0,42,https://www.vinted.es/items/9669187658-baskets-puma
2026-08-15T14:30:25,9669186631,Scarpe bimbo,adidas,3.0,EUR,0,25,https://www.vinted.es/items/9669186631-scarpe-bimbo
2026-08-15T14:30:25,9650876527,Basket Dunk Low Acid Wash Nike jamais portée authentique acheté chez Nike t 38.5,Nike,55.0,EUR,0,38.5,https://www.vinted.es/items/9650876527-basket-dunk-low-acid-wash-nike-jamais-portee-authentique-achete-chez-nike-t-385
2026-08-15T14:30:25,9669186733,Nike air force,Nike,30.0,EUR,1,46,https://www.vinted.es/items/9669186733-nike-air-force
2026-08-15T14:30:25,9669182588,Zapatillas Barefoot Igor,IGOR,15.0,EUR,0,27,https://www.vinted.es/items/9669182588-zapatillas-barefoot-igor
2026-08-15T14:30:25,9669185466,Zapatillas de tacos fútbol,adidas,18.0,EUR,0,42,https://www.vinted.es/items/9669185466-zapatillas-de-tacos-futbol
2026-08-15T14:30:25,9669158954,Nike LeBron witness 9,Nike,65.0,EUR,0,45,https://www.vinted.es/items/9669158954-nike-lebron-witness-9
2026-08-15T14:30:25,9669188563,Waterschoenen,Subea,2.0,EUR,0,34,https://www.vinted.es/items/9669188563-waterschoenen
2026-08-15T14:30:25,9669186086,sausony triumph 20,Saucony,12.0,EUR,0,37,https://www.vinted.es/items/9669186086-sausony-triumph-20
2026-08-15T14:30:25,9669187318,Baskets gazelle Adidas,adidas,20.0,EUR,0,38.5,https://www.vinted.es/items/9669187318-baskets-gazelle-adidas
2026-08-15T14:30:25,9669182959,Scarpe uomo Polo,U.S. Polo Assn.,10.0,EUR,0,43,https://www.vinted.es/items/9669182959-scarpe-uomo-polo
2026-08-15T14:30:25,9669186024,Scarpe tela rosso,kiss&gogo,10.0,EUR,0,42,https://www.vinted.es/items/9669186024-scarpe-tela-rosso
2026-08-15T14:30:25,9669186222,Basket shein T25,Shein,5.0,EUR,0,25,https://www.vinted.es/items/9669186222-basket-shein-t25
2026-08-15T14:30:25,9669184895,Nike Air Force 1 Shadow (Almost New) Size 38,Nike,40.0,EUR,0,38,https://www.vinted.es/items/9669184895-nike-air-force-1-shadow-almost-new-size-38
2026-08-15T14:30:25,9669182489,🎄Zapatilas adidas speziat Tala 42,adidas,35.0,EUR,0,42,https://www.vinted.es/items/9669182489-zapatilas-adidas-speziat-tala-42
2026-08-15T14:30:25,9669185528,Sneakers,Reebok,7.0,EUR,0,33,https://www.vinted.es/items/9669185528-sneakers
2026-08-15T14:30:25,9555849501,Zapatillas Adidas enfants 24 niños bambino Stan Smith,adidas,8.9,EUR,0,24,https://www.vinted.es/items/9555849501-zapatillas-adidas-enfants-24-ninos-bambino-stan-smith
2026-08-15T14:30:25,9669186891,Paire de kayano 14,Asics,65.0,EUR,0,42,https://www.vinted.es/items/9669186891-paire-de-kayano-14
2026-08-15T14:30:25,9669186247,"Baskets ""Le Temps des Cerises""",Le Temps des Cerises,32.0,EUR,0,37,https://www.vinted.es/items/9669186247-baskets-le-temps-des-cerises
2026-08-15T14:30:25,9669186940,Tennis Adidas,adidas,20.0,EUR,0,36.5,https://www.vinted.es/items/9669186940-tennis-adidas
2026-08-15T14:30:25,9669181760,Nike dunk sky high sneakers,Nike,6.0,EUR,0,41,https://www.vinted.es/items/9669181760-nike-dunk-sky-high-sneakers
2026-08-15T14:30:25,9669172292,"👗🍉Martial artist sneakers Yellow Tiger Bruce Lee Size 37""",Onitsuka Tiger,25.0,EUR,0,37,https://www.vinted.es/items/9669172292-martial-artist-sneakers-yellow-tiger-bruce-lee-size-37
2026-08-15T14:30:25,9669183998,Basket noires,Asics,15.0,EUR,0,40,https://www.vinted.es/items/9669183998-basket-noires
2026-08-15T14:30:25,9669183855,Deportivas All star de chica,Converse,15.0,EUR,0,37.5,https://www.vinted.es/items/9669183855-deportivas-all-star-de-chica
2026-08-15T14:30:25,9669187811,Chaussons Escalade Taille 40 SIMOND,Simond,25.0,EUR,0,40,https://www.vinted.es/items/9669187811-chaussons-escalade-taille-40-simond
2026-08-15T14:30:25,9669185990,Nike Air max 270,Nike Air,5.0,EUR,0,39,https://www.vinted.es/items/9669185990-nike-air-max-270
2026-08-15T14:30:25,9669185392,"Basket, enfants, fille, rose et noir",Nike,10.0,EUR,0,25,https://www.vinted.es/items/9669185392-basket-enfants-fille-rose-et-noir
2026-08-15T14:30:25,9659948526,Jordan 4 Off-White Sail,Jordan x Off-White,320.0,EUR,0,41,https://www.vinted.es/items/9659948526-jordan-4-off-white-sail
2026-08-15T14:30:25,9669186717,Crampons nike,Nike,15.0,EUR,0,"38,5",https://www.vinted.es/items/9669186717-crampons-nike
2026-08-15T14:30:25,9669181799,Ténis Lacoste,Lacoste,7.0,EUR,0,39,https://www.vinted.es/items/9669181799-tenis-lacoste
2026-08-15T14:30:25,9669185123,Bondi 9. Hoka. 43,Hoka,60.0,EUR,0,43,https://www.vinted.es/items/9669185123-bondi-9-hoka-43
2026-08-15T14:30:25,9669186405,Basket tn,T&N,60.0,EUR,0,43,https://www.vinted.es/items/9669186405-basket-tn
2026-08-15T14:30:25,9669184314,Tenis original Addidas é Nike,Nike,12.0,EUR,0,23,https://www.vinted.es/items/9669184314-tenis-original-addidas-e-nike
2026-08-15T14:30:25,9669177859,Baskets,Lacoste,12.0,EUR,0,40,https://www.vinted.es/items/9669177859-baskets
2026-08-15T14:30:25,9669186848,Chaussure de plage piscine rivière,Decathlon,5.0,EUR,0,36,https://www.vinted.es/items/9669186848-chaussure-de-plage-piscine-riviere
2026-08-15T14:30:25,9669188074,"Rollers bleu OXELO, taille 38, avec protection",Oxelo,25.0,EUR,0,38,https://www.vinted.es/items/9669188074-rollers-bleu-oxelo-taille-38-avec-protection
2026-08-15T14:30:25,9669183730,Scarpe Puma,Puma,18.0,EUR,0,39,https://www.vinted.es/items/9669183730-scarpe-puma
2026-08-15T14:30:25,9669184146,scarpe bambino puma,Puma,8.0,EUR,0,21,https://www.vinted.es/items/9669184146-scarpe-bambino-puma
2026-08-15T14:30:25,9669184292,Scarpe Nike,Nike,14.0,EUR,1,38.5,https://www.vinted.es/items/9669184292-scarpe-nike
2026-08-15T14:30:25,9669183022,Scarpe Running Uomo Asics Magic Speed tg 43.5,Asics,60.0,EUR,0,"43,5",https://www.vinted.es/items/9669183022-scarpe-running-uomo-asics-magic-speed-tg-435
2026-08-15T14:30:25,9669185472,Chaussures Aquatique d’eau sous marines Thailand Rouge 42-43,sans,5.0,EUR,0,42,https://www.vinted.es/items/9669185472-chaussures-aquatique-deau-sous-marines-thailand-rouge-42-43
2026-08-15T14:30:25,9669185605,Chaussures,Esmlie,15.0,EUR,0,37,https://www.vinted.es/items/9669185605-chaussures
2026-08-15T14:30:25,9669184161,Converse alte,Converse,10.0,EUR,0,36,https://www.vinted.es/items/9669184161-converse-alte
2026-08-15T14:30:25,9650940708,Black nike football boots,Nike,26.0,EUR,0,43,https://www.vinted.es/items/9650940708-black-nike-football-boots
2026-08-15T14:30:25,9669183835,Botas de fútbol Adidas predator,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669183835-botas-de-futbol-adidas-predator
2026-08-15T14:30:25,9669183365,Chaussures Lowa,Lowa,55.0,EUR,0,44,https://www.vinted.es/items/9669183365-chaussures-lowa
2026-08-15T14:30:25,9669186081,Lot foot crampons magistra Nike protège tibia mercurial lite et manchons Nike et gants,Nike,35.0,EUR,2,41,https://www.vinted.es/items/9669186081-lot-foot-crampons-magistra-nike-protege-tibia-mercurial-lite-et-manchons-nike-et-gants
2026-08-15T14:30:25,9669182642,Basket neuves taille 39,Findlay,10.0,EUR,0,39,https://www.vinted.es/items/9669182642-basket-neuves-taille-39
2026-08-15T14:30:25,9669184859,Baskets Nike,Nike,100.0,EUR,0,43,https://www.vinted.es/items/9669184859-baskets-nike
2026-08-15T14:30:25,9669183902,Chaussure,Kickers,10.0,EUR,0,24,https://www.vinted.es/items/9669183902-chaussure
2026-08-15T14:30:25,9669178879,Basket / Sneakers Adidas,adidas,12.0,EUR,0,38,https://www.vinted.es/items/9669178879-basket-sneakers-adidas
2026-08-15T14:30:25,9669182208,"Nike sneakers maat 23,5",Nike,8.0,EUR,0,23,https://www.vinted.es/items/9669182208-nike-sneakers-maat-235
2026-08-15T14:30:25,9669182539,Vans knu school,Vans,35.0,EUR,0,38.5,https://www.vinted.es/items/9669182539-vans-knu-school
2026-08-15T14:30:25,9669156029,Zapatillas under Armour,Under Armour,20.0,EUR,1,44,https://www.vinted.es/items/9669156029-zapatillas-under-armour
2026-08-15T14:30:25,9669181209,Scarpe running brooks,Brooks,55.0,EUR,1,39,https://www.vinted.es/items/9669181209-scarpe-running-brooks
2026-08-15T14:30:25,9669165008,Zapatillas ultraligeras,chargeo,10.0,EUR,1,38,https://www.vinted.es/items/9669165008-zapatillas-ultraligeras
2026-08-15T14:30:25,9669174878,Chaussure de football adidas Predator 18+ FG,adidas,59.0,EUR,0,"44,5",https://www.vinted.es/items/9669174878-chaussure-de-football-adidas-predator-18-fg
2026-08-15T14:30:25,9669180456,Basket camper,Camper,19.0,EUR,0,39,https://www.vinted.es/items/9669180456-basket-camper
2026-08-15T14:30:25,9669181920,Desigual Donald Duck Disney – pointure 41,Desigual,49.0,EUR,0,41,https://www.vinted.es/items/9669181920-desigual-donald-duck-disney-pointure-41
2026-08-15T14:30:25,9669181358,Baskets Vans roses.,Vans,15.0,EUR,0,38,https://www.vinted.es/items/9669181358-baskets-vans-roses
2026-08-15T14:30:25,9669182494,Vendo sneakers mc Queen non originali ma ottime condizioni usate una volta,,65.0,EUR,2,42,https://www.vinted.es/items/9669182494-vendo-sneakers-mc-queen-non-originali-ma-ottime-condizioni-usate-una-volta
2026-08-15T14:30:25,9669180671,Chaussures enfant garçon,Puma,6.0,EUR,0,30,https://www.vinted.es/items/9669180671-chaussures-enfant-garcon
2026-08-15T14:30:25,9669162393,Asics Gel Nandi,Asics,40.0,EUR,0,42,https://www.vinted.es/items/9669162393-asics-gel-nandi
